link,allcount,QANTA,IR_Wiki,train,test
pecos_bill,1,0,1,1,0
tower_of_hanoi,5,0,5,5,0
protagoras_(dialogue),13,0,13,13,0
entropy,313,140,173,313,0
crete,32,0,32,32,0
federal_reserve_system,28,0,28,28,0
orpheus,167,0,167,167,0
heraclitus,43,0,43,43,0
faust_(opera),7,0,7,7,0
electron_transport_chain,146,84,62,146,0
roger_williams_(theologian),101,52,49,101,0
jean_cocteau,3,0,3,3,0
captain_marvel_(dc_comics),82,0,82,82,0
jacobus_henricus_van_'t_hoff,3,0,3,3,0
bellerophon,291,207,84,291,0
sunday_in_the_park_with_george,1,0,1,1,0
fafnir,27,0,27,27,0
gulliver's_travels_(miniseries),9,0,9,9,0
"henry_cabot_lodge,_jr.",107,87,20,107,0
growth_hormone,53,0,53,53,0
mughal_empire,176,102,74,176,0
enigma_variations,4,0,4,4,0
cultural_revolution,347,224,123,347,0
triton_(moon),24,6,18,24,0
jamaica,225,151,74,225,0
chagas_disease,26,0,26,26,0
nuclear_binding_energy,104,0,104,104,0
ajax_(sophocles),4,0,4,4,0
battle_of_hastings,226,142,84,226,0
kaliningrad,5,0,5,5,0
meditation,109,0,109,109,0
john_locke,190,104,86,190,0
active_galactic_nucleus,9,0,9,9,0
john_adams_(miniseries),8,0,8,8,0
amun,45,0,45,45,0
petra,20,0,20,20,0
the_feast_in_the_house_of_levi,1,0,1,1,0
chronicle_of_a_death_foretold,184,108,76,184,0
pluto,10,0,10,10,0
bangkok,17,0,17,17,0
weak_interaction,41,0,41,41,0
verbal_behavior,28,0,28,28,0
bruno_bettelheim,142,124,18,142,0
second_temple,28,0,28,28,0
velocity_of_money,1,0,1,1,0
mannerism,9,0,9,9,0
wilhelm_rontgen,7,0,7,7,0
assyria,60,0,60,60,0
mount_fuji,10,0,10,10,0
falstaff_(opera),7,0,7,7,0
younger_dryas,1,0,1,1,0
tydeus,24,0,24,24,0
sarah,68,0,68,68,0
in_the_mood_for_love,4,0,4,4,0
mystical_marriage_of_saint_catherine,5,0,5,5,0
les_huguenots,7,0,7,7,0
anaxagoras,10,0,10,10,0
helmholtz_free_energy,179,135,44,179,0
indiana,9,0,9,9,0
sarah_bernhardt,1,0,1,1,0
gerard_manley_hopkins,135,40,95,135,0
curvature,73,0,73,73,0
democritus,137,108,29,137,0
unam_sanctam,4,0,4,4,0
frederick_jackson_turner,4,0,4,4,0
kabbalah,135,0,135,135,0
edward_hicks,5,0,5,5,0
human_genome_project,8,0,8,8,0
bertolt_brecht,171,54,117,171,0
acetylcholine,151,98,53,151,0
satyagraha,1,0,1,1,0
mansfield_park,281,140,141,281,0
urea,108,0,108,108,0
foot_binding,11,0,11,11,0
franz_boas,299,92,207,299,0
masaccio,4,0,4,4,0
seaborgium,5,0,5,5,0
chiron,69,0,69,69,0
dyson_sphere,9,0,9,9,0
cancer_(constellation),7,0,7,7,0
patella,1,0,1,1,0
aryl_halide,12,0,12,12,0
harry_stack_sullivan,6,0,6,6,0
alpha_particle,32,0,32,32,0
pseudo-dionysius_the_areopagite,15,0,15,15,0
kenneth_arrow,44,33,11,44,0
mackenzie_river,41,0,41,41,0
claude_shannon,8,0,8,8,0
"absalom,_absalom!",196,127,69,196,0
federalist_papers,16,0,16,16,0
herbert_a._simon,57,0,57,57,0
edict_of_nantes,112,83,29,112,0
epinephrine,64,0,64,64,0
ramadan,34,0,34,34,0
medusa,176,95,81,176,0
salmonella,26,0,26,26,0
hypnos,136,84,52,136,0
david_copperfield_(character),284,234,50,284,0
armory_show,3,0,3,3,0
huffman_coding,3,0,3,3,0
candide,650,147,503,650,0
acupuncture,21,0,21,21,0
electra,10,0,10,10,0
stegosaurus,11,0,11,11,0
collagen,146,72,74,146,0
the_rape_of_the_lock,167,113,54,167,0
giacomo_meyerbeer,9,0,9,9,0
thomas_friedman,16,0,16,16,0
james_a._garfield,568,135,433,568,0
zeta_potential,5,0,5,5,0
python_(programming_language),3,0,3,3,0
oxygen,150,0,150,150,0
gini_coefficient,17,0,17,17,0
work_function,45,0,45,45,0
the_glass_menagerie,116,68,48,116,0
mie_scattering,24,0,24,24,0
hooke's_law,140,0,140,140,0
lactic_acid,170,139,31,170,0
battle_of_trenton,184,111,73,184,0
alkane,123,0,123,123,0
divine_right_of_kings,8,0,8,8,0
the_screwtape_letters,2,0,2,2,0
taliesin,146,108,38,146,0
palm_islands,1,0,1,1,0
rem_koolhaas,5,0,5,5,0
critique_of_practical_reason,160,132,28,160,0
binary_star,28,0,28,28,0
british_virgin_islands,7,0,7,7,0
clifford_geertz,167,138,29,167,0
parmenides_(dialogue),2,0,2,2,0
edith_wharton,179,108,71,179,0
max_ernst,5,0,5,5,0
molecular_orbital_theory,156,88,68,156,0
transfer_rna,119,89,30,119,0
david_(donatello),10,0,10,10,0
transketolase,25,0,25,25,0
memristor,78,0,78,78,0
rick_warren,3,0,3,3,0
color_blindness,11,0,11,11,0
kiwi,2,0,2,2,0
interphase,2,0,2,2,0
the_world_as_will_and_representation,27,0,27,27,0
two-dimensional_nuclear_magnetic_resonance_spectroscopy,38,0,38,38,0
bystander_effect,128,94,34,128,0
toronto,7,0,7,7,0
flora_purim,4,0,4,4,0
alfred_dreyfus,127,119,8,127,0
paul_taylor_(choreographer),4,0,4,4,0
dave_brubeck,4,0,4,4,0
vincent_van_gogh,20,0,20,20,0
auger_effect,148,148,0,148,0
horatio_gates,110,83,27,110,0
league_of_nations,405,130,275,405,0
long_island,10,0,10,10,0
galileo_(spacecraft),30,0,30,30,0
elgin_marbles,6,0,6,6,0
executive_privilege,2,0,2,2,0
pilgrimage,17,0,17,17,0
william_henry_harrison,274,88,186,274,0
viscosity,312,181,131,312,0
kwame_nkrumah,180,136,44,180,0
te_deum,3,0,3,3,0
lycidas,169,101,68,169,0
antidepressant,37,0,37,37,0
john_foster_dulles,115,73,42,115,0
efficient-market_hypothesis,25,0,25,25,0
the_plague,330,161,169,330,0
parmenides,201,171,30,201,0
grandma_moses,1,0,1,1,0
lucas_cranach_the_elder,8,0,8,8,0
chester_a._arthur,340,101,239,340,0
madeira,14,0,14,14,0
russell's_paradox,6,0,6,6,0
treaty_of_utrecht,150,138,12,150,0
consciousness,107,0,107,107,0
diomedes,594,218,376,594,0
pictures_at_an_exhibition,1,0,1,1,0
thelonious_monk,2,0,2,2,0
josef_von_sternberg,2,0,2,2,0
earth's_magnetic_field,84,0,84,84,0
personality,2,0,2,2,0
fomalhaut,6,0,6,6,0
samuel_j._tilden,66,59,7,66,0
ambrose_bierce,298,188,110,298,0
heimdallr,221,182,39,221,0
quantum_computer,19,0,19,19,0
the_wedding_at_cana,2,0,2,2,0
henry_hudson,167,110,57,167,0
the_work_of_art_in_the_age_of_mechanical_reproduction,3,0,3,3,0
angry_young_men,3,0,3,3,0
colloid,40,0,40,40,0
darling_river,5,0,5,5,0
abraham_maslow,163,116,47,163,0
jorge_luis_borges,572,107,465,572,0
ludwig_van_beethoven,20,0,20,20,0
erewhon,163,123,40,163,0
earl_warren,187,116,71,187,0
homestead_strike,117,93,24,117,0
common_sense_(pamphlet),8,0,8,8,0
electronvolt,14,0,14,14,0
salt_lake_city,15,0,15,15,0
draco_(constellation),8,0,8,8,0
aral_sea,3,0,3,3,0
metropolis_(1927_film),15,0,15,15,0
transcendentalism,3,0,3,3,0
alexander_kerensky,233,212,21,233,0
i_ching,7,0,7,7,0
snow_country,234,199,35,234,0
agil_paradigm,3,0,3,3,0
dlvo_theory,12,0,12,12,0
orion_(mythology),636,252,384,636,0
emmanuel_chabrier,1,0,1,1,0
carl_philipp_emanuel_bach,1,0,1,1,0
carbene,14,0,14,14,0
stress_(biology),122,0,122,122,0
muhammad_ali_jinnah,305,162,143,305,0
discipline_and_punish,88,71,17,88,0
magnetosphere,4,0,4,4,0
arms_and_the_man,198,161,37,198,0
dian_fossey,137,108,29,137,0
cytochrome_c_oxidase,36,0,36,36,0
hermann_von_helmholtz,2,0,2,2,0
lawrencium,5,0,5,5,0
parthian_empire,382,121,261,382,0
william_wordsworth,260,128,132,260,0
ivan_the_terrible,238,121,117,238,0
"sickle_cell_anemia,_a_molecular_disease",3,0,3,3,0
carbanion,7,0,7,7,0
impromptus_(schubert),3,0,3,3,0
ophelia_(painting),2,0,2,2,0
rna_editing,21,0,21,21,0
columbia_river,136,94,42,136,0
carbonic_anhydrase,82,79,3,82,0
homo_erectus,131,124,7,131,0
loop_quantum_gravity,153,0,153,153,0
threshold_voltage,3,0,3,3,0
persepolis,10,0,10,10,0
mount_kinabalu,5,0,5,5,0
heinrich_hertz,36,0,36,36,0
cold_fusion,42,0,42,42,0
geography_of_ivory_coast,2,0,2,2,0
dagon,16,0,16,16,0
steppenwolf_(novel),105,60,45,105,0
decibel,51,0,51,51,0
gabriela_mistral,140,98,42,140,0
lithium,142,66,76,142,0
pancho_villa,167,75,92,167,0
pierre_corneille,143,115,28,143,0
meistersinger,2,0,2,2,0
chicago_school_of_economics,52,0,52,52,0
hysteresis,174,86,88,174,0
patagonia,51,0,51,51,0
apparent_magnitude,3,0,3,3,0
minkowski_space,7,0,7,7,0
vermont,17,0,17,17,0
myrrha,180,0,180,180,0
haruki_murakami,389,247,142,389,0
yenisei_river,12,0,12,12,0
fermilab,8,0,8,8,0
cisplatin,3,0,3,3,0
kali,171,0,171,171,0
edmonton,17,0,17,17,0
conjugate_variables_(thermodynamics),20,0,20,20,0
brahmaputra_river,13,0,13,13,0
kublai_khan,376,145,231,376,0
die_meistersinger_von_nurnberg,13,0,13,13,0
thyroid,199,100,99,199,0
cervix,14,0,14,14,0
transformer,67,0,67,67,0
sharpless_asymmetric_dihydroxylation,9,0,9,9,0
geography_of_switzerland,30,0,30,30,0
battle_of_caporetto,148,131,17,148,0
xibalba,1,0,1,1,0
phillis_wheatley,132,109,23,132,0
calcium_signaling,10,0,10,10,0
calcium_carbonate,23,0,23,23,0
carboxylic_acid,29,0,29,29,0
david_lloyd_george,300,52,248,300,0
vasco_da_gama,158,62,96,158,0
rip_van_winkle,184,84,100,184,0
gender_trouble,10,0,10,10,0
schenck_v._united_states,48,39,9,48,0
polarization_(waves),228,110,118,228,0
wuthering_heights,407,175,232,407,0
anaerobic_respiration,15,0,15,15,0
peking_man,3,0,3,3,0
denaturation_(biochemistry),2,0,2,2,0
problem_of_induction,7,0,7,7,0
criminology,71,0,71,71,0
emile_zola,111,87,24,111,0
second_boer_war,397,91,306,397,0
central_african_republic,5,0,5,5,0
aeneas,186,112,74,186,0
thomas_hardy,480,226,254,480,0
frame-dragging,28,0,28,28,0
spiro_agnew,116,68,48,116,0
mithra,18,0,18,18,0
colorado_river,45,0,45,45,0
yerevan,12,0,12,12,0
octopus,17,0,17,17,0
the_overcoat,94,73,21,94,0
all_the_king's_men,69,24,45,69,0
tetanus,71,49,22,71,0
magnetic_field,277,80,197,277,0
aubrey_beardsley,2,0,2,2,0
olivier_messiaen,8,0,8,8,0
antonio_de_oliveira_salazar,116,86,30,116,0
john_the_baptist,172,0,172,172,0
schwarzschild_radius,3,0,3,3,0
william_hogarth,7,0,7,7,0
treemonisha,2,0,2,2,0
prince_edward_island,7,0,7,7,0
new_guinea,26,0,26,26,0
kodiak_island,1,0,1,1,0
david_hilbert,33,0,33,33,0
critique_of_judgment,23,0,23,23,0
basilica_of_san_francesco_d'assisi,3,0,3,3,0
first_epistle_to_the_thessalonians,1,0,1,1,0
papal_infallibility,29,0,29,29,0
priam,9,0,9,9,0
gene_conversion,17,0,17,17,0
paris_(mythology),138,0,138,138,0
isis,499,244,255,499,0
prospect_theory,3,0,3,3,0
aldol_reaction,143,57,86,143,0
john_dos_passos,148,51,97,148,0
khnum,12,0,12,12,0
twilight_of_the_idols,6,0,6,6,0
aorta,75,45,30,75,0
ezekiel,12,0,12,12,0
caenorhabditis_elegans,103,79,24,103,0
claes_oldenburg,3,0,3,3,0
bodhisattva,3,0,3,3,0
the_subjection_of_women,2,0,2,2,0
samarkand,5,0,5,5,0
eddy_covariance,1,0,1,1,0
shrine,24,0,24,24,0
dna_replication,35,0,35,35,0
hans_island,1,0,1,1,0
cyclohexane,132,111,21,132,0
ordovician,6,0,6,6,0
the_gift_(book),124,124,0,124,0
haman_(biblical_figure),6,0,6,6,0
jacopo_della_quercia,5,0,5,5,0
alberto_giacometti,1,0,1,1,0
henry_cabot_lodge,153,94,59,153,0
saint_christopher,8,0,8,8,0
the_duchess_of_malfi,416,132,284,416,0
gonorrhea,16,0,16,16,0
el_greco,9,0,9,9,0
solar_wind,22,0,22,22,0
noise_(electronics),34,0,34,34,0
planck_constant,270,0,270,270,0
phosphorescence,3,0,3,3,0
mr._smith_goes_to_washington,1,0,1,1,0
work_(physics),108,0,108,108,0
green_algae,7,0,7,7,0
the_theory_of_moral_sentiments,24,0,24,24,0
idealism,105,0,105,105,0
"cry,_the_beloved_country",201,113,88,201,0
guggenheim_museum_bilbao,1,0,1,1,0
bubonic_plague,11,0,11,11,0
the_theory_of_communicative_action,19,0,19,19,0
monophysitism,4,0,4,4,0
jehovah's_witnesses,84,0,84,84,0
louis_daguerre,1,0,1,1,0
an_american_tragedy,156,111,45,156,0
on_liberty,59,0,59,59,0
stanley_kubrick,42,0,42,42,0
ezra,8,0,8,8,0
linus_pauling,75,0,75,75,0
aaron's_rod,13,0,13,13,0
psycholinguistics,5,0,5,5,0
comparative_advantage,98,81,17,98,0
black_body,45,0,45,45,0
george_gamow,30,0,30,30,0
giacomo_leopardi,40,0,40,40,0
battle_of_salamis,186,104,82,186,0
symphony_in_d_minor_(bruckner),1,0,1,1,0
johann_wolfgang_von_goethe,452,148,304,452,0
dawes_plan,67,52,15,67,0
little_albert_experiment,12,0,12,12,0
parkinson's_disease,64,0,64,64,0
ebola_virus,1,0,1,1,0
madonna_of_chancellor_rolin,1,0,1,1,0
margaret_atwood,222,143,79,222,0
herbert_marcuse,64,0,64,64,0
strontium,29,0,29,29,0
dubliners,92,68,24,92,0
mapp_v._ohio,32,28,4,32,0
winslow_homer,7,0,7,7,0
boxer_rebellion,330,117,213,330,0
yemen,27,0,27,27,0
anti-masonic_party,126,116,10,126,0
tasmanian_devil,41,0,41,41,0
montreal,7,0,7,7,0
mount_whitney,1,0,1,1,0
l'orfeo,16,0,16,16,0
activation_energy,12,0,12,12,0
adolf_hitler,430,124,306,430,0
triple_point,8,0,8,8,0
livy,4,0,4,4,0
igbo_people,58,0,58,58,0
charles_dickens,512,137,375,512,0
madelung_constant,2,0,2,2,0
driftless_area,25,0,25,25,0
gustav_fechner,6,0,6,6,0
caroline_affair,108,103,5,108,0
as_you_like_it,206,92,114,206,0
rogier_van_der_weyden,2,0,2,2,0
zirconium,25,0,25,25,0
les_demoiselles_d'avignon,5,0,5,5,0
wien's_displacement_law,19,0,19,19,0
arabidopsis_thaliana,25,0,25,25,0
heart,65,0,65,65,0
black_hawk_war,268,147,121,268,0
gymnosperm,3,0,3,3,0
galen,53,0,53,53,0
gehenna,9,0,9,9,0
dante_alighieri,164,87,77,164,0
battle_of_actium,163,118,45,163,0
ahab,113,104,9,113,0
dialysis,8,0,8,8,0
karl_popper,204,58,146,204,0
nihilism,98,0,98,98,0
kullervo,6,0,6,6,0
uric_acid,39,0,39,39,0
kamakura_shogunate,110,91,19,110,0
nanook_of_the_north,2,0,2,2,0
otto_hahn,36,0,36,36,0
magnetic_flux,8,0,8,8,0
corona,71,0,71,71,0
deconstruction,142,0,142,142,0
siena_cathedral,12,0,12,12,0
palm_sunday,28,0,28,28,0
nitrogen,109,0,109,109,0
ruslan_and_lyudmila_(opera),8,0,8,8,0
bipolar_junction_transistor,35,0,35,35,0
the_magic_mountain,222,75,147,222,0
dead_souls,127,72,55,127,0
nitric_acid,148,88,60,148,0
toru_takemitsu,6,0,6,6,0
hydrogenation,63,0,63,63,0
seagram_building,1,0,1,1,0
the_burial_of_the_count_of_orgaz,1,0,1,1,0
filippino_lippi,1,0,1,1,0
yama,91,0,91,91,0
a_sunday_afternoon_on_the_island_of_la_grande_jatte,1,0,1,1,0
corpus_callosum,51,45,6,51,0
solubility,87,0,87,87,0
philoctetes,30,0,30,30,0
liberal_paradox,5,0,5,5,0
terry_riley,1,0,1,1,0
marcel_proust,164,98,66,164,0
concerto,4,0,4,4,0
the_concept_of_law,2,0,2,2,0
anthony_burgess,307,100,207,307,0
eugene_o'neill,381,238,143,381,0
john_cage,27,0,27,27,0
santa_catalina_mountains,1,0,1,1,0
langston_hughes,369,170,199,369,0
ambrose_burnside,248,203,45,248,0
stockholm,5,0,5,5,0
nematode,45,0,45,45,0
barry_goldwater,225,114,111,225,0
richard_wagner,44,0,44,44,0
cairo,11,0,11,11,0
anubis,27,0,27,27,0
pareto_efficiency,8,0,8,8,0
ghrelin,41,0,41,41,0
vendidad,9,0,9,9,0
nicolaou_taxol_total_synthesis,26,0,26,26,0
the_seagull,423,313,110,423,0
songs_without_words,1,0,1,1,0
bioko,1,0,1,1,0
pale_fire,168,127,41,168,0
the_art_of_fugue,7,0,7,7,0
sister_carrie,198,135,63,198,0
consumer_price_index,10,0,10,10,0
existentialism,188,0,188,188,0
wassily_kandinsky,13,0,13,13,0
quark,73,0,73,73,0
conservative_judaism,14,0,14,14,0
palazzo_pitti,4,0,4,4,0
public_sphere,9,0,9,9,0
sublimation_(phase_transition),4,0,4,4,0
imhotep,17,0,17,17,0
amino_acid,169,0,169,169,0
magnetic_potential,19,0,19,19,0
lady_gaga,21,0,21,21,0
toulouse,1,0,1,1,0
the_nightingale_(fairy_tale),3,0,3,3,0
jean-baptiste-camille_corot,6,0,6,6,0
myasthenia_gravis,7,0,7,7,0
pittsburgh,22,0,22,22,0
stephen_langton,1,0,1,1,0
on_the_jewish_question,30,0,30,30,0
prometheus,212,0,212,212,0
marvin_harris,13,0,13,13,0
uracil,108,83,25,108,0
baldr,256,200,56,256,0
semantics,6,0,6,6,0
robert_frost,402,167,235,402,0
entropy_(information_theory),46,0,46,46,0
andreas_vesalius,9,0,9,9,0
bronislaw_malinowski,163,163,0,163,0
photosynthesis,194,63,131,194,0
hydrogen_bond_catalysis,57,0,57,57,0
chlorophyll,32,0,32,32,0
loki,624,261,363,624,0
lascaux,3,0,3,3,0
gingivitis,3,0,3,3,0
lake_tanganyika,83,64,19,83,0
samuel_pepys,37,0,37,37,0
kvasir,11,0,11,11,0
fomorians,25,0,25,25,0
gangrene,11,0,11,11,0
great_leap_forward,9,0,9,9,0
olmec,24,0,24,24,0
angkor_wat,52,0,52,52,0
shark,41,0,41,41,0
the_phenomenology_of_spirit,245,149,96,245,0
reichstag_building,1,0,1,1,0
hydrogen_cyanide,17,0,17,17,0
the_turn_of_the_screw,245,174,71,245,0
timaeus_(dialogue),9,0,9,9,0
george_akerlof,3,0,3,3,0
f._scott_fitzgerald,370,149,221,370,0
tooth,16,0,16,16,0
abraham,127,0,127,127,0
light-emitting_diode,67,0,67,67,0
fourth_crusade,222,83,139,222,0
donatism,62,57,5,62,0
lateran_treaty,162,151,11,162,0
balthus,3,0,3,3,0
ariadne_auf_naxos,3,0,3,3,0
samhain,83,0,83,83,0
maine,168,91,77,168,0
proxima_centauri,17,0,17,17,0
george_orwell,590,114,476,590,0
cannon,7,0,7,7,0
samuel,194,183,11,194,0
oklahoma!,5,0,5,5,0
an_american_dilemma,1,0,1,1,0
canadian_shield,1,0,1,1,0
pietro_da_cortona,4,0,4,4,0
pamir_mountains,1,0,1,1,0
overtures_by_hector_berlioz,1,0,1,1,0
etching_(microfabrication),7,0,7,7,0
wallonia,3,0,3,3,0
"arthur_wellesley,_1st_duke_of_wellington",354,75,279,354,0
howards_end,382,309,73,382,0
limpopo_river,8,0,8,8,0
zebrafish,22,0,22,22,0
posttraumatic_stress_disorder,52,0,52,52,0
quantum_entanglement,57,0,57,57,0
chaperone_(protein),15,0,15,15,0
snowy_mountains,1,0,1,1,0
hajj,219,191,28,219,0
tooth_enamel,54,0,54,54,0
lupercalia,5,0,5,5,0
kisangani,26,0,26,26,0
arkansas_river,19,0,19,19,0
hull_house,100,82,18,100,0
louis_kahn,7,0,7,7,0
pure_land_buddhism,14,0,14,14,0
ptah,264,239,25,264,0
immaculate_conception,16,0,16,16,0
amine,109,57,52,109,0
hercules_(constellation),11,0,11,11,0
green_fluorescent_protein,90,68,22,90,0
neurogenesis,6,0,6,6,0
oder,3,0,3,3,0
james_baldwin,5,0,5,5,0
the_sound_and_the_fury,284,149,135,284,0
henry_clay,249,86,163,249,0
information_asymmetry,2,0,2,2,0
the_birth_of_tragedy,25,0,25,25,0
chaos_theory,44,0,44,44,0
sediment_transport,58,0,58,58,0
monadology,1,0,1,1,0
photosystem_ii,22,0,22,22,0
seven_against_thebes,3,0,3,3,0
maurice_merleau-ponty,16,0,16,16,0
andaman_islands,14,0,14,14,0
pergamon_altar,116,0,116,116,0
vagueness,2,0,2,2,0
bhagavad_gita,64,0,64,64,0
celts,38,0,38,38,0
uriah_the_hittite,8,0,8,8,0
action_at_a_distance,10,0,10,10,0
the_sickness_unto_death,135,132,3,135,0
polymer,122,0,122,122,0
the_deposition_(raphael),4,0,4,4,0
topoisomerase,2,0,2,2,0
fuel_cell,34,0,34,34,0
dative_case,1,0,1,1,0
khalsa,32,0,32,32,0
helium,138,0,138,138,0
henry_david_thoreau,220,140,80,220,0
ubiquitin,102,0,102,102,0
saint_stephen,8,0,8,8,0
speed_of_sound,176,0,176,176,0
glengarry_glen_ross,83,51,32,83,0
paolo_veronese,8,0,8,8,0
dining_philosophers_problem,1,0,1,1,0
zyklon_b,1,0,1,1,0
"nude_descending_a_staircase,_no._2",1,0,1,1,0
american_gothic,1,0,1,1,0
valence_band,1,0,1,1,0
marcus_garvey,221,133,88,221,0
fruit,20,0,20,20,0
lewis_carroll,144,58,86,144,0
carl_sandburg,115,84,31,115,0
roger_casement,9,0,9,9,0
poetics_(aristotle),3,0,3,3,0
glomerulus,9,0,9,9,0
chemotaxis,51,0,51,51,0
neon,7,0,7,7,0
emile_durkheim,102,102,0,102,0
taklamakan_desert,4,0,4,4,0
werner_herzog,9,0,9,9,0
momentum,366,144,222,366,0
allan_bloom,77,0,77,77,0
the_library_of_babel,4,0,4,4,0
battle_of_chancellorsville,243,138,105,243,0
la_brea_tar_pits,7,0,7,7,0
kepler's_laws_of_planetary_motion,7,0,7,7,0
debye_model,39,0,39,39,0
the_imitation_of_christ,13,0,13,13,0
gas_chromatography,42,0,42,42,0
weaving_(mythology),63,0,63,63,0
goldberg_variations,2,0,2,2,0
boston_massacre,139,81,58,139,0
book_of_isaiah,15,0,15,15,0
beyond_freedom_and_dignity,3,0,3,3,0
jude_the_obscure,232,170,62,232,0
hepatitis,65,0,65,65,0
uncle_tom's_cabin,384,64,320,384,0
cherenkov_radiation,206,136,70,206,0
richard_wright_(author),268,97,171,268,0
judy_chicago,5,0,5,5,0
wheat,10,0,10,10,0
jusepe_de_ribera,1,0,1,1,0
seine,1,0,1,1,0
waldensians,13,0,13,13,0
in_a_different_voice,1,0,1,1,0
xanthophyll,5,0,5,5,0
stimulated_emission,67,0,67,67,0
ontology,38,0,38,38,0
rosh_hashanah,171,98,73,171,0
hadron,11,0,11,11,0
aphrodite,298,0,298,298,0
ethan_frome,269,153,116,269,0
ideology,54,0,54,54,0
acts_of_the_apostles,174,69,105,174,0
roche_limit,31,0,31,31,0
antibody,215,122,93,215,0
bantustan,1,0,1,1,0
st_matthew_passion,2,0,2,2,0
redshift,240,100,140,240,0
mark_the_evangelist,4,0,4,4,0
the_village_(the_prisoner),5,0,5,5,0
indira_gandhi,215,100,115,215,0
reinhold_niebuhr,41,0,41,41,0
ares,358,220,138,358,0
costa_rica,16,0,16,16,0
eros_and_civilization,2,0,2,2,0
miguel_angel_asturias,114,36,78,114,0
colon_(anatomy),29,0,29,29,0
a_dance_to_the_music_of_time_(painting),1,0,1,1,0
lymph,5,0,5,5,0
groundwork_of_the_metaphysic_of_morals,45,0,45,45,0
aneurysm,14,0,14,14,0
