link,allcount,QANTA,IR_Wiki,train,test
mobutu_sese_seko,230,113,117,230,0
prague_spring,143,100,43,143,0
mahavira,15,0,15,15,0
stigmata,56,42,14,56,0
nero,249,131,118,249,0
michael_reaction,18,0,18,18,0
chemical_equilibrium,51,0,51,51,0
james_fenimore_cooper,230,115,115,230,0
irrawaddy_river,124,78,46,124,0
charles_bulfinch,1,0,1,1,0
casey_at_the_bat,1,0,1,1,0
messiah_(handel),10,0,10,10,0
hector_berlioz,14,0,14,14,0
l'incoronazione_di_poppea,5,0,5,5,0
mikhail_glinka,4,0,4,4,0
queensland,10,0,10,10,0
spem_in_alium,2,0,2,2,0
titration,71,56,15,71,0
cosmological_argument,5,0,5,5,0
genghis_khan,396,135,261,396,0
miss_julie,239,170,69,239,0
vorticity,156,99,57,156,0
cosmic_background_explorer,10,0,10,10,0
month,1,0,1,1,0
the_heart_is_a_lonely_hunter,94,64,30,94,0
nitroglycerin,28,0,28,28,0
alfred_stieglitz,2,0,2,2,0
cincinnati,10,0,10,10,0
inflation_(cosmology),119,0,119,119,0
osteoporosis,17,0,17,17,0
rickettsia,3,0,3,3,0
dot_product,9,0,9,9,0
auckland,10,0,10,10,0
atacama_desert,90,73,17,90,0
wyoming,18,0,18,18,0
trireme,10,0,10,10,0
hyperthermia,8,0,8,8,0
grand_jury,7,0,7,7,0
surya,73,0,73,73,0
cytokinesis,18,0,18,18,0
three_sisters_(play),158,100,58,158,0
ulysses_s._grant,772,109,663,772,0
apoptosis,216,78,138,216,0
the_merry_widow,2,0,2,2,0
inelastic_collision,7,0,7,7,0
thomas_nast,98,69,29,98,0
phnom_penh,25,0,25,25,0
w._h._auden,233,106,127,233,0
henri_matisse,3,0,3,3,0
wu_experiment,10,0,10,10,0
lazio,9,0,9,9,0
nuclear_magnetic_resonance_spectroscopy,87,0,87,87,0
uqbar,1,0,1,1,0
neoprene,2,0,2,2,0
treasure_island,123,43,80,123,0
project_mercury,6,0,6,6,0
oskar_kokoschka,1,0,1,1,0
marshall_mcluhan,89,4,85,89,0
lewis_cass,170,146,24,170,0
actaeon,16,0,16,16,0
my_antonia,263,61,202,263,0
karna,76,0,76,76,0
alexander_hamilton,505,87,418,505,0
conjunctivitis,8,0,8,8,0
antonio_lopez_de_santa_anna,495,94,401,495,0
a._e._housman,201,121,80,201,0
deborah,5,0,5,5,0
iran,15,0,15,15,0
synchrotron_radiation,30,0,30,30,0
herman_melville,375,107,268,375,0
simon_kuznets,48,0,48,48,0
ragtime,2,0,2,2,0
acadia,11,0,11,11,0
belize,23,0,23,23,0
solar_flare,14,0,14,14,0
displacement_current,35,0,35,35,0
nicias,10,0,10,10,0
the_history_of_sexuality,13,0,13,13,0
vasopressin,45,0,45,45,0
hokusai,7,0,7,7,0
thomas_hobbes,193,119,74,193,0
lagos,8,0,8,8,0
felix_mendelssohn,4,0,4,4,0
falun_gong,70,0,70,70,0
parathyroid_gland,26,0,26,26,0
john_stuart_mill,212,110,102,212,0
sita,97,0,97,97,0
sugar_beet,4,0,4,4,0
semiramide,7,0,7,7,0
notes_from_underground,168,118,50,168,0
the_four_stages_of_cruelty,2,0,2,2,0
caspian_sea,27,0,27,27,0
anna_o.,8,0,8,8,0
sigrid_undset,307,251,56,307,0
reification_(marxism),2,0,2,2,0
gestalt_psychology,22,0,22,22,0
h._g._wells,326,79,247,326,0
nautilus,11,0,11,11,0
sigmund_freud,195,0,195,195,0
the_kallikak_family,2,0,2,2,0
rydberg_constant,14,0,14,14,0
species,31,0,31,31,0
nebuchadnezzar_ii,55,0,55,55,0
second_law_of_thermodynamics,206,95,111,206,0
body_mass_index,6,0,6,6,0
arianism,64,45,19,64,0
idaho,8,0,8,8,0
bass_strait,4,0,4,4,0
electrospray_ionization,4,0,4,4,0
yunnan,33,0,33,33,0
carrying_capacity,2,0,2,2,0
principle_of_least_action,8,0,8,8,0
the_barber_of_seville,1,0,1,1,0
morphine,67,0,67,67,0
capital_asset_pricing_model,7,0,7,7,0
spherical_harmonics,20,0,20,20,0
tula_(mesoamerican_site),18,0,18,18,0
nephthys,62,0,62,62,0
seven_laws_of_noah,6,0,6,6,0
borane,5,0,5,5,0
casablanca,10,0,10,10,0
indra,457,266,191,457,0
pilus,1,0,1,1,0
hell,171,0,171,171,0
clarinet,12,0,12,12,0
eros,6,0,6,6,0
selenium,112,0,112,112,0
jerry_fodor,29,0,29,29,0
claisen_condensation,55,55,0,55,0
paracelsus,6,0,6,6,0
archaea,153,54,99,153,0
richard_leakey,7,0,7,7,0
sinoatrial_node,2,0,2,2,0
asch_conformity_experiments,6,0,6,6,0
jane_addams,99,53,46,99,0
lymph_node,47,0,47,47,0
aphasia,3,0,3,3,0
logical_positivism,33,0,33,33,0
eustachian_tube,3,0,3,3,0
accretion_disc,12,0,12,12,0
trent_affair,249,61,188,249,0
the_merry_wives_of_windsor,135,71,64,135,0
albinism,6,0,6,6,0
maslow's_hierarchy_of_needs,21,0,21,21,0
symposium_(plato),155,106,49,155,0
kuiper_belt,22,0,22,22,0
louis_riel,262,139,123,262,0
in_search_of_lost_time,573,168,405,573,0
isospin,28,0,28,28,0
telamon,27,0,27,27,0
la_dolce_vita,18,0,18,18,0
pythagoras,64,0,64,64,0
the_tin_drum,258,178,80,258,0
eugene_v._debs,122,68,54,122,0
willard_van_orman_quine,74,60,14,74,0
algae,31,0,31,31,0
green_mountain_boys,112,102,10,112,0
loop_of_henle,6,0,6,6,0
plague_(disease),27,0,27,27,0
william_shakespeare,557,189,368,557,0
easter_rising,167,71,96,167,0
raymond_chandler,12,0,12,12,0
francis_drake,147,48,99,147,0
pleural_cavity,6,0,6,6,0
andy_warhol,17,0,17,17,0
the_makropulos_affair_(opera),1,0,1,1,0
quantum_dot,78,0,78,78,0
villanelle,1,0,1,1,0
basal_metabolic_rate,56,0,56,56,0
giselle,4,0,4,4,0
david_livingstone,119,63,56,119,0
samaritans,65,0,65,65,0
henry_fuseli,2,0,2,2,0
second_vatican_council,117,73,44,117,0
pauli_exclusion_principle,177,100,77,177,0
cysteine,102,72,30,102,0
getulio_vargas,111,102,9,111,0
cyanobacteria,42,0,42,42,0
punctuated_equilibrium,21,0,21,21,0
alfred_the_great,225,40,185,225,0
cherokee,322,163,159,322,0
henna,5,0,5,5,0
the_fall_of_the_house_of_usher,62,21,41,62,0
neuroglia,12,0,12,12,0
proline,9,0,9,9,0
william_carlos_williams,195,107,88,195,0
thaddeus_stevens,431,135,296,431,0
evolution_of_cetaceans,10,0,10,10,0
diphtheria,13,0,13,13,0
atomism,31,0,31,31,0
rhiannon,230,210,20,230,0
theosophy,10,0,10,10,0
the_sleeping_beauty_(ballet),5,0,5,5,0
serotonin,265,128,137,265,0
tonga,5,0,5,5,0
mark_twain,680,266,414,680,0
triphenylphosphine,33,0,33,33,0
christo_and_jeanne-claude,3,0,3,3,0
neoptolemus,37,0,37,37,0
francis_bacon_(artist),12,0,12,12,0
charlie_parker,1,0,1,1,0
bhima,71,0,71,71,0
french_guiana,12,0,12,12,0
general_relativity,182,0,182,182,0
copyright,15,0,15,15,0
giant_panda,12,0,12,12,0
altiplano,5,0,5,5,0
ascomycota,36,0,36,36,0
sundarbans,9,0,9,9,0
henry_i_of_england,281,115,166,281,0
rotterdam,7,0,7,7,0
somalia,16,0,16,16,0
council_of_trent,167,87,80,167,0
bernoulli's_principle,55,0,55,55,0
florence_cathedral,5,0,5,5,0
sarah_orne_jewett,198,160,38,198,0
kusanagi,15,0,15,15,0
paul_ehrlich,23,0,23,23,0
thermonuclear_fusion,1,0,1,1,0
arrow's_impossibility_theorem,117,110,7,117,0
haber_process,9,0,9,9,0
edward_burnett_tylor,16,0,16,16,0
antonio_vivaldi,5,0,5,5,0
pockels_effect,17,0,17,17,0
inigo_jones,2,0,2,2,0
derek_walcott,266,141,125,266,0
the_decameron,153,127,26,153,0
rabindranath_tagore,279,82,197,279,0
an_enemy_of_the_people,164,124,40,164,0
class_consciousness,4,0,4,4,0
edwin_hubble,17,0,17,17,0
mantra,65,0,65,65,0
schizophrenia,126,81,45,126,0
the_master_and_margarita,195,64,131,195,0
kurt_vonnegut,252,49,203,252,0
phenomenology_(philosophy),137,73,64,137,0
neoconservatism,36,0,36,36,0
john_updike,308,79,229,308,0
joseph_of_arimathea,11,0,11,11,0
alcibiades_(fictional_character),4,0,4,4,0
alexander_h._stephens,166,131,35,166,0
united_methodist_church,40,0,40,40,0
carl_wilhelm_scheele,3,0,3,3,0
clifford_odets,283,219,64,283,0
zechariah_(hebrew_prophet),2,0,2,2,0
b_vitamins,1,0,1,1,0
frederic_remington,6,0,6,6,0
la_belle_dame_sans_merci,90,73,17,90,0
max_wertheimer,133,128,5,133,0
histamine,29,0,29,29,0
leaves_of_grass,134,72,62,134,0
proton,81,0,81,81,0
richard_serra,4,0,4,4,0
linux,3,0,3,3,0
julio_cortazar,90,45,45,90,0
yukon,5,0,5,5,0
daedalus,134,54,80,134,0
kristin_lavransdatter,82,33,49,82,0
pierre_curie,5,0,5,5,0
the_problem_of_social_cost,5,0,5,5,0
falkland_islands,8,0,8,8,0
mombasa,9,0,9,9,0
maitreya,39,0,39,39,0
areopagitica,3,0,3,3,0
cosi_fan_tutte,1,0,1,1,0
potlatch,2,0,2,2,0
monroe_doctrine,128,101,27,128,0
prince_igor,3,0,3,3,0
sutton_hoo,27,0,27,27,0
octatonic_scale,2,0,2,2,0
dead_sea_scrolls,70,51,19,70,0
washington_irving,320,122,198,320,0
freezing-point_depression,12,0,12,12,0
ester,195,128,67,195,0
flatiron_building,4,0,4,4,0
tuvalu,11,0,11,11,0
beowulf,154,34,120,154,0
first_triumvirate,94,78,16,94,0
van_der_waals_equation,84,0,84,84,0
taipei,11,0,11,11,0
alcibiades,49,0,49,49,0
fernand_braudel,1,0,1,1,0
stephen_a._douglas,215,149,66,215,0
norman_mailer,210,52,158,210,0
resonance_(chemistry),48,0,48,48,0
athol_fugard,197,138,59,197,0
louisa_may_alcott,320,239,81,320,0
kyrgyzstan,16,0,16,16,0
the_concept_of_mind,12,0,12,12,0
tisha_b'av,156,116,40,156,0
mali_empire,329,150,179,329,0
penthesilea,5,0,5,5,0
moraine,1,0,1,1,0
price_elasticity_of_demand,29,0,29,29,0
permittivity,98,0,98,98,0
soma,46,0,46,46,0
correspondence_principle,64,0,64,64,0
symmetry_(physics),42,0,42,42,0
transition_state,2,0,2,2,0
ludwig_prandtl,4,0,4,4,0
entropy_(classical_thermodynamics),35,0,35,35,0
walter_kaufmann_(philosopher),2,0,2,2,0
milgram_experiment,21,0,21,21,0
feynman_diagram,125,0,125,125,0
kernel_(computing),4,0,4,4,0
galaxy_rotation_curve,19,0,19,19,0
the_poverty_of_philosophy,3,0,3,3,0
gnome,3,0,3,3,0
chicago_(poem),21,5,16,21,0
australopithecus,6,0,6,6,0
pride_and_prejudice,576,203,373,576,0
tierra_del_fuego_(main_island),1,0,1,1,0
don_quixote,40,0,40,40,0
sylvia_(ballet),5,0,5,5,0
quetzalcoatl,337,235,102,337,0
membrane_potential,81,0,81,81,0
battle_of_agincourt,132,75,57,132,0
tryptophan,96,73,23,96,0
phenylalanine,25,0,25,25,0
action_potential,94,0,94,94,0
pre-raphaelite_brotherhood,3,0,3,3,0
aurora_(astronomy),42,0,42,42,0
stephen_crane,929,262,667,929,0
psychosis,39,0,39,39,0
curl_(mathematics),26,0,26,26,0
adlai_stevenson_ii,226,102,124,226,0
willa_cather,296,140,156,296,0
activity_coefficient,47,0,47,47,0
kidney,164,75,89,164,0
melampus,147,125,22,147,0
autolycus,29,0,29,29,0
phidias,5,0,5,5,0
ben_nevis,5,0,5,5,0
betty_friedan,30,0,30,30,0
a_letter_concerning_toleration,6,0,6,6,0
zither,1,0,1,1,0
jainism,306,192,114,306,0
john_adams,401,92,309,401,0
kansas,4,0,4,4,0
tundra,2,0,2,2,0
vestal_virgin,19,0,19,19,0
history_of_parkinson's_disease,5,0,5,5,0
rigid_designator,1,0,1,1,0
surfactants_in_paint,4,0,4,4,0
giuseppe_garibaldi,217,99,118,217,0
jean-luc_godard,30,0,30,30,0
andrea_mantegna,1,0,1,1,0
corundum,1,0,1,1,0
rydberg_formula,16,0,16,16,0
the_paranoid_style_in_american_politics,2,0,2,2,0
mount_hood,4,0,4,4,0
lag_baomer,9,0,9,9,0
william_blake,500,165,335,500,0
stone_age,28,0,28,28,0
jersey_devil,1,0,1,1,0
ammonia,244,110,134,244,0
the_last_supper_(leonardo_da_vinci),8,0,8,8,0
john_paul_jones,259,183,76,259,0
mosque,40,0,40,40,0
huldrych_zwingli,252,114,138,252,0
george_bernard_shaw,504,164,340,504,0
das_kapital,127,121,6,127,0
mahayana_sutras,22,0,22,22,0
maat,24,0,24,24,0
frederick_soddy,3,0,3,3,0
allan_pinkerton,93,83,10,93,0
tosca,8,0,8,8,0
roman_forum,18,0,18,18,0
billie_holiday,11,0,11,11,0
half-life,6,0,6,6,0
portrait_of_dr._gachet,1,0,1,1,0
chihuahua_(state),10,0,10,10,0
reflection_(physics),26,0,26,26,0
eleanor_roosevelt,221,119,102,221,0
geography_of_chad,36,0,36,36,0
vampire,149,0,149,149,0
battle_of_gettysburg,194,99,95,194,0
north_atlantic_oscillation,2,0,2,2,0
nuclear_fission,83,0,83,83,0
dietrich_bonhoeffer,10,0,10,10,0
aztec_mythology,14,0,14,14,0
legionnaires'_disease,7,0,7,7,0
sistine_chapel,14,0,14,14,0
black_stone,13,0,13,13,0
rosary,150,117,33,150,0
flashbulb_memory,25,0,25,25,0
schubert's_last_sonatas,3,0,3,3,0
buckwheat,6,0,6,6,0
mount_kilimanjaro,1,0,1,1,0
sicily,37,0,37,37,0
beyond_good_&amp;_evil_(video_game),1,0,1,1,0
caligula,179,110,69,179,0
meson,39,0,39,39,0
the_wild_duck,236,192,44,236,0
metaphor,15,0,15,15,0
the_great_wave_off_kanagawa,2,0,2,2,0
caucasus_mountains,2,0,2,2,0
murray_river,29,0,29,29,0
robert_fogel,14,0,14,14,0
coriolanus,8,0,8,8,0
eutrophication,10,0,10,10,0
georg_simmel,84,48,36,84,0
bcs_theory,6,0,6,6,0
alejo_carpentier,19,0,19,19,0
red_queen_hypothesis,44,41,3,44,0
chinese_calligraphy,4,0,4,4,0
salat,19,0,19,19,0
golan_heights,13,0,13,13,0
conformity,23,0,23,23,0
battle_of_tannenberg,135,99,36,135,0
cerebrospinal_fluid,11,0,11,11,0
philadelphia_chromosome,8,0,8,8,0
jean_auguste_dominique_ingres,6,0,6,6,0
valhalla,48,0,48,48,0
spartacus,87,60,27,87,0
faraday_effect,52,0,52,52,0
peroxisome,112,81,31,112,0
kolkata,8,0,8,8,0
halo_effect,29,0,29,29,0
sardinia,35,0,35,35,0
richard_strauss,4,0,4,4,0
glenn_miller,1,0,1,1,0
ibiza,6,0,6,6,0
the_color_purple,376,136,240,376,0
olduvai_gorge,7,0,7,7,0
jean_sibelius,5,0,5,5,0
nikolai_rimsky-korsakov,15,0,15,15,0
io_(moon),34,0,34,34,0
copts,13,0,13,13,0
cass_gilbert,1,0,1,1,0
sperm,17,0,17,17,0
equatorial_guinea,10,0,10,10,0
samoan_islands,4,0,4,4,0
janus_(programming_language),2,0,2,2,0
general_equilibrium_theory,49,0,49,49,0
1812_overture,3,0,3,3,0
peterloo_massacre,235,142,93,235,0
spinal_cord,64,0,64,64,0
creative_destruction,29,0,29,29,0
ismailism,78,0,78,78,0
the_massacre_at_chios,2,0,2,2,0
zagreb,8,0,8,8,0
venus_(mythology),89,0,89,89,0
dura_mater,18,0,18,18,0
auguste_comte,12,0,12,12,0
veliky_novgorod,5,0,5,5,0
taj_mahal,7,0,7,7,0
art_deco,2,0,2,2,0
titian,20,0,20,20,0
thus_spoke_zarathustra,27,0,27,27,0
maria_theresa,391,287,104,391,0
kate_chopin,213,157,56,213,0
einstein_field_equations,24,0,24,24,0
creation_science,59,0,59,59,0
bell_hooks,23,0,23,23,0
law_of_mass_action,44,0,44,44,0
williamson_ether_synthesis,8,0,8,8,0
protein_folding,45,0,45,45,0
brian_mulroney,257,86,171,257,0
heimdall_(comics),30,0,30,30,0
beaver_island_(lake_michigan),1,0,1,1,0
adirondack_mountains,19,0,19,19,0
jacques_lacan,47,0,47,47,0
siena,2,0,2,2,0
lord_jim,50,20,30,50,0
miguel_de_cervantes,375,163,212,375,0
subject_(grammar),1,0,1,1,0
institutes_of_the_christian_religion,9,0,9,9,0
cosmic_ray,74,0,74,74,0
thomas_kuhn,13,0,13,13,0
johann_joachim_winckelmann,4,0,4,4,0
nineteen_eighty-four,248,114,134,248,0
vermiform_appendix,18,0,18,18,0
mammalian_target_of_rapamycin,35,0,35,35,0
akhnaten_(opera),5,0,5,5,0
elasticity_(physics),12,0,12,12,0
donald_davidson_(philosopher),22,0,22,22,0
the_triumph_of_death,1,0,1,1,0
art_nouveau,1,0,1,1,0
pierre_puget,1,0,1,1,0
christopher_marlowe,328,149,179,328,0
margaret_mead,133,82,51,133,0
franz_liszt,2,0,2,2,0
bret_harte,74,50,24,74,0
martial_law,2,0,2,2,0
august_strindberg,667,170,497,667,0
john_mearsheimer,16,0,16,16,0
pharisees,123,0,123,123,0
sons_and_lovers,268,216,52,268,0
ankle,2,0,2,2,0
neurotransmitter,33,0,33,33,0
doris_lessing,217,140,77,217,0
okazaki_fragments,23,0,23,23,0
golden_apple,78,0,78,78,0
reconstructionist_judaism,9,0,9,9,0
john_milton,594,171,423,594,0
tang_dynasty,376,132,244,376,0
amide,25,0,25,25,0
anthony_powell,2,0,2,2,0
crown-of-thorns_starfish,7,0,7,7,0
saint_sebastian,5,0,5,5,0
chandrasekhar_limit,127,94,33,127,0
sartor_resartus,124,74,50,124,0
deimos_(moon),2,0,2,2,0
river_shannon,15,0,15,15,0
ernest_rutherford,90,63,27,90,0
henry_moore,13,0,13,13,0
manitoba,12,0,12,12,0
metaphysics,123,0,123,123,0
john_galsworthy,113,87,26,113,0
napoleon_as_mars_the_peacemaker,1,0,1,1,0
aldosterone,102,75,27,102,0
battle_of_zama,112,97,15,112,0
crassulacean_acid_metabolism,14,0,14,14,0
amu_darya,26,0,26,26,0
montana,43,0,43,43,0
haifa,8,0,8,8,0
cubism,17,0,17,17,0
klinefelter_syndrome,9,0,9,9,0
bessel_function,9,0,9,9,0
lake_champlain,15,0,15,15,0
triptych_of_the_temptation_of_st._anthony,1,0,1,1,0
agamemnon,67,0,67,67,0
black_sea,8,0,8,8,0
action_(physics),38,0,38,38,0
ancient_society,1,0,1,1,0
lewis_mumford,164,146,18,164,0
opium_wars,152,116,36,152,0
murray_gell-mann,9,0,9,9,0
aeolus,34,0,34,34,0
abdomen,24,0,24,24,0
w._somerset_maugham,453,106,347,453,0
a_portrait_of_the_artist_as_a_young_man,148,99,49,148,0
markovnikov's_rule,96,89,7,96,0
fatty_acid_synthesis,51,0,51,51,0
eudora_welty,241,138,103,241,0
carbon_monoxide,74,0,74,74,0
dna_ligase,2,0,2,2,0
climax_community,1,0,1,1,0
sulfur,93,0,93,93,0
john_muir,39,0,39,39,0
chiang_kai-shek,296,127,169,296,0
michigan,36,0,36,36,0
mass_(music),3,0,3,3,0
bonaventure,19,0,19,19,0
wnt_signaling_pathway,88,0,88,88,0
salvador_dali,32,0,32,32,0
arcangelo_corelli,1,0,1,1,0
syllogism,11,0,11,11,0
deer_in_mythology,100,0,100,100,0
molybdenum,38,0,38,38,0
kinetic_isotope_effect,78,0,78,78,0
alessandro_volta,1,0,1,1,0
shaka,111,43,68,111,0
rupert_brooke,200,174,26,200,0
typhon,41,0,41,41,0
white_house,7,0,7,7,0
navarre,2,0,2,2,0
pygmalion_(play),124,46,78,124,0
albania,4,0,4,4,0
schwa,6,0,6,6,0
elizabeth_barrett_browning,326,215,111,326,0
rokeby_venus,19,0,19,19,0
cyclotron,17,0,17,17,0
caliban,123,89,34,123,0
john_keats,375,164,211,375,0
teleological_argument,86,0,86,86,0
arnolfini_portrait,13,0,13,13,0
tantra,34,0,34,34,0
magi,3,0,3,3,0
oil_drop_experiment,8,0,8,8,0
rna_splicing,9,0,9,9,0
kulturkampf,166,151,15,166,0
kazimir_malevich,1,0,1,1,0
hippolyte_et_aricie,9,0,9,9,0
gravity_of_earth,21,0,21,21,0
sonic_hedgehog,31,0,31,31,0
hox_gene,20,0,20,20,0
diego_garcia,12,0,12,12,0
the_love_for_three_oranges,2,0,2,2,0
giorgio_de_chirico,1,0,1,1,0
fort_ticonderoga,200,115,85,200,0
lorentz_force,103,0,103,103,0
claudio_monteverdi,4,0,4,4,0
berlin_wall,6,0,6,6,0
the_tale_of_genji,299,160,139,299,0
vesicle_(biology_and_chemistry),25,0,25,25,0
satanic_verses,14,0,14,14,0
fullerene,171,95,76,171,0
magnitude_(astronomy),3,0,3,3,0
tartuffe,4,0,4,4,0
nikita_khrushchev,307,104,203,307,0
immanuel_kant,431,163,268,431,0
enthalpy,200,106,94,200,0
mitochondrial_dna,19,0,19,19,0
paul_samuelson,15,0,15,15,0
neuron,84,0,84,84,0
catacombs_of_rome,3,0,3,3,0
niger_river,15,0,15,15,0
lot_(biblical_person),14,0,14,14,0
july's_people,169,82,87,169,0
john_wesley,41,0,41,41,0
micah_(prophet),9,0,9,9,0
last_judgment_(van_der_weyden),17,0,17,17,0
human_intelligence,45,0,45,45,0
black_paintings,6,0,6,6,0
l'elisir_d'amore,2,0,2,2,0
shamanism,145,0,145,145,0
oligochaeta,3,0,3,3,0
salivary_gland,5,0,5,5,0
bleak_house,160,48,112,160,0
jacob_riis,14,0,14,14,0
dharma,38,0,38,38,0
charles_taze_russell,17,0,17,17,0
ralph_waldo_emerson,49,0,49,49,0
persistent_vegetative_state,13,0,13,13,0
centrifugal_force_(rotating_reference_frame),37,0,37,37,0
johannes_kepler,38,0,38,38,0
hans_bethe,44,0,44,44,0
jackson_pollock,8,0,8,8,0
ames_test,5,0,5,5,0
taq_polymerase,5,0,5,5,0
microtubule,164,102,62,164,0
pelagianism,13,0,13,13,0
ibn_khaldun,18,0,18,18,0
landscape_with_the_fall_of_icarus,1,0,1,1,0
ljubljana,10,0,10,10,0
cuneiform,11,0,11,11,0
daniel_chester_french,2,0,2,2,0
heinrich_heine,309,163,146,309,0
munich,2,0,2,2,0
turbulence,145,124,21,145,0
attila,209,94,115,209,0
claude_monet,2,0,2,2,0
amelia_earhart,131,61,70,131,0
geostationary_orbit,6,0,6,6,0
benzene,132,49,83,132,0
tractatus_logico-philosophicus,222,173,49,222,0
shem,3,0,3,3,0
stanley_cavell,3,0,3,3,0
hydrazine,135,67,68,135,0
the_open_society_and_its_enemies,99,98,1,99,0
death_of_a_salesman,223,145,78,223,0
thomas_precession,9,0,9,9,0
antiaromaticity,12,0,12,12,0
damien_hirst,6,0,6,6,0
john_wycliffe,187,98,89,187,0
gregory_bateson,73,0,73,73,0
myron,1,0,1,1,0
moral_hazard,7,0,7,7,0
endosymbiotic_theory,12,0,12,12,0
invisible_man,433,223,210,433,0
mao_zedong,288,70,218,288,0
teotihuacan,30,0,30,30,0
tongue,40,0,40,40,0
rings_of_saturn,20,0,20,20,0
wilmot_proviso,168,134,34,168,0
endocrine_gland,38,0,38,38,0
human_action,4,0,4,4,0
ghent_altarpiece,49,0,49,49,0
rosh_chodesh,19,0,19,19,0
gustav_holst,18,0,18,18,0
imine,6,0,6,6,0
poinsettia,2,0,2,2,0
a_raisin_in_the_sun,263,199,64,263,0
progress_and_poverty,1,0,1,1,0
david_alfaro_siqueiros,3,0,3,3,0
symphony_no._7_(shostakovich),4,0,4,4,0
works_by_francis_bacon,141,0,141,141,0
ernst_mach,6,0,6,6,0
west_side_story_(film),12,0,12,12,0
alessandro_scarlatti,1,0,1,1,0
mary_leakey,6,0,6,6,0
siegfried_(opera),15,0,15,15,0
anaximander,29,0,29,29,0
cello,10,0,10,10,0
superstring_theory,14,0,14,14,0
le_corbusier,16,0,16,16,0
babur,228,166,62,228,0
grace_(christianity),46,0,46,46,0
endymion_(poem),87,61,26,87,0
chromosome,50,0,50,50,0
titus_andronicus,501,129,372,501,0
vacuole,23,0,23,23,0
lake_ladoga,2,0,2,2,0
prayer_wheel,4,0,4,4,0
