link,allcount,QANTA,IR_Wiki,train,test
"the_life_and_opinions_of_tristram_shandy,_gentleman",219,159,60,219,0
translation_(biology),23,0,23,23,0
immanuel_wallerstein,4,0,4,4,0
fra_angelico,4,0,4,4,0
ruth_benedict,189,100,89,189,0
george_santayana,84,71,13,84,0
phineus,14,0,14,14,0
phosphorus,82,0,82,82,0
sphinx,75,0,75,75,0
linear_b,9,0,9,9,0
atheism,199,0,199,199,0
congenital_heart_defect,50,0,50,50,0
liver,188,108,80,188,0
sichuan,12,0,12,12,0
spoon_river_anthology,103,66,37,103,0
tajikistan,4,0,4,4,0
guerrero,20,0,20,20,0
saint_ursula,1,0,1,1,0
afar_triangle,1,0,1,1,0
john_cabot,130,75,55,130,0
hannah_(biblical_figure),4,0,4,4,0
the_creation_(haydn),14,0,14,14,0
poliovirus,19,0,19,19,0
virginia_woolf,373,166,207,373,0
guadalcanal,91,75,16,91,0
cholesterol,258,119,139,258,0
alexis_de_tocqueville,48,0,48,48,0
chandragupta_maurya,157,111,46,157,0
mono_lake,8,0,8,8,0
cosmic_microwave_background,60,0,60,60,0
lake_tahoe,19,0,19,19,0
pragmatism,325,132,193,325,0
milan_kundera,280,172,108,280,0
book_of_baruch,1,0,1,1,0
the_hay_wain,1,0,1,1,0
simian_immunodeficiency_virus,2,0,2,2,0
shatt_al-arab,1,0,1,1,0
boron,83,0,83,83,0
vapor_pressure,111,71,40,111,0
the_musical_offering,2,0,2,2,0
sam_houston,182,81,101,182,0
parashurama,119,0,119,119,0
ecological_succession,12,0,12,12,0
oman,34,0,34,34,0
piano_sonata_no._29_(beethoven),1,0,1,1,0
virial_theorem,98,0,98,98,0
ultraviolet_catastrophe,9,0,9,9,0
born-oppenheimer_approximation,99,99,0,99,0
joshua,8,0,8,8,0
emanuel_swedenborg,100,0,100,100,0
netherlandish_proverbs,2,0,2,2,0
gila_monster,14,0,14,14,0
jean-baptiste_lully,2,0,2,2,0
ark_of_the_covenant,42,0,42,42,0
john_dalton,12,0,12,12,0
principle_of_locality,4,0,4,4,0
euripides,236,81,155,236,0
barnacle,6,0,6,6,0
dido_(queen_of_carthage),61,0,61,61,0
myocardial_infarction,26,0,26,26,0
dream_caused_by_the_flight_of_a_bee_around_a_pomegranate_a_second_before_awakening,1,0,1,1,0
jules_verne,57,0,57,57,0
a._philip_randolph,58,27,31,58,0
deadweight_loss,2,0,2,2,0
berlin,8,0,8,8,0
biotin,31,0,31,31,0
subrahmanyan_chandrasekhar,15,0,15,15,0
glottochronology,4,0,4,4,0
hillel_the_elder,5,0,5,5,0
discovery_of_cosmic_microwave_background_radiation,2,0,2,2,0
rhizobia,5,0,5,5,0
pineal_gland,128,85,43,128,0
benjamin_britten,15,0,15,15,0
niobium,37,0,37,37,0
trinidad_and_tobago,14,0,14,14,0
laetoli,3,0,3,3,0
northanger_abbey,327,128,199,327,0
adolf_eichmann,179,119,60,179,0
dna_sequencing,29,0,29,29,0
black_hole,119,0,119,119,0
to_his_coy_mistress,100,62,38,100,0
the_nightmare,8,0,8,8,0
risk,23,0,23,23,0
alvin_ailey,1,0,1,1,0
metalloid,55,0,55,55,0
charon_(moon),6,0,6,6,0
count_basie,9,0,9,9,0
prison_notebooks,12,0,12,12,0
listeria_monocytogenes,38,0,38,38,0
thanatopsis,154,138,16,154,0
eric_whitacre,3,0,3,3,0
the_satanic_verses,18,0,18,18,0
the_will_to_believe,24,0,24,24,0
glycogen,121,84,37,121,0
capitalism,117,0,117,117,0
karl_ernst_von_baer,1,0,1,1,0
french_republican_calendar,4,0,4,4,0
charlemagne,584,208,376,584,0
ronald_coase,87,68,19,87,0
alternation_of_generations,17,0,17,17,0
william_dean_howells,201,102,99,201,0
auguste_rodin,21,0,21,21,0
general_agreement_on_tariffs_and_trade,1,0,1,1,0
bosnia_and_herzegovina,15,0,15,15,0
saint_peter,87,0,87,87,0
jacob,91,0,91,91,0
hermann_hesse,293,130,163,293,0
damascus,29,0,29,29,0
larmor_precession,15,0,15,15,0
belarus,2,0,2,2,0
atherosclerosis,66,0,66,66,0
andrea_palladio,3,0,3,3,0
kantele,1,0,1,1,0
baba_yaga,5,0,5,5,0
epidermis_(skin),118,105,13,118,0
abscisic_acid,108,96,12,108,0
pyrrole,12,0,12,12,0
bonn,3,0,3,3,0
auteur_theory,3,0,3,3,0
walter_mondale,132,53,79,132,0
encephalitis,2,0,2,2,0
bone,42,0,42,42,0
nocturnes_(chopin),1,0,1,1,0
robinson_crusoe,388,223,165,388,0
fragile_x_syndrome,23,0,23,23,0
saraswati,74,0,74,74,0
albrecht_altdorfer,2,0,2,2,0
blenheim_palace,33,0,33,33,0
confucianism,81,0,81,81,0
roald_amundsen,75,33,42,75,0
gradient,8,0,8,8,0
fiji,16,0,16,16,0
bauhaus,20,0,20,20,0
autotroph,6,0,6,6,0
hannah_arendt,131,100,31,131,0
transformation_(genetics),47,0,47,47,0
drang_nach_osten,1,0,1,1,0
druze,220,165,55,220,0
birefringence,145,94,51,145,0
lake_maracaibo,2,0,2,2,0
principal_quantum_number,3,0,3,3,0
david_hume,364,181,183,364,0
creep_(deformation),22,0,22,22,0
lucius_vorenus_(rome_character),7,0,7,7,0
haymarket_affair,142,73,69,142,0
the_last_of_the_mohicans,306,251,55,306,0
hannibal,351,189,162,351,0
horn_(instrument),12,0,12,12,0
fountain_(duchamp),2,0,2,2,0
j._d._salinger,240,81,159,240,0
tachyon,23,0,23,23,0
a_doll's_house,305,110,195,305,0
dwarf_planet,4,0,4,4,0
praxiteles,3,0,3,3,0
dido_and_aeneas,2,0,2,2,0
gospel_of_luke,60,0,60,60,0
thomas_aquinas,110,0,110,110,0
council_of_ephesus,15,0,15,15,0
occam's_razor,75,0,75,75,0
staten_island,4,0,4,4,0
zedekiah,5,0,5,5,0
giambologna,2,0,2,2,0
giulio_cesare,5,0,5,5,0
leon_battista_alberti,1,0,1,1,0
forbidden_planet,7,0,7,7,0
neutrino_oscillation,12,0,12,12,0
lewis_structure,13,0,13,13,0
william_faulkner,445,227,218,445,0
"string_quartets,_op._20_(haydn)",2,0,2,2,0
solomon,203,0,203,203,0
millennium_park,3,0,3,3,0
mind,52,0,52,52,0
vitamin_b12,100,0,100,100,0
ganymede_(mythology),22,0,22,22,0
camille_paglia,22,0,22,22,0
woodrow_wilson,591,143,448,591,0
taxonomy_(biology),1,0,1,1,0
heitor_villa-lobos,1,0,1,1,0
amahl_and_the_night_visitors,2,0,2,2,0
ashley_montagu,1,0,1,1,0
mollusca,43,0,43,43,0
the_ghost_in_the_machine,2,0,2,2,0
orogeny,5,0,5,5,0
oregon_trail,184,58,126,184,0
ludwig_feuerbach,4,0,4,4,0
anthony_trollope,184,72,112,184,0
nevada,21,0,21,21,0
horace_greeley,106,94,12,106,0
fear_and_trembling,176,140,36,176,0
pleistocene,2,0,2,2,0
sid_meier's_alpha_centauri,5,0,5,5,0
grand_unified_theory,25,0,25,25,0
winged_victory_of_samothrace,12,0,12,12,0
the_economic_consequences_of_the_peace,16,0,16,16,0
marsyas,28,0,28,28,0
cat's_cradle,2,0,2,2,0
v-j_day_in_times_square,1,0,1,1,0
bahrain,25,0,25,25,0
lotus_sutra,2,0,2,2,0
stained_glass,14,0,14,14,0
azide-alkyne_huisgen_cycloaddition,18,0,18,18,0
louis_armstrong,21,0,21,21,0
eoraptor,1,0,1,1,0
christian_wolff_(philosopher),5,0,5,5,0
lake_biwa,2,0,2,2,0
lectures_on_the_philosophy_of_history,19,0,19,19,0
niddah,24,0,24,24,0
dashiell_hammett,164,138,26,164,0
in_praise_of_shadows,3,0,3,3,0
liberty_leading_the_people,2,0,2,2,0
feudalism,10,0,10,10,0
epistle_of_jude,8,0,8,8,0
nitrogen_fixation,8,0,8,8,0
juno_(mythology),248,0,248,248,0
mencius,1,0,1,1,0
thomas_hart_benton_(painter),2,0,2,2,0
vyacheslav_molotov,102,36,66,102,0
ryan_braun,1,0,1,1,0
yoshi,2,0,2,2,0
nicolas_malebranche,38,0,38,38,0
molecular_orbital,43,0,43,43,0
satyendra_nath_bose,95,77,18,95,0
antimony,35,0,35,35,0
namib_desert,8,0,8,8,0
porgy_and_bess,13,0,13,13,0
the_jungle,278,225,53,278,0
leeroy_jenkins,1,0,1,1,0
baboon,3,0,3,3,0
robert_koch,48,45,3,48,0
jacob_epstein,1,0,1,1,0
lymphocyte,11,0,11,11,0
william_h._seward,140,71,69,140,0
david_ricardo,118,84,34,118,0
pontormo,2,0,2,2,0
south_africa,38,0,38,38,0
annunciation_(leonardo),1,0,1,1,0
lytic_cycle,10,0,10,10,0
african_elephant,6,0,6,6,0
peter_paul_rubens,3,0,3,3,0
cartilage,89,82,7,89,0
gel_electrophoresis,15,0,15,15,0
far_from_the_madding_crowd,365,238,127,365,0
guelphs_and_ghibellines,125,98,27,125,0
diocletian,259,84,175,259,0
peyote,5,0,5,5,0
arsenic,44,0,44,44,0
ether,128,77,51,128,0
aethelred_the_unready,82,30,52,82,0
rigoletto,4,0,4,4,0
cymbeline,296,117,179,296,0
"banqueting_house,_whitehall",1,0,1,1,0
biblical_apocrypha,10,0,10,10,0
mushroom,17,0,17,17,0
colligative_properties,164,130,34,164,0
acetylation,3,0,3,3,0
the_colossus_(painting),3,0,3,3,0
hudson_bay,3,0,3,3,0
grand_canyon,27,0,27,27,0
toni_morrison,318,226,92,318,0
tuatara,14,0,14,14,0
battle_of_the_centaurs_(michelangelo),4,0,4,4,0
jean_piaget,103,0,103,103,0
b._f._skinner,236,163,73,236,0
the_rape_of_the_sabine_women,27,0,27,27,0
guru_maneyo_granth,12,0,12,12,0
philip_johnson,2,0,2,2,0
evil_eye,34,0,34,34,0
memnon_(mythology),29,0,29,29,0
course_in_general_linguistics,24,0,24,24,0
the_crystal_palace,9,0,9,9,0
interactive_proof_system,1,0,1,1,0
tecumseh,235,141,94,235,0
catalysis,106,0,106,106,0
mars_(mythology),228,0,228,228,0
plasma_(physics),208,119,89,208,0
private_language_argument,9,0,9,9,0
many-worlds_interpretation,34,0,34,34,0
john_hancock,178,87,91,178,0
qualia,60,0,60,60,0
paul_mccartney,21,0,21,21,0
neptune,58,38,20,58,0
cygnus_(constellation),14,0,14,14,0
pandora,138,10,128,138,0
diphthong,5,0,5,5,0
rational_choice_theory,36,0,36,36,0
penis_envy,6,0,6,6,0
fire_(classical_element),6,0,6,6,0
asteroid_belt,11,0,11,11,0
new_urbanism,5,0,5,5,0
belfast,14,0,14,14,0
xenopus,20,0,20,20,0
invisible_hand,46,0,46,46,0
antiope_(mother_of_amphion),12,0,12,12,0
garbage_collection_(computer_science),6,0,6,6,0
the_voyage_of_life,7,0,7,7,0
brigham_young,121,89,32,121,0
constructivism_(philosophy_of_education),79,0,79,79,0
glass_house,3,0,3,3,0
dna_polymerase,56,0,56,56,0
wilson's_disease,34,0,34,34,0
insanity_defense,5,0,5,5,0
alvar_aalto,5,0,5,5,0
pierre_bourdieu,187,100,87,187,0
kazuo_ishiguro,339,297,42,339,0
rubidium,37,0,37,37,0
jupiter,33,0,33,33,0
martin_luther,348,125,223,348,0
idomeneo,3,0,3,3,0
bertrand_russell,67,0,67,67,0
george_washington,418,111,307,418,0
tom_jones_(film),2,0,2,2,0
powder_diffraction,65,0,65,65,0
giovanni_battista_tiepolo,1,0,1,1,0
gottfried_wilhelm_leibniz,123,0,123,123,0
gordon_allport,23,0,23,23,0
miguel_hidalgo_y_costilla,142,94,48,142,0
mrs_dalloway,208,130,78,208,0
aufbau_principle,4,0,4,4,0
council_of_constance,179,134,45,179,0
seneca_falls_convention,245,171,74,245,0
antaeus,14,0,14,14,0
john_harsanyi,2,0,2,2,0
el_salvador,24,0,24,24,0
robert_burns_woodward,22,0,22,22,0
biosphere_2,7,0,7,7,0
transcription_(genetics),119,81,38,119,0
cardiff,16,0,16,16,0
italic_languages,4,0,4,4,0
the_principles_of_scientific_management_(monograph),6,0,6,6,0
limbourg_brothers,1,0,1,1,0
archbishop_of_canterbury,4,0,4,4,0
yellow_river,22,0,22,22,0
arnold_schoenberg,10,0,10,10,0
hephaestus,384,231,153,384,0
epigoni_(play),3,0,3,3,0
piet_mondrian,3,0,3,3,0
sigmatropic_reaction,31,0,31,31,0
cleisthenes,89,65,24,89,0
centipede,8,0,8,8,0
crystal_field_theory,17,0,17,17,0
boomerang,5,0,5,5,0
john_wesley_powell,2,0,2,2,0
great_dividing_range,10,0,10,10,0
anthrax,103,42,61,103,0
shah_jahan,126,82,44,126,0
kurukshetra_war,122,0,122,122,0
mathis_der_maler_(opera),1,0,1,1,0
anansi,156,85,71,156,0
passenger_pigeon,15,0,15,15,0
medb,29,0,29,29,0
obsidian,2,0,2,2,0
ammonium,2,0,2,2,0
horatius_cocles,4,0,4,4,0
epictetus,41,0,41,41,0
beta_particle,17,0,17,17,0
hawking_radiation,79,0,79,79,0
sri_lanka,135,107,28,135,0
proletariat,1,0,1,1,0
europa_(moon),32,0,32,32,0
sir_gawain_and_the_green_knight,98,0,98,98,0
shock_(circulatory),29,0,29,29,0
treaty_of_portsmouth,98,92,6,98,0
wole_soyinka,291,111,180,291,0
blaise_pascal,24,0,24,24,0
x_chromosome,6,0,6,6,0
wilfred_owen,182,91,91,182,0
an_essay_concerning_human_understanding,160,155,5,160,0
pan's_labyrinth,18,0,18,18,0
youngstown_sheet_&amp;_tube_co._v._sawyer,4,0,4,4,0
appendicitis,37,0,37,37,0
olivine,6,0,6,6,0
frida_kahlo,3,0,3,3,0
albert_speer,9,0,9,9,0
jezebel,100,87,13,100,0
yeast,27,0,27,27,0
book_of_hours,6,0,6,6,0
jane_goodall,12,0,12,12,0
higgs_boson,223,126,97,223,0
timor,7,0,7,7,0
founder_effect,2,0,2,2,0
bile_acid,27,0,27,27,0
edgeworth_box,2,0,2,2,0
susquehanna_river,25,0,25,25,0
manetho,7,0,7,7,0
camelot,1,0,1,1,0
death_comes_for_the_archbishop,62,40,22,62,0
gemara,3,0,3,3,0
cybele,399,194,205,399,0
battle_of_puebla,172,156,16,172,0
hernando_de_soto,163,87,76,163,0
architecture_of_istanbul,4,0,4,4,0
lawrence_kohlberg,6,0,6,6,0
augusta_national_golf_club,3,0,3,3,0
mikhail_gorbachev,212,69,143,212,0
adventures_of_huckleberry_finn,287,47,240,287,0
george_meade,165,131,34,165,0
alpha_decay,24,0,24,24,0
purim,195,108,87,195,0
caravaggio,6,0,6,6,0
arjuna,157,0,157,157,0
the_marriage_of_heaven_and_hell,1,0,1,1,0
common_carotid_artery,15,0,15,15,0
cornel_west,14,0,14,14,0
nylon,19,0,19,19,0
'pataphysics,1,0,1,1,0
telomerase,82,0,82,82,0
franklin_pierce,381,173,208,381,0
gluon,115,103,12,115,0
zone_of_proximal_development,5,0,5,5,0
treaty_of_brest-litovsk,279,232,47,279,0
morgan_le_fay,32,0,32,32,0
lungfish,2,0,2,2,0
aspirin,123,37,86,123,0
thin_layer_chromatography,10,0,10,10,0
labyrinth,26,0,26,26,0
karl_jaspers,100,84,16,100,0
calorimeter,20,0,20,20,0
whiskey_rebellion,144,73,71,144,0
glottal_stop,1,0,1,1,0
flagellum,122,76,46,122,0
emily_dickinson,301,85,216,301,0
battle_of_lepanto,134,85,49,134,0
northrop_frye,19,0,19,19,0
ilya_kabakov,2,0,2,2,0
tracey_emin,10,0,10,10,0
hypatia,35,0,35,35,0
diabelli_variations,4,0,4,4,0
lumbar_puncture,6,0,6,6,0
oslo,6,0,6,6,0
date_palm,13,0,13,13,0
ectoderm,20,0,20,20,0
particle_in_a_box,10,0,10,10,0
carmina_burana,2,0,2,2,0
shinto,98,0,98,98,0
stellar_parallax,4,0,4,4,0
indus_valley_civilization,165,126,39,165,0
wicca,178,0,178,178,0
frederick_douglass,172,81,91,172,0
donner_party,65,0,65,65,0
hedonism,28,0,28,28,0
infallibility,3,0,3,3,0
strong_interaction,19,0,19,19,0
poseidon,565,220,345,565,0
hanukkah,75,0,75,75,0
kinsey_reports,4,0,4,4,0
dan_flavin,2,0,2,2,0
talc,1,0,1,1,0
robert_motherwell,4,0,4,4,0
fick's_laws_of_diffusion,70,0,70,70,0
kerr_effect,20,0,20,20,0
death_valley,5,0,5,5,0
cormac_mccarthy,195,156,39,195,0
bobo_doll_experiment,11,0,11,11,0
yorkshire,17,0,17,17,0
shofar,34,0,34,34,0
ode_on_a_grecian_urn,178,60,118,178,0
new_caledonia,10,0,10,10,0
brazos_river,1,0,1,1,0
pablo_picasso,6,0,6,6,0
apollo_belvedere,3,0,3,3,0
hydroxyl_radical,20,0,20,20,0
semiotics,38,0,38,38,0
alcmene,45,0,45,45,0
manifest_destiny,141,28,113,141,0
james_george_frazer,23,0,23,23,0
writing_system,10,0,10,10,0
thymus,218,123,95,218,0
william_herschel,9,0,9,9,0
ragnar_frisch,3,0,3,3,0
carthusians,4,0,4,4,0
south_dakota,27,0,27,27,0
douglas_macarthur,300,67,233,300,0
joseph_stefan,1,0,1,1,0
thor_heyerdahl,37,0,37,37,0
marco_polo,119,89,30,119,0
truman_doctrine,97,88,9,97,0
kebra_nagast,6,0,6,6,0
ethics_(book),84,64,20,84,0
atharvaveda,9,0,9,9,0
washington_allston,2,0,2,2,0
orestes_(play),7,0,7,7,0
lulu_(opera),4,0,4,4,0
varuna,39,0,39,39,0
mountains_of_bhutan,3,0,3,3,0
garuda,124,0,124,124,0
state_of_the_union_address,3,0,3,3,0
heterochromatin,7,0,7,7,0
e._m._forster,209,130,79,209,0
carnival,87,0,87,87,0
louis_sullivan,10,0,10,10,0
mary_cassatt,7,0,7,7,0
seychelles,52,41,11,52,0
j._m._coetzee,229,158,71,229,0
jade_emperor,27,0,27,27,0
viracocha,30,0,30,30,0
richard_dawkins,67,0,67,67,0
john_donne,191,82,109,191,0
cycloaddition,2,0,2,2,0
conservation_of_energy,47,0,47,47,0
walt_whitman,352,66,286,352,0
blue_nile,11,0,11,11,0
potential_energy,60,0,60,60,0
sunni_islam,1,0,1,1,0
agent_orange,8,0,8,8,0
formaldehyde,49,0,49,49,0
the_tempest,503,212,291,503,0
citric_acid,5,0,5,5,0
mimicry,74,55,19,74,0
wormhole,25,0,25,25,0
trofim_lysenko,2,0,2,2,0
lugh,67,0,67,67,0
punjabi_literature,2,0,2,2,0
"cartagena,_colombia",7,0,7,7,0
samuel_adams,352,171,181,352,0
piccolo,3,0,3,3,0
martha_graham,5,0,5,5,0
franz_schubert,6,0,6,6,0
philipp_otto_runge,2,0,2,2,0
escape_velocity,17,0,17,17,0
albedo,13,0,13,13,0
cassandra,55,0,55,55,0
centre_georges_pompidou,1,0,1,1,0
bavaria,1,0,1,1,0
single-nucleotide_polymorphism,1,0,1,1,0
book_of_job,45,0,45,45,0
emiliano_zapata,153,75,78,153,0
priapus,35,0,35,35,0
surface_tension,284,152,132,284,0
beirut,11,0,11,11,0
pain,48,0,48,48,0
chanson_de_geste,8,0,8,8,0
cecil_rhodes,171,100,71,171,0
rollo_may,9,0,9,9,0
q_cycle,11,0,11,11,0
the_gulf_stream_(painting),1,0,1,1,0
eugene_ormandy,1,0,1,1,0
max_weber,294,62,232,294,0
chinese_room,11,0,11,11,0
cornea,9,0,9,9,0
pablo_neruda,254,110,144,254,0
brandenburg_concertos,1,0,1,1,0
paul_krugman,83,0,83,83,0
minimum_wage,51,0,51,51,0
partition_function_(statistical_mechanics),148,110,38,148,0
little_women,42,0,42,42,0
histone,124,92,32,124,0
amalthea_(mythology),3,0,3,3,0
cyclopropane,2,0,2,2,0
bastille,217,97,120,217,0
war_of_the_austrian_succession,454,139,315,454,0
pygmalion_(mythology),14,0,14,14,0
ramayana,148,0,148,148,0
giant_magnetoresistance,69,0,69,69,0
carl_nielsen,9,0,9,9,0
a_priori_and_a_posteriori,12,0,12,12,0
electric_field,21,0,21,21,0
law_and_economics,15,0,15,15,0
macbeth_(character),69,46,23,69,0
balaam,24,0,24,24,0
being_and_time,10,0,10,10,0
dialectic,145,0,145,145,0
azide,75,53,22,75,0
atp_synthase,130,87,43,130,0
the_sorrows_of_young_werther,490,415,75,490,0
immanuel_velikovsky,18,0,18,18,0
zechariah_(priest),12,0,12,12,0
sonoran_desert,4,0,4,4,0
alexander_calder,3,0,3,3,0
hawthorne_effect,13,0,13,13,0
johann_pachelbel,12,0,12,12,0
electric_dipole_moment,43,0,43,43,0
ganymede_(moon),26,0,26,26,0
tonsure,9,0,9,9,0
fermi_surface,16,0,16,16,0
hubert_humphrey,179,68,111,179,0
herpesviridae,14,0,14,14,0
hanuman,436,228,208,436,0
steroid,16,0,16,16,0
instanton,37,0,37,37,0
dna_repair,100,0,100,100,0
francisco_goya,1,0,1,1,0
sundiata_keita,14,0,14,14,0
magnetic_monopole,269,99,170,269,0
villa_capra_&quot;la_rotonda&quot;,1,0,1,1,0
eminent_domain,14,0,14,14,0
barnard's_star,4,0,4,4,0
millard_fillmore,233,123,110,233,0
the_magic_flute,25,0,25,25,0
ronald_reagan,482,130,352,482,0
keeling_curve,1,0,1,1,0
curie_temperature,68,0,68,68,0
frankfurt_school,136,62,74,136,0
mars,30,0,30,30,0
shakers,43,0,43,43,0
meninges,7,0,7,7,0
measles,8,0,8,8,0
william_stanley_jevons,21,0,21,21,0
flannery_o'connor,209,142,67,209,0
hippolyta,16,0,16,16,0
bacchus_and_ariadne,5,0,5,5,0
enantioselective_reduction_of_ketones,4,0,4,4,0
grinling_gibbons,1,0,1,1,0
john_philip_sousa,3,0,3,3,0
hiram_powers,1,0,1,1,0
geography_of_cambodia,18,0,18,18,0
sargon_of_akkad,26,0,26,26,0
hijab,11,0,11,11,0
robert_penn_warren,252,214,38,252,0
gila_river,22,0,22,22,0
conversion_on_the_way_to_damascus,1,0,1,1,0
jacques_cartier,160,95,65,160,0
guadalajara,9,0,9,9,0
adsorption,107,0,107,107,0
humbaba,11,0,11,11,0
aldol_condensation,16,0,16,16,0
afternoon_of_a_faun_(nijinsky),9,0,9,9,0
susan_b._anthony,69,38,31,69,0
the_idiot,238,180,58,238,0
brancacci_chapel,7,0,7,7,0
chloroform,24,0,24,24,0
october_manifesto,121,113,8,121,0
william_lloyd_garrison,158,97,61,158,0
mengistu_haile_mariam,8,0,8,8,0
charles_willson_peale,3,0,3,3,0
geography_of_hungary,5,0,5,5,0
mercury_(element),93,48,45,93,0
behaviorism,25,0,25,25,0
july_revolution,171,151,20,171,0
marprelate_controversy,2,0,2,2,0
lugus,6,0,6,6,0
chelation_therapy,4,0,4,4,0
dolly_(sheep),1,0,1,1,0
bay_of_fundy,14,0,14,14,0
elementary_particle,53,0,53,53,0
lake_nicaragua,3,0,3,3,0
loving_v._virginia,1,0,1,1,0
gotland,4,0,4,4,0
norbert_elias,14,0,14,14,0
george_berkeley,224,137,87,224,0
pupa,4,0,4,4,0
friedrich_engels,34,0,34,34,0
gang_of_four,84,79,5,84,0
the_martyrdom_of_saint_matthew_(caravaggio),1,0,1,1,0
arthur_rimbaud,191,104,87,191,0
sergei_rachmaninoff,10,0,10,10,0
meiji_restoration,164,136,28,164,0
aristophanes,17,0,17,17,0
beyond_good_and_evil,152,127,25,152,0
kuru_(disease),4,0,4,4,0
organometallic_chemistry,8,0,8,8,0
sudan,13,0,13,13,0
comoros,12,0,12,12,0
branchiopoda,1,0,1,1,0
glaucus_(son_of_sisyphus),36,0,36,36,0
on_the_road_(film),1,0,1,1,0
an_essay_on_the_principle_of_population,115,0,115,115,0
winston_churchill,578,93,485,578,0
walter_gropius,4,0,4,4,0
opium,12,0,12,12,0
trypsin,17,0,17,17,0
duns_scotus,36,0,36,36,0
the_incoherence_of_the_philosophers,1,0,1,1,0
jerusalem,46,0,46,46,0
joseph_(son_of_jacob),72,0,72,72,0
benito_mussolini,535,167,368,535,0
buffer_overflow,5,0,5,5,0
merrimack_river,5,0,5,5,0
yom_kippur,180,119,61,180,0
purgatory,66,0,66,66,0
wake_island,9,0,9,9,0
william_the_conqueror,307,129,178,307,0
battle_of_trafalgar,150,94,56,150,0
john_knox,51,0,51,51,0
gram_staining,1,0,1,1,0
dave_eggers,2,0,2,2,0
edvard_munch,6,0,6,6,0
zambezi,184,137,47,184,0
tractatus_theologico-politicus,151,133,18,151,0
purkinje_cell,6,0,6,6,0
dante_symphony,9,0,9,9,0
