link,allcount,QANTA,IR_Wiki,train,test
elias_james_corey,50,0,50,50,0
adamantium,1,0,1,1,0
diabetes_insipidus,26,0,26,26,0
vanuatu,31,0,31,31,0
night_on_bald_mountain,14,0,14,14,0
gas_constant,25,0,25,25,0
les_troyens,19,0,19,19,0
zakat,2,0,2,2,0
charles_mingus,2,0,2,2,0
judah_(biblical_person),8,0,8,8,0
three-body_problem,6,0,6,6,0
young_hegelians,7,0,7,7,0
lollardy,73,46,27,73,0
songhai_empire,171,126,45,171,0
zinc,139,0,139,139,0
palenque,17,0,17,17,0
niacin,192,87,105,192,0
sennacherib,19,0,19,19,0
john_kenneth_galbraith,164,74,90,164,0
alfred_binet,5,0,5,5,0
daniel,124,89,35,124,0
alberta,39,0,39,39,0
thorstein_veblen,189,132,57,189,0
an_essay_on_man,5,0,5,5,0
bleach,29,0,29,29,0
capillary,35,0,35,35,0
william_mckinley,510,106,404,510,0
josiah_royce,160,142,18,160,0
gog_and_magog,58,0,58,58,0
john_marshall,208,68,140,208,0
johannes_stark,4,0,4,4,0
dies_irae,2,0,2,2,0
krzysztof_penderecki,2,0,2,2,0
rudyard_kipling,682,146,536,682,0
samuel_de_champlain,168,89,79,168,0
nuclear_fusion,68,0,68,68,0
giorgione,5,0,5,5,0
william_makepeace_thackeray,234,107,127,234,0
david_smith_(sculptor),3,0,3,3,0
john_dryden,240,159,81,240,0
aouzou_strip,2,0,2,2,0
caffeine,59,0,59,59,0
la_strada,16,0,16,16,0
malaria,100,47,53,100,0
breccia,1,0,1,1,0
jonah,160,110,50,160,0
thunder_bay,5,0,5,5,0
maxim_gorky,265,155,110,265,0
beta_ray_bill,21,0,21,21,0
capacitor,183,85,98,183,0
synoptic_gospels,2,0,2,2,0
equipartition_theorem,245,0,245,245,0
charles_sumner,300,90,210,300,0
rwenzori_mountains,3,0,3,3,0
"thebes,_greece",87,57,30,87,0
gibbs_paradox,41,0,41,41,0
gettier_problem,14,0,14,14,0
themis,8,0,8,8,0
beta_oxidation,31,0,31,31,0
the_art_of_loving,2,0,2,2,0
trevi_fountain,1,0,1,1,0
manu_(hinduism),5,0,5,5,0
shakespeare's_sonnets,8,0,8,8,0
whig_party_(united_states),144,94,50,144,0
richard_rorty,76,0,76,76,0
deism,142,0,142,142,0
polymerase_chain_reaction,84,77,7,84,0
king_lear,43,0,43,43,0
erik_erikson,2,0,2,2,0
escherichia_coli,46,23,23,46,0
orphism_(religion),5,0,5,5,0
promoter_(genetics),34,0,34,34,0
pendulum_(mathematics),4,0,4,4,0
clayton_antitrust_act,91,75,16,91,0
irving_langmuir,12,0,12,12,0
cooperativity,3,0,3,3,0
scheduling_(computing),3,0,3,3,0
pomp_and_circumstance_marches,6,0,6,6,0
perseus_with_the_head_of_medusa,6,0,6,6,0
philosophical_investigations,62,0,62,62,0
neoplatonism,74,0,74,74,0
plasmodium,4,0,4,4,0
missouri_river,62,0,62,62,0
padua,3,0,3,3,0
spontaneous_symmetry_breaking,48,0,48,48,0
coelacanth,10,0,10,10,0
ribozyme,17,0,17,17,0
hugo_grotius,38,0,38,38,0
william_byrd,28,0,28,28,0
falklands_war,224,116,108,224,0
francis_galton,51,0,51,51,0
dragon,54,0,54,54,0
methadone,12,0,12,12,0
the_frogs,176,95,81,176,0
serenade,1,0,1,1,0
azerbaijan,20,0,20,20,0
spallation,3,0,3,3,0
surrealism,37,0,37,37,0
nicolas_poussin,2,0,2,2,0
humphry_davy,6,0,6,6,0
muskrat,1,0,1,1,0
sodium,39,0,39,39,0
summary_judgment,2,0,2,2,0
two_treatises_of_government,69,0,69,69,0
total_internal_reflection,117,98,19,117,0
baal,44,0,44,44,0
theses_on_feuerbach,3,0,3,3,0
fathers_and_sons_(novel),75,25,50,75,0
supersymmetry,116,68,48,116,0
tympanic_membrane_retraction,3,0,3,3,0
the_structure_of_scientific_revolutions,104,61,43,104,0
genetic_linkage,4,0,4,4,0
sunset_boulevard_(film),13,0,13,13,0
histidine,76,70,6,76,0
the_infinity_gauntlet,1,0,1,1,0
nehemiah,1,0,1,1,0
namibia,4,0,4,4,0
adam_smith,130,0,130,130,0
the_sociological_imagination,6,0,6,6,0
true_cross,22,0,22,22,0
sn2_reaction,20,0,20,20,0
west_nile_virus,25,0,25,25,0
arthur_conan_doyle,180,37,143,180,0
maya_angelou,268,115,153,268,0
harp,20,0,20,20,0
david_foster_wallace,122,59,63,122,0
kaposi's_sarcoma,86,80,6,86,0
polychlorinated_dibenzodioxins,5,0,5,5,0
giordano_bruno,45,0,45,45,0
aerodynamic_drag,3,0,3,3,0
nosferatu,5,0,5,5,0
israel_in_egypt,1,0,1,1,0
igneous_rock,4,0,4,4,0
epicurus,156,98,58,156,0
hermes,489,246,243,489,0
gullah,7,0,7,7,0
gathas,6,0,6,6,0
autism_spectrum,15,0,15,15,0
roy_lichtenstein,11,0,11,11,0
finland,241,122,119,241,0
copper,49,0,49,49,0
philip_glass,16,0,16,16,0
family_resemblance,1,0,1,1,0
hydrogen_atom,58,0,58,58,0
fibonacci_number,12,0,12,12,0
amyotrophic_lateral_sclerosis,45,0,45,45,0
protein_sequencing,16,0,16,16,0
the_lark_ascending,1,0,1,1,0
albert_camus,29,0,29,29,0
polycyclic_aromatic_hydrocarbon,9,0,9,9,0
baryon,31,0,31,31,0
salween_river,25,0,25,25,0
the_firebird,2,0,2,2,0
infectious_mononucleosis,18,0,18,18,0
notch_signaling_pathway,51,0,51,51,0
aggregate_demand,17,0,17,17,0
kalki,21,0,21,21,0
sense_and_sensibility,219,115,104,219,0
lord's_resistance_army,11,0,11,11,0
isoprene,7,0,7,7,0
hamiltonian_(quantum_mechanics),47,0,47,47,0
whore_of_babylon,3,0,3,3,0
salisbury_cathedral,4,0,4,4,0
first_continental_congress,1,0,1,1,0
k2,2,0,2,2,0
howard_carter,1,0,1,1,0
nestorius,6,0,6,6,0
cameroon,19,0,19,19,0
yellow_submarine_(film),5,0,5,5,0
full_faith_and_credit_clause,1,0,1,1,0
flute,6,0,6,6,0
salmon,12,0,12,12,0
perturbation_theory_(quantum_mechanics),122,0,122,122,0
daphne,9,0,9,9,0
eskimo,4,0,4,4,0
geryon,24,0,24,24,0
joseph_stiglitz,39,0,39,39,0
the_celebrated_jumping_frog_of_calaveras_county,125,113,12,125,0
akhenaten,158,0,158,158,0
the_gross_clinic,1,0,1,1,0
equivalence_principle,27,0,27,27,0
azimuth,1,0,1,1,0
sign_of_the_cross,21,0,21,21,0
refractive_index,134,0,134,134,0
zhou_dynasty,7,0,7,7,0
forseti,1,0,1,1,0
hokkaido,10,0,10,10,0
beta_decay,188,120,68,188,0
robert_mapplethorpe,4,0,4,4,0
church_of_the_holy_sepulchre,21,0,21,21,0
euthyphro,6,0,6,6,0
vistula,24,0,24,24,0
samuel_butler_(novelist),145,82,63,145,0
cholera,112,71,41,112,0
the_bluest_eye,2,0,2,2,0
shylock,117,103,14,117,0
"john_forbes_nash,_jr.",13,0,13,13,0
far_side_of_the_moon,7,0,7,7,0
flight_into_egypt,11,0,11,11,0
isamu_noguchi,5,0,5,5,0
transactional_analysis,48,0,48,48,0
thuringia,4,0,4,4,0
four_noble_truths,13,0,13,13,0
gospel,27,0,27,27,0
fugacity,182,140,42,182,0
truman_capote,622,171,451,622,0
albert_b._fall,68,49,19,68,0
civil_disobedience_(thoreau),155,153,2,155,0
transpiration,1,0,1,1,0
ray_bradbury,253,58,195,253,0
henry_cowell,12,0,12,12,0
robert_barro,16,0,16,16,0
tobias_smollett,119,90,29,119,0
the_day_of_the_locust,54,24,30,54,0
vulcan_(hypothetical_planet),7,0,7,7,0
gottlob_frege,16,0,16,16,0
persian_gulf,8,0,8,8,0
urea_cycle,90,82,8,90,0
hippocampus,148,91,57,148,0
arthur_jensen,40,0,40,40,0
geography_of_cuba,3,0,3,3,0
rostam,6,0,6,6,0
critique_of_pure_reason,194,89,105,194,0
asthma,19,0,19,19,0
carpus,4,0,4,4,0
thomas_merton,49,0,49,49,0
the_glass_bead_game,142,111,31,142,0
five_pillars_of_islam,8,0,8,8,0
tennessee,13,0,13,13,0
appalachian_spring,1,0,1,1,0
esophagus,50,47,3,50,0
social_contract,158,109,49,158,0
barabbas,4,0,4,4,0
discriminant,9,0,9,9,0
la_fanciulla_del_west,1,0,1,1,0
attitude_(psychology),27,0,27,27,0
kind_of_blue,4,0,4,4,0
gospel_of_john,85,0,85,85,0
laos,12,0,12,12,0
pituitary_gland,79,63,16,79,0
ancient_corinth,226,104,122,226,0
the_last_judgment_(michelangelo),1,0,1,1,0
the_barque_of_dante,1,0,1,1,0
bone_marrow,21,0,21,21,0
marshall_sahlins,3,0,3,3,0
sabines,7,0,7,7,0
ian_paisley,3,0,3,3,0
comparator,10,0,10,10,0
g_protein,41,0,41,41,0
biomass_(ecology),5,0,5,5,0
endowment_effect,4,0,4,4,0
nash_equilibrium,5,0,5,5,0
andromache,7,0,7,7,0
the_metamorphosis,224,152,72,224,0
the_daughters_of_edward_darley_boit,1,0,1,1,0
portugal,482,217,265,482,0
imperialism,19,0,19,19,0
katherine_anne_porter,151,110,41,151,0
ecclesiastes,12,0,12,12,0
ethylene,85,55,30,85,0
defence_mechanisms,12,0,12,12,0
toledo_cathedral,26,0,26,26,0
sonnets_from_the_portuguese,72,45,27,72,0
janus,386,180,206,386,0
the_mayor_of_casterbridge,341,132,209,341,0
michael_haydn,1,0,1,1,0
ernst_mayr,15,0,15,15,0
neutron,222,86,136,222,0
council_of_chalcedon,103,52,51,103,0
barbara_mcclintock,39,0,39,39,0
humber,2,0,2,2,0
prague,9,0,9,9,0
eugene_onegin_(opera),4,0,4,4,0
cumberland_river,7,0,7,7,0
casimir_effect,190,102,88,190,0
mordred,4,0,4,4,0
margaret_thatcher,292,113,179,292,0
hyperventilation,8,0,8,8,0
tay-sachs_disease,33,0,33,33,0
anne_bradstreet,345,196,149,345,0
gilles_deleuze,68,0,68,68,0
howl,221,147,74,221,0
azeotrope,21,0,21,21,0
raney_nickel,19,0,19,19,0
great_expectations,247,74,173,247,0
manhattan_(film),3,0,3,3,0
roland_barthes,73,0,73,73,0
sparta,205,103,102,205,0
cud,1,0,1,1,0
easter,78,0,78,78,0
arrhenius_equation,236,178,58,236,0
zoroaster,105,0,105,105,0
lewis_terman,2,0,2,2,0
autonomous_region_of_bougainville,1,0,1,1,0
fenrir,74,0,74,74,0
the_portrait_of_a_lady,219,131,88,219,0
flux,34,0,34,34,0
protagoras,18,0,18,18,0
walrus,13,0,13,13,0
south_china_sea,1,0,1,1,0
bowling_alone,2,0,2,2,0
triceratops,13,0,13,13,0
vienna_standard_mean_ocean_water,1,0,1,1,0
edgar_degas,3,0,3,3,0
summa_theologica,38,0,38,38,0
nicaragua,38,0,38,38,0
henrik_ibsen,262,250,12,262,0
toyotomi_hideyoshi,107,66,41,107,0
the_descent_from_the_cross_(van_der_weyden),2,0,2,2,0
petrified_forest_national_park,19,0,19,19,0
nuclear_magnetic_resonance,330,135,195,330,0
andromeda_(mythology),93,21,72,93,0
metamorphoses,25,0,25,25,0
phobos_(moon),12,0,12,12,0
critical_mass,27,0,27,27,0
spellbound_(1945_film),5,0,5,5,0
first_crusade,314,119,195,314,0
maxwell's_equations,95,0,95,95,0
empire_state_building,17,0,17,17,0
diwali,305,155,150,305,0
battle_of_blenheim,220,104,116,220,0
yalu_river,8,0,8,8,0
jet_stream,11,0,11,11,0
bankruptcy,6,0,6,6,0
septuagint,26,0,26,26,0
kokopelli,7,0,7,7,0
oliver_cromwell,367,109,258,367,0
salmon_p._chase,134,104,30,134,0
paul_cezanne,5,0,5,5,0
bathsheba,22,0,22,22,0
treaty_of_tordesillas,112,86,26,112,0
grammatical_gender,8,0,8,8,0
lena_river,14,0,14,14,0
boiling_point,29,0,29,29,0
brewster's_angle,6,0,6,6,0
des_moines_river,4,0,4,4,0
ketone,99,60,39,99,0
twyla_tharp,1,0,1,1,0
salton_sea,8,0,8,8,0
lake_eyre,6,0,6,6,0
psychoanalysis,170,0,170,170,0
the_golden_cockerel,3,0,3,3,0
babylonian_captivity,16,0,16,16,0
beta_sheet,15,0,15,15,0
wave_function,55,0,55,55,0
david_hockney,1,0,1,1,0
book_of_leviticus,26,0,26,26,0
voltaire,77,0,77,77,0
white_lotus_rebellion,1,0,1,1,0
baron_samedi,3,0,3,3,0
django_reinhardt,1,0,1,1,0
the_birth_of_venus_(botticelli),4,0,4,4,0
top_quark,17,0,17,17,0
amidah,72,0,72,72,0
ariadne,36,0,36,36,0
great_slave_lake,1,0,1,1,0
maldives,34,0,34,34,0
henri_becquerel,3,0,3,3,0
socrates,90,0,90,90,0
delft,1,0,1,1,0
savitri_and_satyavan,8,0,8,8,0
jason,208,0,208,208,0
peace_of_westphalia,188,169,19,188,0
sigmund,19,0,19,19,0
an_enquiry_concerning_human_understanding,151,98,53,151,0
lorenzo_ghiberti,1,0,1,1,0
minnesota_multiphasic_personality_inventory,11,0,11,11,0
tabula_rasa,11,0,11,11,0
"string_quartets,_op._76_(haydn)",3,0,3,3,0
raoult's_law,26,0,26,26,0
puranas,18,0,18,18,0
cortisone,6,0,6,6,0
new_south_wales,6,0,6,6,0
stephen_jay_gould,77,0,77,77,0
parasympathetic_nervous_system,37,0,37,37,0
sampo_(film),6,0,6,6,0
edward_b._titchener,9,0,9,9,0
4_vesta,13,0,13,13,0
kronecker_delta,1,0,1,1,0
naguib_mahfouz,291,175,116,291,0
niobe,262,224,38,262,0
yellowstone_national_park,39,0,39,39,0
edward_c._tolman,11,0,11,11,0
antigen,12,0,12,12,0
mural,4,0,4,4,0
malleus_maleficarum,3,0,3,3,0
ishtar,240,193,47,240,0
hubbard_model,27,0,27,27,0
utopia_(book),42,25,17,42,0
elisa,36,0,36,36,0
the_prince_and_the_pauper,173,136,37,173,0
chicago,12,0,12,12,0
joseph_mccarthy,226,79,147,226,0
rayleigh_scattering,13,0,13,13,0
lambda_phage,35,0,35,35,0
salvador_allende,233,108,125,233,0
photoelectric_effect,313,153,160,313,0
cogito_ergo_sum,5,0,5,5,0
war_of_the_spanish_succession,432,234,198,432,0
the_hedgehog_and_the_fox,10,0,10,10,0
alhambra,3,0,3,3,0
witness_for_the_prosecution_(1957_film),2,0,2,2,0
kitchen_cabinet,92,70,22,92,0
frederick_delius,4,0,4,4,0
conduction_aphasia,4,0,4,4,0
gravitational_microlensing,32,0,32,32,0
cern,2,0,2,2,0
tantalus,279,219,60,279,0
alaska,28,0,28,28,0
mourning_becomes_electra,227,177,50,227,0
polyphemus,54,0,54,54,0
waiting_for_the_barbarians,1,0,1,1,0
the_theory_of_the_leisure_class,84,65,19,84,0
strait_of_hormuz,2,0,2,2,0
denkard,21,0,21,21,0
talos,6,0,6,6,0
lima,17,0,17,17,0
cretaceous,7,0,7,7,0
asteroid,18,0,18,18,0
the_bells_(symphony),2,0,2,2,0
ben_jonson,420,160,260,420,0
indifference_curve,35,29,6,35,0
karen_horney,21,0,21,21,0
orestes,55,0,55,55,0
zora_neale_hurston,270,133,137,270,0
maurice_ravel,19,0,19,19,0
basal-cell_carcinoma,9,0,9,9,0
jurgen_habermas,97,97,0,97,0
glyoxylate_cycle,27,0,27,27,0
gibberellin,58,0,58,58,0
gabriel,9,0,9,9,0
puntland,3,0,3,3,0
double-slit_experiment,75,0,75,75,0
manfred_symphony,1,0,1,1,0
kappa_(folklore),12,0,12,12,0
dispersion_(optics),10,0,10,10,0
provisions_of_oxford,80,56,24,80,0
boris_pasternak,372,113,259,372,0
lysine,10,0,10,10,0
chymotrypsin,13,0,13,13,0
asbestos,16,0,16,16,0
lagrangian_mechanics,58,0,58,58,0
mona_lisa,6,0,6,6,0
leukemia,40,0,40,40,0
the_white_goddess,10,0,10,10,0
ralph_vaughan_williams,2,0,2,2,0
vaslav_nijinsky,12,0,12,12,0
carbon_tetrachloride,1,0,1,1,0
dominica,20,0,20,20,0
native_son,702,355,347,702,0
solon,159,88,71,159,0
alvin_toffler,4,0,4,4,0
the_spanish_tragedy,201,72,129,201,0
nestor_(mythology),19,0,19,19,0
gioachino_rossini,3,0,3,3,0
don_giovanni,8,0,8,8,0
johannes_brahms,3,0,3,3,0
transit_of_venus,3,0,3,3,0
gustav_klimt,5,0,5,5,0
theseus,729,333,396,729,0
lillian_hellman,25,0,25,25,0
borders_of_suriname,3,0,3,3,0
bernardo_o'higgins,102,44,58,102,0
hyperion_(moon),5,0,5,5,0
rosalind_franklin,16,0,16,16,0
sonata,5,0,5,5,0
mercury_(planet),35,0,35,35,0
dmitry_kabalevsky,1,0,1,1,0
vagus_nerve,35,0,35,35,0
third_epistle_to_the_corinthians,2,0,2,2,0
belgrade,6,0,6,6,0
ferromagnetism,174,100,74,174,0
jephthah,5,0,5,5,0
wassily_leontief,3,0,3,3,0
hippopotamus,37,0,37,37,0
autoimmunity,23,0,23,23,0
the_lottery,203,143,60,203,0
grashof_number,17,0,17,17,0
cellular_respiration,70,0,70,70,0
treaty_of_waitangi,102,58,44,102,0
andrew_wyeth,2,0,2,2,0
strain_(chemistry),13,0,13,13,0
hestia,17,0,17,17,0
intelligence_quotient,91,0,91,91,0
g._e._moore,9,0,9,9,0
the_milkmaid_(vermeer),7,0,7,7,0
erie_canal,81,24,57,81,0
mean_free_path,12,0,12,12,0
hyperinflation,16,0,16,16,0
alkyne,56,0,56,56,0
rho_meson,2,0,2,2,0
platte_river,19,0,19,19,0
el_dorado,21,0,21,21,0
lake_baikal,11,0,11,11,0
geomagnetic_reversal,6,0,6,6,0
richard_morris_hunt,5,0,5,5,0
valles_marineris,8,0,8,8,0
william_golding,218,144,74,218,0
triboluminescence,7,0,7,7,0
vishnu,281,131,150,281,0
symphony_no._1_(mahler),3,0,3,3,0
eliminative_materialism,9,0,9,9,0
cape_town,25,0,25,25,0
thomas_mann,376,228,148,376,0
nino_rota,1,0,1,1,0
pericles,119,38,81,119,0
jacques_derrida,147,0,147,147,0
the_catcher_in_the_rye,308,114,194,308,0
michael_oakeshott,27,0,27,27,0
sweden,18,0,18,18,0
ronald_dworkin,8,0,8,8,0
daniel_ortega,5,0,5,5,0
fermentation,102,54,48,102,0
mario_vargas_llosa,428,137,291,428,0
seville,4,0,4,4,0
three_dialogues_between_hylas_and_philonous,3,0,3,3,0
uganda,18,0,18,18,0
apollo_and_daphne,4,0,4,4,0
absalom,3,0,3,3,0
deucalion,17,0,17,17,0
dallas,6,0,6,6,0
gustav_mahler,6,0,6,6,0
main_street_(novel),174,133,41,174,0
kura_river,34,0,34,34,0
"alfred,_lord_tennyson",161,48,113,161,0
diamagnetism,123,101,22,123,0
red_tide,1,0,1,1,0
deuterium,96,0,96,96,0
friedrich_schiller,208,120,88,208,0
frederick_winslow_taylor,17,0,17,17,0
metamorphism,5,0,5,5,0
andrea_del_verrocchio,2,0,2,2,0
marcello_malpighi,14,0,14,14,0
plessy_v._ferguson,53,24,29,53,0
velociraptor,15,0,15,15,0
the_antichrist_(book),61,0,61,61,0
edward_jenner,30,22,8,30,0
king_arthur,63,0,63,63,0
albertus_magnus,23,0,23,23,0
frank_lloyd_wright,26,0,26,26,0
starch,20,0,20,20,0
astigmatism,5,0,5,5,0
kazakhstan,13,0,13,13,0
book_of_common_prayer,45,0,45,45,0
stainless_steel,2,0,2,2,0
a_treatise_of_human_nature,116,0,116,116,0
coherence_(physics),29,0,29,29,0
krypton,9,0,9,9,0
marcus_licinius_crassus,111,65,46,111,0
lake_geneva,6,0,6,6,0
v(d)j_recombination,15,0,15,15,0
immunity_(medical),10,0,10,10,0
judith_butler,67,0,67,67,0
san_antonio,1,0,1,1,0
toshiko_akiyoshi,1,0,1,1,0
frans_hals,3,0,3,3,0
hemocyanin,10,0,10,10,0
hugh_capet,97,73,24,97,0
aspartame,21,0,21,21,0
serapis,15,0,15,15,0
persephone,313,0,313,313,0
john_adams_(composer),11,0,11,11,0
analects,18,0,18,18,0
sydney_opera_house,5,0,5,5,0
the_dagda,278,264,14,278,0
erving_goffman,151,89,62,151,0
thomas_bayes,2,0,2,2,0
empedocles,140,118,22,140,0
g._stanley_hall,24,0,24,24,0
francis_fukuyama,33,0,33,33,0
charles_martel,332,156,176,332,0
the_bridge_(long_poem),74,30,44,74,0
ferdinand_magellan,212,137,75,212,0
great_sandy_desert,3,0,3,3,0
franz_brentano,1,0,1,1,0
saponification,1,0,1,1,0
anna_karenina,454,121,333,454,0
lochner_v._new_york,8,0,8,8,0
genetic_drift,11,0,11,11,0
physics_(aristotle),25,0,25,25,0
apsara,29,0,29,29,0
osmotic_pressure,170,139,31,170,0
rainbow_serpent,49,0,49,49,0
cuyahoga_river,8,0,8,8,0
broken_windows_theory,33,0,33,33,0
agar,4,0,4,4,0
monoclonal_antibody_therapy,13,0,13,13,0
structuralism,59,0,59,59,0
antonin_scalia,24,0,24,24,0
determinism,58,0,58,58,0
hypertension,38,0,38,38,0
andrew_jackson,392,147,245,392,0
ijtihad,4,0,4,4,0
nabokov,244,177,67,244,0
coatlicue,27,0,27,27,0
operon,46,37,9,46,0
squid,9,0,9,9,0
ballades_(chopin),4,0,4,4,0
hittite_language,9,0,9,9,0
convection,54,0,54,54,0
amedeo_modigliani,2,0,2,2,0
absinthe,2,0,2,2,0
beloved_(novel),85,54,31,85,0
the_nutcracker,9,0,9,9,0
the_battle_of_alexander_at_issus,9,0,9,9,0
stamen,2,0,2,2,0
county_donegal,1,0,1,1,0
spindle_apparatus,20,0,20,20,0
lakshmi,96,0,96,96,0
eurydice,11,0,11,11,0
ludwig_wittgenstein,71,0,71,71,0
gilbert_and_sullivan,20,0,20,20,0
riemann_zeta_function,12,0,12,12,0
democracy_in_america,6,0,6,6,0
glycine,71,53,18,71,0
ken_kesey,1,0,1,1,0
bighorn_sheep,7,0,7,7,0
tests_of_general_relativity,80,0,80,80,0
konrad_lorenz,14,0,14,14,0
colony_collapse_disorder,23,0,23,23,0
gustave_courbet,1,0,1,1,0
don_pasquale,1,0,1,1,0
the_cunning_little_vixen,2,0,2,2,0
guanine,5,0,5,5,0
xipe_totec,61,0,61,61,0
mustafa_kemal_ataturk,164,130,34,164,0
book_of_ezekiel,9,0,9,9,0
john_hicks,1,0,1,1,0
nimrod,88,0,88,88,0
dubai,16,0,16,16,0
paris_commune,262,163,99,262,0
jefferson_davis,410,144,266,410,0
a_room_with_a_view,437,291,146,437,0
annabel_lee,38,28,10,38,0
ozone,124,0,124,124,0
senegal_river,35,0,35,35,0
sarajevo,12,0,12,12,0
chlorophyll_a,150,132,18,150,0
georgia_(country),15,0,15,15,0
ashgabat,2,0,2,2,0
george_washington_carver,10,0,10,10,0
enki,423,214,209,423,0
keratin,12,0,12,12,0
electronegativity,166,109,57,166,0
problem_of_evil,88,0,88,88,0
tammany_hall,225,143,82,225,0
hippocrates,15,0,15,15,0
bluebeard's_castle,1,0,1,1,0
mass_in_b_minor,3,0,3,3,0
james_the_just,44,0,44,44,0
lipid,166,0,166,166,0
demand_curve,6,0,6,6,0
john_everett_millais,2,0,2,2,0
lines_written_a_few_miles_above_tintern_abbey,92,68,24,92,0
taurus_(constellation),20,0,20,20,0
liquidity_trap,83,76,7,83,0
turandot,9,0,9,9,0
yogacara,23,0,23,23,0
cracking_(chemistry),33,0,33,33,0
hindu_kush,1,0,1,1,0
ethan_allen,210,68,142,210,0
reverse_transcriptase,14,0,14,14,0
the_origins_of_totalitarianism,1,0,1,1,0
endorphins,8,0,8,8,0
aromaticity,37,0,37,37,0
suprematism,1,0,1,1,0
oxidative_phosphorylation,147,0,147,147,0
marie_de'_medici_cycle,180,0,180,180,0
rococo,3,0,3,3,0
synchrotron,7,0,7,7,0
michelangelo,17,0,17,17,0
scurvy,45,18,27,45,0
charles_evans_hughes,273,135,138,273,0
sistine_chapel_ceiling,92,0,92,92,0
william_tecumseh_sherman,309,100,209,309,0
plutonium,77,0,77,77,0
ferrocene,55,0,55,55,0
darjeeling,4,0,4,4,0
peloponnesian_war,237,158,79,237,0
paraguay,152,96,56,152,0
raphael,11,0,11,11,0
robert_bunsen,31,30,1,31,0
geiger_counter,16,0,16,16,0
oak,27,0,27,27,0
color_charge,13,0,13,13,0
robert_schumann,3,0,3,3,0
edward_the_confessor,185,142,43,185,0
bartolomeu_dias,63,55,8,63,0
transfection,1,0,1,1,0
laius,14,0,14,14,0
hundred_schools_of_thought,3,0,3,3,0
