link,allcount,QANTA,IR_Wiki,train,test
protagoras_(dialogue),13,0,13,13,0
entropy,323,144,179,313,10
crete,32,0,32,32,0
federal_reserve_system,30,0,30,28,2
orpheus,169,0,169,167,2
heraclitus,43,0,43,43,0
faust_(opera),7,0,7,7,0
electron_transport_chain,156,91,65,146,10
roger_williams_(theologian),106,56,50,101,5
jean_cocteau,3,0,3,3,0
captain_marvel_(dc_comics),83,0,83,82,1
jacobus_henricus_van_'t_hoff,3,0,3,3,0
bellerophon,298,213,85,291,7
sunday_in_the_park_with_george,1,0,1,1,0
fafnir,27,0,27,27,0
gulliver's_travels_(miniseries),9,0,9,9,0
"henry_cabot_lodge,_jr.",111,91,20,107,4
growth_hormone,57,0,57,53,4
mughal_empire,187,107,80,176,11
enigma_variations,4,0,4,4,0
cultural_revolution,367,234,133,347,20
triton_(moon),25,7,18,24,1
jamaica,234,156,78,225,9
chagas_disease,27,0,27,26,1
nuclear_binding_energy,106,0,106,104,2
ajax_(sophocles),4,0,4,4,0
battle_of_hastings,237,148,89,226,11
kaliningrad,5,0,5,5,0
meditation,109,0,109,109,0
john_locke,197,108,89,190,7
active_galactic_nucleus,9,0,9,9,0
john_adams_(miniseries),8,0,8,8,0
amun,48,0,48,45,3
petra,20,0,20,20,0
the_feast_in_the_house_of_levi,1,0,1,1,0
chronicle_of_a_death_foretold,194,113,81,184,10
pluto,10,0,10,10,0
bangkok,17,0,17,17,0
weak_interaction,43,0,43,41,2
verbal_behavior,28,0,28,28,0
bruno_bettelheim,146,127,19,142,4
second_temple,29,0,29,28,1
velocity_of_money,1,0,1,1,0
mannerism,9,0,9,9,0
wilhelm_rontgen,7,0,7,7,0
assyria,61,0,61,60,1
mount_fuji,10,0,10,10,0
falstaff_(opera),7,0,7,7,0
younger_dryas,1,0,1,1,0
honey_bee_pheromones,1,0,1,0,1
tydeus,25,0,25,24,1
sarah,69,0,69,68,1
in_the_mood_for_love,4,0,4,4,0
mystical_marriage_of_saint_catherine,5,0,5,5,0
les_huguenots,7,0,7,7,0
anaxagoras,10,0,10,10,0
helmholtz_free_energy,184,138,46,179,5
indiana,11,0,11,9,2
sarah_bernhardt,1,0,1,1,0
gerard_manley_hopkins,143,43,100,135,8
curvature,75,0,75,73,2
democritus,141,110,31,137,4
unam_sanctam,4,0,4,4,0
frederick_jackson_turner,4,0,4,4,0
kabbalah,141,0,141,135,6
edward_hicks,5,0,5,5,0
human_genome_project,8,0,8,8,0
bertolt_brecht,177,56,121,171,6
acetylcholine,160,105,55,151,9
satyagraha,1,0,1,1,0
mansfield_park,294,145,149,281,13
urea,112,0,112,108,4
foot_binding,12,0,12,11,1
franz_boas,309,95,214,299,10
masaccio,4,0,4,4,0
seaborgium,5,0,5,5,0
chiron,70,0,70,69,1
dyson_sphere,9,0,9,9,0
cancer_(constellation),7,0,7,7,0
patella,1,0,1,1,0
aryl_halide,12,0,12,12,0
harry_stack_sullivan,6,0,6,6,0
alpha_particle,32,0,32,32,0
pseudo-dionysius_the_areopagite,15,0,15,15,0
kenneth_arrow,45,34,11,44,1
mackenzie_river,42,0,42,41,1
claude_shannon,8,0,8,8,0
"absalom,_absalom!",201,131,70,196,5
federalist_papers,16,0,16,16,0
herbert_a._simon,57,0,57,57,0
edict_of_nantes,114,85,29,112,2
epinephrine,67,0,67,64,3
ramadan,35,0,35,34,1
medusa,185,101,84,176,9
salmonella,26,0,26,26,0
hypnos,142,88,54,136,6
david_copperfield_(character),287,237,50,284,3
armory_show,3,0,3,3,0
huffman_coding,3,0,3,3,0
candide,677,152,525,650,27
acupuncture,21,0,21,21,0
electra,10,0,10,10,0
stegosaurus,11,0,11,11,0
collagen,156,76,80,146,10
the_rape_of_the_lock,173,116,57,167,6
giacomo_meyerbeer,9,0,9,9,0
thomas_friedman,16,0,16,16,0
james_a._garfield,589,142,447,568,21
zeta_potential,5,0,5,5,0
python_(programming_language),3,0,3,3,0
oxygen,152,0,152,150,2
gini_coefficient,18,0,18,17,1
work_function,47,0,47,45,2
the_glass_menagerie,122,72,50,116,6
mie_scattering,24,0,24,24,0
hooke's_law,142,0,142,140,2
lactic_acid,173,142,31,170,3
battle_of_trenton,187,113,74,184,3
alkane,128,0,128,123,5
divine_right_of_kings,8,0,8,8,0
the_screwtape_letters,2,0,2,2,0
taliesin,151,112,39,146,5
palm_islands,1,0,1,1,0
rem_koolhaas,6,0,6,5,1
critique_of_practical_reason,164,136,28,160,4
binary_star,28,0,28,28,0
british_virgin_islands,7,0,7,7,0
clifford_geertz,174,144,30,167,7
parmenides_(dialogue),2,0,2,2,0
edith_wharton,189,115,74,179,10
max_ernst,5,0,5,5,0
molecular_orbital_theory,164,92,72,156,8
transfer_rna,127,94,33,119,8
david_(donatello),10,0,10,10,0
transketolase,28,0,28,25,3
memristor,80,0,80,78,2
rick_warren,4,0,4,3,1
color_blindness,11,0,11,11,0
kiwi,2,0,2,2,0
interphase,2,0,2,2,0
the_world_as_will_and_representation,29,0,29,27,2
two-dimensional_nuclear_magnetic_resonance_spectroscopy,38,0,38,38,0
bystander_effect,133,98,35,128,5
toronto,7,0,7,7,0
flora_purim,4,0,4,4,0
alfred_dreyfus,130,122,8,127,3
paul_taylor_(choreographer),4,0,4,4,0
dave_brubeck,4,0,4,4,0
vincent_van_gogh,21,0,21,20,1
auger_effect,152,152,0,148,4
horatio_gates,112,85,27,110,2
league_of_nations,418,136,282,405,13
long_island,11,0,11,10,1
galileo_(spacecraft),31,0,31,30,1
elgin_marbles,6,0,6,6,0
executive_privilege,2,0,2,2,0
pilgrimage,17,0,17,17,0
william_henry_harrison,281,90,191,274,7
viscosity,317,183,134,312,5
kwame_nkrumah,190,144,46,180,10
te_deum,3,0,3,3,0
lycidas,175,106,69,169,6
antidepressant,38,0,38,37,1
john_foster_dulles,120,77,43,115,5
efficient-market_hypothesis,26,0,26,25,1
the_plague,350,173,177,330,20
parmenides,211,180,31,201,10
grandma_moses,1,0,1,1,0
lucas_cranach_the_elder,8,0,8,8,0
chester_a._arthur,351,105,246,340,11
madeira,15,0,15,14,1
russell's_paradox,6,0,6,6,0
treaty_of_utrecht,154,142,12,150,4
consciousness,110,0,110,107,3
diomedes,613,228,385,594,19
pictures_at_an_exhibition,1,0,1,1,0
thelonious_monk,2,0,2,2,0
josef_von_sternberg,2,0,2,2,0
earth's_magnetic_field,87,0,87,84,3
personality,2,0,2,2,0
fomalhaut,6,0,6,6,0
samuel_j._tilden,71,63,8,66,5
ambrose_bierce,312,198,114,298,14
heimdallr,225,186,39,221,4
quantum_computer,19,0,19,19,0
the_wedding_at_cana,2,0,2,2,0
henry_hudson,176,118,58,167,9
the_work_of_art_in_the_age_of_mechanical_reproduction,3,0,3,3,0
angry_young_men,3,0,3,3,0
colloid,41,0,41,40,1
darling_river,5,0,5,5,0
abraham_maslow,171,122,49,163,8
jorge_luis_borges,589,111,478,572,17
ludwig_van_beethoven,21,0,21,20,1
erewhon,177,134,43,163,14
earl_warren,192,120,72,187,5
homestead_strike,119,95,24,117,2
common_sense_(pamphlet),8,0,8,8,0
electronvolt,14,0,14,14,0
salt_lake_city,15,0,15,15,0
draco_(constellation),8,0,8,8,0
aral_sea,3,0,3,3,0
metropolis_(1927_film),15,0,15,15,0
transcendentalism,3,0,3,3,0
alexander_kerensky,239,218,21,233,6
i_ching,7,0,7,7,0
snow_country,245,206,39,234,11
agil_paradigm,3,0,3,3,0
dlvo_theory,12,0,12,12,0
orion_(mythology),655,260,395,636,19
emmanuel_chabrier,1,0,1,1,0
carl_philipp_emanuel_bach,1,0,1,1,0
carbene,15,0,15,14,1
stress_(biology),125,0,125,122,3
muhammad_ali_jinnah,316,168,148,305,11
discipline_and_punish,92,74,18,88,4
magnetosphere,4,0,4,4,0
arms_and_the_man,206,169,37,198,8
dian_fossey,142,111,31,137,5
cytochrome_c_oxidase,37,0,37,36,1
hermann_von_helmholtz,4,0,4,2,2
lawrencium,5,0,5,5,0
parthian_empire,403,128,275,382,21
william_wordsworth,266,132,134,260,6
ivan_the_terrible,254,127,127,238,16
"sickle_cell_anemia,_a_molecular_disease",3,0,3,3,0
carbanion,7,0,7,7,0
impromptus_(schubert),3,0,3,3,0
ophelia_(painting),2,0,2,2,0
rna_editing,21,0,21,21,0
columbia_river,141,97,44,136,5
carbonic_anhydrase,94,89,5,82,12
homo_erectus,135,128,7,131,4
loop_quantum_gravity,156,0,156,153,3
threshold_voltage,3,0,3,3,0
persepolis,10,0,10,10,0
mount_kinabalu,5,0,5,5,0
heinrich_hertz,37,0,37,36,1
cold_fusion,43,0,43,42,1
geography_of_ivory_coast,2,0,2,2,0
dagon,16,0,16,16,0
steppenwolf_(novel),113,66,47,105,8
decibel,51,0,51,51,0
gabriela_mistral,145,102,43,140,5
lithium,147,70,77,142,5
pancho_villa,173,78,95,167,6
pierre_corneille,147,119,28,143,4
meistersinger,2,0,2,2,0
chicago_school_of_economics,53,0,53,52,1
hysteresis,184,91,93,174,10
patagonia,51,0,51,51,0
apparent_magnitude,3,0,3,3,0
minkowski_space,7,0,7,7,0
vermont,17,0,17,17,0
myrrha,182,0,182,180,2
haruki_murakami,401,251,150,389,12
yenisei_river,12,0,12,12,0
fermilab,8,0,8,8,0
cisplatin,3,0,3,3,0
kali,175,0,175,171,4
edmonton,17,0,17,17,0
conjugate_variables_(thermodynamics),20,0,20,20,0
brahmaputra_river,14,0,14,13,1
kublai_khan,400,156,244,376,24
die_meistersinger_von_nurnberg,14,0,14,13,1
thyroid,209,104,105,199,10
cervix,14,0,14,14,0
transformer,67,0,67,67,0
sharpless_asymmetric_dihydroxylation,9,0,9,9,0
geography_of_switzerland,30,0,30,30,0
battle_of_caporetto,153,136,17,148,5
xibalba,1,0,1,1,0
phillis_wheatley,139,115,24,132,7
calcium_signaling,11,0,11,10,1
calcium_carbonate,23,0,23,23,0
carboxylic_acid,30,0,30,29,1
david_lloyd_george,304,53,251,300,4
vasco_da_gama,167,67,100,158,9
rip_van_winkle,192,89,103,184,8
gender_trouble,10,0,10,10,0
schenck_v._united_states,49,40,9,48,1
polarization_(waves),235,113,122,228,7
wuthering_heights,418,178,240,407,11
anaerobic_respiration,15,0,15,15,0
peking_man,3,0,3,3,0
dialogues_of_the_carmelites,1,0,1,0,1
denaturation_(biochemistry),3,0,3,2,1
problem_of_induction,7,0,7,7,0
criminology,72,0,72,71,1
emile_zola,112,88,24,111,1
second_boer_war,408,97,311,397,11
central_african_republic,5,0,5,5,0
aeneas,193,118,75,186,7
thomas_hardy,500,230,270,480,20
frame-dragging,28,0,28,28,0
spiro_agnew,121,72,49,116,5
mithra,18,0,18,18,0
colorado_river,46,0,46,45,1
yerevan,13,0,13,12,1
octopus,18,0,18,17,1
the_overcoat,98,77,21,94,4
all_the_king's_men,73,25,48,69,4
tetanus,71,49,22,71,0
magnetic_field,287,84,203,277,10
aubrey_beardsley,2,0,2,2,0
olivier_messiaen,8,0,8,8,0
antonio_de_oliveira_salazar,117,87,30,116,1
john_the_baptist,173,0,173,172,1
schwarzschild_radius,3,0,3,3,0
william_hogarth,7,0,7,7,0
treemonisha,2,0,2,2,0
prince_edward_island,8,0,8,7,1
new_guinea,27,0,27,26,1
kodiak_island,1,0,1,1,0
david_hilbert,34,0,34,33,1
critique_of_judgment,25,0,25,23,2
basilica_of_san_francesco_d'assisi,3,0,3,3,0
first_epistle_to_the_thessalonians,1,0,1,1,0
papal_infallibility,31,0,31,29,2
priam,9,0,9,9,0
gene_conversion,18,0,18,17,1
paris_(mythology),139,0,139,138,1
isis,517,252,265,499,18
prospect_theory,3,0,3,3,0
aldol_reaction,150,60,90,143,7
john_dos_passos,155,55,100,148,7
khnum,12,0,12,12,0
twilight_of_the_idols,6,0,6,6,0
aorta,80,49,31,75,5
ezekiel,12,0,12,12,0
caenorhabditis_elegans,105,81,24,103,2
claes_oldenburg,3,0,3,3,0
bodhisattva,3,0,3,3,0
the_subjection_of_women,3,0,3,2,1
samarkand,5,0,5,5,0
eddy_covariance,1,0,1,1,0
shrine,24,0,24,24,0
dna_replication,39,0,39,35,4
hans_island,1,0,1,1,0
cyclohexane,142,119,23,132,10
ordovician,6,0,6,6,0
the_gift_(book),130,130,0,124,6
haman_(biblical_figure),6,0,6,6,0
jacopo_della_quercia,5,0,5,5,0
alberto_giacometti,1,0,1,1,0
henry_cabot_lodge,157,98,59,153,4
saint_christopher,8,0,8,8,0
the_duchess_of_malfi,437,135,302,416,21
gonorrhea,16,0,16,16,0
el_greco,9,0,9,9,0
solar_wind,22,0,22,22,0
noise_(electronics),35,0,35,34,1
planck_constant,278,0,278,270,8
phosphorescence,3,0,3,3,0
mr._smith_goes_to_washington,1,0,1,1,0
work_(physics),111,0,111,108,3
green_algae,8,0,8,7,1
the_theory_of_moral_sentiments,24,0,24,24,0
idealism,110,0,110,105,5
"cry,_the_beloved_country",212,117,95,201,11
guggenheim_museum_bilbao,1,0,1,1,0
bubonic_plague,11,0,11,11,0
the_theory_of_communicative_action,20,0,20,19,1
monophysitism,4,0,4,4,0
jehovah's_witnesses,86,0,86,84,2
louis_daguerre,1,0,1,1,0
an_american_tragedy,160,113,47,156,4
on_liberty,60,0,60,59,1
stanley_kubrick,43,0,43,42,1
ezra,8,0,8,8,0
linus_pauling,79,0,79,75,4
aaron's_rod,13,0,13,13,0
psycholinguistics,5,0,5,5,0
comparative_advantage,102,85,17,98,4
black_body,46,0,46,45,1
george_gamow,30,0,30,30,0
giacomo_leopardi,41,0,41,40,1
battle_of_salamis,194,109,85,186,8
symphony_in_d_minor_(bruckner),1,0,1,1,0
johann_wolfgang_von_goethe,470,153,317,452,18
dawes_plan,69,54,15,67,2
little_albert_experiment,12,0,12,12,0
parkinson's_disease,67,0,67,64,3
ebola_virus,1,0,1,1,0
madonna_of_chancellor_rolin,1,0,1,1,0
margaret_atwood,236,152,84,222,14
herbert_marcuse,68,0,68,64,4
strontium,30,0,30,29,1
dubliners,93,68,25,92,1
mapp_v._ohio,32,28,4,32,0
winslow_homer,7,0,7,7,0
boxer_rebellion,344,121,223,330,14
yemen,30,0,30,27,3
anti-masonic_party,130,120,10,126,4
tasmanian_devil,44,0,44,41,3
montreal,7,0,7,7,0
mount_whitney,1,0,1,1,0
l'orfeo,16,0,16,16,0
activation_energy,12,0,12,12,0
adolf_hitler,454,128,326,430,24
triple_point,8,0,8,8,0
livy,4,0,4,4,0
igbo_people,60,0,60,58,2
charles_dickens,535,146,389,512,23
madelung_constant,2,0,2,2,0
driftless_area,25,0,25,25,0
report_on_manufactures,1,0,1,0,1
gustav_fechner,7,0,7,6,1
caroline_affair,110,105,5,108,2
as_you_like_it,215,98,117,206,9
rogier_van_der_weyden,2,0,2,2,0
zirconium,27,0,27,25,2
les_demoiselles_d'avignon,5,0,5,5,0
wien's_displacement_law,20,0,20,19,1
arabidopsis_thaliana,27,0,27,25,2
heart,67,0,67,65,2
black_hawk_war,278,153,125,268,10
gymnosperm,3,0,3,3,0
galen,53,0,53,53,0
gehenna,9,0,9,9,0
dante_alighieri,178,96,82,164,14
battle_of_actium,173,126,47,163,10
ahab,118,108,10,113,5
dialysis,10,0,10,8,2
karl_popper,214,61,153,204,10
nihilism,102,0,102,98,4
kullervo,6,0,6,6,0
uric_acid,42,0,42,39,3
kamakura_shogunate,111,92,19,110,1
nanook_of_the_north,2,0,2,2,0
otto_hahn,36,0,36,36,0
magnetic_flux,9,0,9,8,1
corona,74,0,74,71,3
deconstruction,149,0,149,142,7
siena_cathedral,12,0,12,12,0
palm_sunday,28,0,28,28,0
nitrogen,113,0,113,109,4
ruslan_and_lyudmila_(opera),8,0,8,8,0
bipolar_junction_transistor,36,0,36,35,1
the_magic_mountain,233,79,154,222,11
dead_souls,136,80,56,127,9
nitric_acid,153,91,62,148,5
toru_takemitsu,6,0,6,6,0
hydrogenation,67,0,67,63,4
seagram_building,1,0,1,1,0
the_burial_of_the_count_of_orgaz,1,0,1,1,0
filippino_lippi,1,0,1,1,0
yama,91,0,91,91,0
a_sunday_afternoon_on_the_island_of_la_grande_jatte,1,0,1,1,0
corpus_callosum,54,47,7,51,3
solubility,90,0,90,87,3
philoctetes,32,0,32,30,2
liberal_paradox,5,0,5,5,0
terry_riley,1,0,1,1,0
marcel_proust,170,103,67,164,6
concerto,4,0,4,4,0
the_concept_of_law,2,0,2,2,0
anthony_burgess,319,102,217,307,12
eugene_o'neill,395,249,146,381,14
john_cage,27,0,27,27,0
santa_catalina_mountains,1,0,1,1,0
langston_hughes,387,180,207,369,18
ambrose_burnside,254,207,47,248,6
stockholm,5,0,5,5,0
nematode,47,0,47,45,2
barry_goldwater,237,120,117,225,12
richard_wagner,47,0,47,44,3
cairo,11,0,11,11,0
anubis,28,0,28,27,1
pareto_efficiency,8,0,8,8,0
ghrelin,44,0,44,41,3
vendidad,10,0,10,9,1
nicolaou_taxol_total_synthesis,28,0,28,26,2
the_seagull,436,320,116,423,13
songs_without_words,1,0,1,1,0
bioko,1,0,1,1,0
pale_fire,178,134,44,168,10
the_art_of_fugue,7,0,7,7,0
sister_carrie,205,139,66,198,7
consumer_price_index,11,0,11,10,1
existentialism,192,0,192,188,4
wassily_kandinsky,14,0,14,13,1
quark,79,0,79,73,6
conservative_judaism,14,0,14,14,0
palazzo_pitti,4,0,4,4,0
public_sphere,9,0,9,9,0
sublimation_(phase_transition),4,0,4,4,0
imhotep,18,0,18,17,1
amino_acid,175,0,175,169,6
magnetic_potential,19,0,19,19,0
lady_gaga,21,0,21,21,0
toulouse,1,0,1,1,0
the_nightingale_(fairy_tale),3,0,3,3,0
jean-baptiste-camille_corot,6,0,6,6,0
myasthenia_gravis,8,0,8,7,1
pittsburgh,22,0,22,22,0
stephen_langton,1,0,1,1,0
on_the_jewish_question,31,0,31,30,1
prometheus,214,0,214,212,2
marvin_harris,14,0,14,13,1
uracil,111,85,26,108,3
baldr,262,206,56,256,6
semantics,6,0,6,6,0
robert_frost,411,168,243,402,9
entropy_(information_theory),46,0,46,46,0
andreas_vesalius,9,0,9,9,0
bronislaw_malinowski,170,170,0,163,7
photosynthesis,204,66,138,194,10
hydrogen_bond_catalysis,59,0,59,57,2
chlorophyll,32,0,32,32,0
loki,642,267,375,624,18
lascaux,3,0,3,3,0
gingivitis,3,0,3,3,0
lake_tanganyika,85,66,19,83,2
samuel_pepys,39,0,39,37,2
kvasir,11,0,11,11,0
fomorians,25,0,25,25,0
gangrene,12,0,12,11,1
great_leap_forward,11,0,11,9,2
olmec,24,0,24,24,0
angkor_wat,54,0,54,52,2
shark,41,0,41,41,0
the_phenomenology_of_spirit,257,157,100,245,12
reichstag_building,1,0,1,1,0
hydrogen_cyanide,18,0,18,17,1
the_turn_of_the_screw,253,176,77,245,8
timaeus_(dialogue),10,0,10,9,1
george_akerlof,3,0,3,3,0
f._scott_fitzgerald,386,152,234,370,16
tooth,16,0,16,16,0
abraham,130,0,130,127,3
light-emitting_diode,70,0,70,67,3
fourth_crusade,232,85,147,222,10
donatism,62,57,5,62,0
lateran_treaty,169,158,11,162,7
balthus,3,0,3,3,0
ariadne_auf_naxos,3,0,3,3,0
samhain,84,0,84,83,1
maine,171,93,78,168,3
proxima_centauri,17,0,17,17,0
george_orwell,607,118,489,590,17
cannon,8,0,8,7,1
samuel,199,187,12,194,5
oklahoma!,5,0,5,5,0
an_american_dilemma,1,0,1,1,0
canadian_shield,1,0,1,1,0
pietro_da_cortona,4,0,4,4,0
pamir_mountains,1,0,1,1,0
overtures_by_hector_berlioz,1,0,1,1,0
etching_(microfabrication),7,0,7,7,0
wallonia,3,0,3,3,0
"arthur_wellesley,_1st_duke_of_wellington",373,79,294,354,19
howards_end,394,317,77,382,12
limpopo_river,8,0,8,8,0
zebrafish,22,0,22,22,0
posttraumatic_stress_disorder,55,0,55,52,3
quantum_entanglement,60,0,60,57,3
chaperone_(protein),15,0,15,15,0
snowy_mountains,1,0,1,1,0
hajj,224,196,28,219,5
tooth_enamel,60,0,60,54,6
lupercalia,5,0,5,5,0
kisangani,26,0,26,26,0
arkansas_river,20,0,20,19,1
hull_house,106,86,20,100,6
louis_kahn,7,0,7,7,0
pure_land_buddhism,14,0,14,14,0
ptah,271,245,26,264,7
immaculate_conception,17,0,17,16,1
amine,113,60,53,109,4
hercules_(constellation),11,0,11,11,0
green_fluorescent_protein,93,70,23,90,3
neurogenesis,7,0,7,6,1
oder,4,0,4,3,1
james_baldwin,7,0,7,5,2
the_sound_and_the_fury,291,152,139,284,7
henry_clay,258,90,168,249,9
information_asymmetry,2,0,2,2,0
the_birth_of_tragedy,25,0,25,25,0
chaos_theory,45,0,45,44,1
sediment_transport,58,0,58,58,0
monadology,1,0,1,1,0
photosystem_ii,22,0,22,22,0
seven_against_thebes,3,0,3,3,0
maurice_merleau-ponty,17,0,17,16,1
andaman_islands,15,0,15,14,1
pergamon_altar,119,0,119,116,3
vagueness,2,0,2,2,0
bhagavad_gita,65,0,65,64,1
celts,38,0,38,38,0
uriah_the_hittite,8,0,8,8,0
action_at_a_distance,12,0,12,10,2
the_sickness_unto_death,138,135,3,135,3
polymer,128,0,128,122,6
the_deposition_(raphael),4,0,4,4,0
topoisomerase,3,0,3,2,1
fuel_cell,34,0,34,34,0
dative_case,1,0,1,1,0
khalsa,32,0,32,32,0
helium,143,0,143,138,5
henry_david_thoreau,229,146,83,220,9
ubiquitin,107,0,107,102,5
saint_stephen,8,0,8,8,0
speed_of_sound,177,0,177,176,1
glengarry_glen_ross,84,52,32,83,1
paolo_veronese,8,0,8,8,0
dining_philosophers_problem,1,0,1,1,0
zyklon_b,1,0,1,1,0
"nude_descending_a_staircase,_no._2",1,0,1,1,0
american_gothic,1,0,1,1,0
valence_band,1,0,1,1,0
marcus_garvey,233,138,95,221,12
fruit,21,0,21,20,1
lewis_carroll,149,59,90,144,5
carl_sandburg,119,85,34,115,4
roger_casement,10,0,10,9,1
poetics_(aristotle),3,0,3,3,0
glomerulus,10,0,10,9,1
chemotaxis,53,0,53,51,2
neon,8,0,8,7,1
emile_durkheim,108,108,0,102,6
taklamakan_desert,4,0,4,4,0
werner_herzog,9,0,9,9,0
momentum,371,146,225,366,5
allan_bloom,80,0,80,77,3
the_library_of_babel,4,0,4,4,0
battle_of_chancellorsville,252,142,110,243,9
la_brea_tar_pits,7,0,7,7,0
kepler's_laws_of_planetary_motion,7,0,7,7,0
debye_model,40,0,40,39,1
the_imitation_of_christ,13,0,13,13,0
gas_chromatography,44,0,44,42,2
weaving_(mythology),63,0,63,63,0
goldberg_variations,2,0,2,2,0
boston_massacre,143,85,58,139,4
book_of_isaiah,16,0,16,15,1
beyond_freedom_and_dignity,3,0,3,3,0
jude_the_obscure,241,179,62,232,9
hepatitis,70,0,70,65,5
uncle_tom's_cabin,405,68,337,384,21
cherenkov_radiation,214,141,73,206,8
richard_wright_(author),280,104,176,268,12
judy_chicago,5,0,5,5,0
wheat,10,0,10,10,0
jusepe_de_ribera,2,0,2,1,1
seine,1,0,1,1,0
waldensians,15,0,15,13,2
in_a_different_voice,1,0,1,1,0
xanthophyll,5,0,5,5,0
stimulated_emission,68,0,68,67,1
ontology,38,0,38,38,0
rosh_hashanah,173,99,74,171,2
hadron,12,0,12,11,1
aphrodite,306,0,306,298,8
ethan_frome,279,159,120,269,10
ideology,55,0,55,54,1
acts_of_the_apostles,177,70,107,174,3
roche_limit,31,0,31,31,0
antibody,229,127,102,215,14
bantustan,1,0,1,1,0
st_matthew_passion,2,0,2,2,0
redshift,247,104,143,240,7
mark_the_evangelist,4,0,4,4,0
the_village_(the_prisoner),5,0,5,5,0
indira_gandhi,217,101,116,215,2
reinhold_niebuhr,43,0,43,41,2
ares,370,226,144,358,12
costa_rica,16,0,16,16,0
eros_and_civilization,2,0,2,2,0
miguel_angel_asturias,117,36,81,114,3
colon_(anatomy),30,0,30,29,1
a_dance_to_the_music_of_time_(painting),1,0,1,1,0
lymph,5,0,5,5,0
groundwork_of_the_metaphysic_of_morals,46,0,46,45,1
aneurysm,15,0,15,14,1
