link,allcount,QANTA,IR_Wiki,train,test
mobutu_sese_seko,234,113,121,230,4
prague_spring,146,102,44,143,3
mahavira,15,0,15,15,0
stigmata,57,43,14,56,1
nero,266,140,126,249,17
michael_reaction,19,0,19,18,1
chemical_equilibrium,52,0,52,51,1
james_fenimore_cooper,237,119,118,230,7
irrawaddy_river,127,80,47,124,3
charles_bulfinch,1,0,1,1,0
casey_at_the_bat,1,0,1,1,0
messiah_(handel),10,0,10,10,0
hector_berlioz,15,0,15,14,1
l'incoronazione_di_poppea,5,0,5,5,0
mikhail_glinka,4,0,4,4,0
queensland,10,0,10,10,0
spem_in_alium,2,0,2,2,0
titration,76,61,15,71,5
cosmological_argument,5,0,5,5,0
genghis_khan,418,143,275,396,22
miss_julie,245,175,70,239,6
vorticity,159,101,58,156,3
cosmic_background_explorer,10,0,10,10,0
month,1,0,1,1,0
the_heart_is_a_lonely_hunter,101,69,32,94,7
nitroglycerin,28,0,28,28,0
alfred_stieglitz,4,0,4,2,2
cincinnati,11,0,11,10,1
inflation_(cosmology),123,0,123,119,4
osteoporosis,18,0,18,17,1
rickettsia,3,0,3,3,0
dot_product,9,0,9,9,0
auckland,10,0,10,10,0
atacama_desert,93,76,17,90,3
wyoming,18,0,18,18,0
trireme,10,0,10,10,0
hyperthermia,8,0,8,8,0
grand_jury,7,0,7,7,0
surya,74,0,74,73,1
cytokinesis,19,0,19,18,1
three_sisters_(play),165,105,60,158,7
ulysses_s._grant,808,114,694,772,36
apoptosis,231,84,147,216,15
the_merry_widow,2,0,2,2,0
inelastic_collision,7,0,7,7,0
thomas_nast,102,72,30,98,4
phnom_penh,25,0,25,25,0
w._h._auden,243,107,136,233,10
henri_matisse,3,0,3,3,0
wu_experiment,10,0,10,10,0
lazio,9,0,9,9,0
robert_the_devil_(gilbert),1,0,1,0,1
nuclear_magnetic_resonance_spectroscopy,89,0,89,87,2
uqbar,1,0,1,1,0
neoprene,2,0,2,2,0
treasure_island,130,47,83,123,7
project_mercury,6,0,6,6,0
oskar_kokoschka,1,0,1,1,0
marshall_mcluhan,94,4,90,89,5
lewis_cass,178,153,25,170,8
actaeon,16,0,16,16,0
my_antonia,272,64,208,263,9
karna,77,0,77,76,1
alexander_hamilton,524,92,432,505,19
conjunctivitis,11,0,11,8,3
antonio_lopez_de_santa_anna,517,97,420,495,22
a._e._housman,207,123,84,201,6
deborah,5,0,5,5,0
iran,16,0,16,15,1
synchrotron_radiation,31,0,31,30,1
herman_melville,387,109,278,375,12
simon_kuznets,49,0,49,48,1
ragtime,2,0,2,2,0
acadia,11,0,11,11,0
belize,24,0,24,23,1
solar_flare,14,0,14,14,0
displacement_current,37,0,37,35,2
nicias,10,0,10,10,0
exclusionary_rule,1,0,1,0,1
the_history_of_sexuality,13,0,13,13,0
vasopressin,47,0,47,45,2
hokusai,7,0,7,7,0
thomas_hobbes,198,121,77,193,5
lagos,8,0,8,8,0
felix_mendelssohn,4,0,4,4,0
falun_gong,73,0,73,70,3
parathyroid_gland,27,0,27,26,1
john_stuart_mill,220,114,106,212,8
sita,103,0,103,97,6
sugar_beet,4,0,4,4,0
semiramide,7,0,7,7,0
notes_from_underground,174,121,53,168,6
the_four_stages_of_cruelty,2,0,2,2,0
caspian_sea,27,0,27,27,0
anna_o.,9,0,9,8,1
sigrid_undset,326,263,63,307,19
socialism_in_one_country,1,0,1,0,1
reification_(marxism),3,0,3,2,1
gestalt_psychology,23,0,23,22,1
h._g._wells,338,82,256,326,12
nautilus,11,0,11,11,0
sigmund_freud,203,0,203,195,8
the_kallikak_family,2,0,2,2,0
rydberg_constant,15,0,15,14,1
species,31,0,31,31,0
nebuchadnezzar_ii,56,0,56,55,1
second_law_of_thermodynamics,211,97,114,206,5
body_mass_index,7,0,7,6,1
arianism,66,46,20,64,2
idaho,8,0,8,8,0
bass_strait,4,0,4,4,0
electrospray_ionization,4,0,4,4,0
yunnan,33,0,33,33,0
carrying_capacity,2,0,2,2,0
principle_of_least_action,8,0,8,8,0
the_barber_of_seville,1,0,1,1,0
morphine,69,0,69,67,2
capital_asset_pricing_model,7,0,7,7,0
spherical_harmonics,20,0,20,20,0
tula_(mesoamerican_site),18,0,18,18,0
nephthys,65,0,65,62,3
seven_laws_of_noah,6,0,6,6,0
borane,5,0,5,5,0
casablanca,10,0,10,10,0
indra,468,273,195,457,11
pilus,1,0,1,1,0
hell,174,0,174,171,3
clarinet,12,0,12,12,0
eros,6,0,6,6,0
selenium,115,0,115,112,3
jerry_fodor,31,0,31,29,2
claisen_condensation,57,57,0,55,2
paracelsus,7,0,7,6,1
archaea,158,56,102,153,5
richard_leakey,8,0,8,7,1
sinoatrial_node,2,0,2,2,0
asch_conformity_experiments,6,0,6,6,0
jane_addams,103,54,49,99,4
lymph_node,51,0,51,47,4
aphasia,3,0,3,3,0
logical_positivism,35,0,35,33,2
eustachian_tube,3,0,3,3,0
accretion_disc,12,0,12,12,0
trent_affair,257,64,193,249,8
the_merry_wives_of_windsor,144,77,67,135,9
albinism,6,0,6,6,0
maslow's_hierarchy_of_needs,21,0,21,21,0
symposium_(plato),158,109,49,155,3
kuiper_belt,23,0,23,22,1
louis_riel,270,143,127,262,8
in_search_of_lost_time,592,177,415,573,19
isospin,30,0,30,28,2
telamon,28,0,28,27,1
la_dolce_vita,18,0,18,18,0
pythagoras,67,0,67,64,3
the_tin_drum,269,187,82,258,11
eugene_v._debs,124,70,54,122,2
willard_van_orman_quine,78,63,15,74,4
algae,31,0,31,31,0
green_mountain_boys,115,105,10,112,3
loop_of_henle,6,0,6,6,0
plague_(disease),27,0,27,27,0
william_shakespeare,573,192,381,557,16
easter_rising,170,72,98,167,3
raymond_chandler,13,0,13,12,1
francis_drake,151,51,100,147,4
pleural_cavity,7,0,7,6,1
andy_warhol,18,0,18,17,1
the_makropulos_affair_(opera),1,0,1,1,0
quantum_dot,81,0,81,78,3
villanelle,1,0,1,1,0
basal_metabolic_rate,56,0,56,56,0
giselle,4,0,4,4,0
david_livingstone,122,63,59,119,3
samaritans,65,0,65,65,0
henry_fuseli,2,0,2,2,0
second_vatican_council,123,76,47,117,6
pauli_exclusion_principle,191,107,84,177,14
cysteine,108,77,31,102,6
getulio_vargas,113,104,9,111,2
cyanobacteria,43,0,43,42,1
punctuated_equilibrium,22,0,22,21,1
alfred_the_great,235,43,192,225,10
cherokee,337,167,170,322,15
henna,5,0,5,5,0
the_fall_of_the_house_of_usher,67,24,43,62,5
neuroglia,12,0,12,12,0
proline,11,0,11,9,2
william_carlos_williams,199,110,89,195,4
thaddeus_stevens,446,137,309,431,15
evolution_of_cetaceans,11,0,11,10,1
diphtheria,15,0,15,13,2
atomism,31,0,31,31,0
rhiannon,234,214,20,230,4
theosophy,12,0,12,10,2
the_sleeping_beauty_(ballet),5,0,5,5,0
serotonin,278,134,144,265,13
tonga,5,0,5,5,0
mark_twain,708,279,429,680,28
triphenylphosphine,33,0,33,33,0
christo_and_jeanne-claude,4,0,4,3,1
neoptolemus,37,0,37,37,0
francis_bacon_(artist),13,0,13,12,1
charlie_parker,1,0,1,1,0
bhima,75,0,75,71,4
french_guiana,13,0,13,12,1
general_relativity,186,0,186,182,4
copyright,15,0,15,15,0
giant_panda,12,0,12,12,0
altiplano,5,0,5,5,0
ascomycota,38,0,38,36,2
sundarbans,9,0,9,9,0
henry_i_of_england,293,118,175,281,12
rotterdam,7,0,7,7,0
somalia,17,0,17,16,1
council_of_trent,177,92,85,167,10
bernoulli's_principle,55,0,55,55,0
florence_cathedral,5,0,5,5,0
sarah_orne_jewett,204,166,38,198,6
kusanagi,16,0,16,15,1
paul_ehrlich,24,0,24,23,1
thermonuclear_fusion,1,0,1,1,0
arrow's_impossibility_theorem,119,112,7,117,2
haber_process,10,0,10,9,1
edward_burnett_tylor,17,0,17,16,1
antonio_vivaldi,5,0,5,5,0
pockels_effect,17,0,17,17,0
inigo_jones,2,0,2,2,0
derek_walcott,279,149,130,266,13
the_decameron,161,134,27,153,8
rabindranath_tagore,294,89,205,279,15
an_enemy_of_the_people,169,129,40,164,5
class_consciousness,7,0,7,4,3
edwin_hubble,17,0,17,17,0
mantra,65,0,65,65,0
schizophrenia,126,81,45,126,0
the_master_and_margarita,202,68,134,195,7
kurt_vonnegut,266,53,213,252,14
phenomenology_(philosophy),143,77,66,137,6
neoconservatism,40,0,40,36,4
john_updike,315,81,234,308,7
joseph_of_arimathea,11,0,11,11,0
alcibiades_(fictional_character),4,0,4,4,0
alexander_h._stephens,171,134,37,166,5
united_methodist_church,40,0,40,40,0
carl_wilhelm_scheele,3,0,3,3,0
clifford_odets,297,229,68,283,14
zechariah_(hebrew_prophet),2,0,2,2,0
b_vitamins,1,0,1,1,0
frederic_remington,6,0,6,6,0
la_belle_dame_sans_merci,94,76,18,90,4
max_wertheimer,140,134,6,133,7
histamine,31,0,31,29,2
leaves_of_grass,137,73,64,134,3
proton,89,0,89,81,8
richard_serra,4,0,4,4,0
linux,3,0,3,3,0
julio_cortazar,95,46,49,90,5
yukon,5,0,5,5,0
daedalus,140,55,85,134,6
kristin_lavransdatter,88,37,51,82,6
pierre_curie,5,0,5,5,0
the_problem_of_social_cost,5,0,5,5,0
falkland_islands,9,0,9,8,1
mombasa,10,0,10,9,1
maitreya,39,0,39,39,0
areopagitica,3,0,3,3,0
cosi_fan_tutte,2,0,2,1,1
potlatch,2,0,2,2,0
monroe_doctrine,136,105,31,128,8
prince_igor,5,0,5,3,2
sutton_hoo,27,0,27,27,0
octatonic_scale,2,0,2,2,0
dead_sea_scrolls,70,51,19,70,0
washington_irving,332,128,204,320,12
freezing-point_depression,12,0,12,12,0
ester,201,132,69,195,6
flatiron_building,4,0,4,4,0
tuvalu,11,0,11,11,0
beowulf,156,34,122,154,2
first_triumvirate,97,80,17,94,3
van_der_waals_equation,88,0,88,84,4
taipei,11,0,11,11,0
alcibiades,50,0,50,49,1
fernand_braudel,1,0,1,1,0
stephen_a._douglas,220,153,67,215,5
norman_mailer,222,55,167,210,12
resonance_(chemistry),50,0,50,48,2
athol_fugard,211,148,63,197,14
louisa_may_alcott,325,244,81,320,5
kyrgyzstan,16,0,16,16,0
the_concept_of_mind,13,0,13,12,1
tisha_b'av,160,119,41,156,4
mali_empire,347,156,191,329,18
penthesilea,5,0,5,5,0
moraine,1,0,1,1,0
price_elasticity_of_demand,29,0,29,29,0
permittivity,102,0,102,98,4
soma,47,0,47,46,1
correspondence_principle,65,0,65,64,1
symmetry_(physics),43,0,43,42,1
transition_state,3,0,3,2,1
ludwig_prandtl,4,0,4,4,0
entropy_(classical_thermodynamics),35,0,35,35,0
walter_kaufmann_(philosopher),2,0,2,2,0
milgram_experiment,23,0,23,21,2
feynman_diagram,130,0,130,125,5
kernel_(computing),4,0,4,4,0
galaxy_rotation_curve,19,0,19,19,0
the_poverty_of_philosophy,4,0,4,3,1
gnome,3,0,3,3,0
chicago_(poem),24,7,17,21,3
australopithecus,6,0,6,6,0
pride_and_prejudice,600,214,386,576,24
tierra_del_fuego_(main_island),1,0,1,1,0
don_quixote,42,0,42,40,2
sylvia_(ballet),5,0,5,5,0
quetzalcoatl,346,242,104,337,9
membrane_potential,84,0,84,81,3
battle_of_agincourt,140,78,62,132,8
tryptophan,101,78,23,96,5
phenylalanine,25,0,25,25,0
action_potential,98,0,98,94,4
pre-raphaelite_brotherhood,4,0,4,3,1
aurora_(astronomy),42,0,42,42,0
stephen_crane,967,272,695,929,38
psychosis,40,0,40,39,1
curl_(mathematics),26,0,26,26,0
adlai_stevenson_ii,229,103,126,226,3
willa_cather,308,144,164,296,12
activity_coefficient,47,0,47,47,0
kidney,172,78,94,164,8
melampus,154,130,24,147,7
autolycus,29,0,29,29,0
phidias,6,0,6,5,1
ben_nevis,5,0,5,5,0
betty_friedan,30,0,30,30,0
a_letter_concerning_toleration,6,0,6,6,0
zither,1,0,1,1,0
jainism,311,196,115,306,5
john_adams,420,96,324,401,19
kansas,4,0,4,4,0
tundra,2,0,2,2,0
vestal_virgin,19,0,19,19,0
history_of_parkinson's_disease,6,0,6,5,1
rigid_designator,1,0,1,1,0
surfactants_in_paint,4,0,4,4,0
giuseppe_garibaldi,232,106,126,217,15
jean-luc_godard,30,0,30,30,0
andrea_mantegna,1,0,1,1,0
corundum,1,0,1,1,0
rydberg_formula,18,0,18,16,2
the_paranoid_style_in_american_politics,2,0,2,2,0
mount_hood,4,0,4,4,0
lag_baomer,9,0,9,9,0
william_blake,513,172,341,500,13
stone_age,28,0,28,28,0
jersey_devil,1,0,1,1,0
ammonia,256,116,140,244,12
the_last_supper_(leonardo_da_vinci),8,0,8,8,0
john_paul_jones,263,187,76,259,4
mosque,41,0,41,40,1
huldrych_zwingli,263,119,144,252,11
george_bernard_shaw,521,169,352,504,17
das_kapital,134,127,7,127,7
mahayana_sutras,22,0,22,22,0
maat,24,0,24,24,0
frederick_soddy,3,0,3,3,0
allan_pinkerton,98,88,10,93,5
tosca,8,0,8,8,0
roman_forum,19,0,19,18,1
billie_holiday,12,0,12,11,1
half-life,6,0,6,6,0
portrait_of_dr._gachet,1,0,1,1,0
chihuahua_(state),10,0,10,10,0
reflection_(physics),26,0,26,26,0
eleanor_roosevelt,228,124,104,221,7
geography_of_chad,36,0,36,36,0
vampire,150,0,150,149,1
battle_of_gettysburg,202,101,101,194,8
north_atlantic_oscillation,2,0,2,2,0
nuclear_fission,87,0,87,83,4
dietrich_bonhoeffer,11,0,11,10,1
aztec_mythology,14,0,14,14,0
legionnaires'_disease,7,0,7,7,0
sistine_chapel,14,0,14,14,0
black_stone,14,0,14,13,1
rosary,153,118,35,150,3
flashbulb_memory,26,0,26,25,1
schubert's_last_sonatas,4,0,4,3,1
buckwheat,7,0,7,6,1
mount_kilimanjaro,1,0,1,1,0
sicily,38,0,38,37,1
beyond_good_&amp;_evil_(video_game),1,0,1,1,0
caligula,189,116,73,179,10
meson,41,0,41,39,2
the_wild_duck,249,200,49,236,13
metaphor,15,0,15,15,0
the_great_wave_off_kanagawa,2,0,2,2,0
caucasus_mountains,2,0,2,2,0
murray_river,30,0,30,29,1
robert_fogel,15,0,15,14,1
coriolanus,8,0,8,8,0
eutrophication,10,0,10,10,0
georg_simmel,93,55,38,84,9
bcs_theory,7,0,7,6,1
alejo_carpentier,20,0,20,19,1
red_queen_hypothesis,46,43,3,44,2
chinese_calligraphy,4,0,4,4,0
salat,20,0,20,19,1
golan_heights,15,0,15,13,2
conformity,23,0,23,23,0
battle_of_tannenberg,140,102,38,135,5
cerebrospinal_fluid,11,0,11,11,0
philadelphia_chromosome,8,0,8,8,0
jean_auguste_dominique_ingres,6,0,6,6,0
valhalla,49,0,49,48,1
spartacus,93,65,28,87,6
faraday_effect,54,0,54,52,2
peroxisome,116,85,31,112,4
kolkata,8,0,8,8,0
halo_effect,29,0,29,29,0
sardinia,35,0,35,35,0
richard_strauss,4,0,4,4,0
glenn_miller,1,0,1,1,0
ibiza,6,0,6,6,0
the_color_purple,391,141,250,376,15
olduvai_gorge,7,0,7,7,0
jean_sibelius,5,0,5,5,0
nikolai_rimsky-korsakov,16,0,16,15,1
io_(moon),35,0,35,34,1
copts,13,0,13,13,0
cass_gilbert,1,0,1,1,0
sperm,17,0,17,17,0
equatorial_guinea,10,0,10,10,0
samoan_islands,4,0,4,4,0
janus_(programming_language),2,0,2,2,0
general_equilibrium_theory,51,0,51,49,2
1812_overture,3,0,3,3,0
peterloo_massacre,240,144,96,235,5
spinal_cord,66,0,66,64,2
creative_destruction,32,0,32,29,3
ismailism,81,0,81,78,3
the_massacre_at_chios,2,0,2,2,0
zagreb,8,0,8,8,0
venus_(mythology),92,0,92,89,3
dura_mater,19,0,19,18,1
auguste_comte,13,0,13,12,1
veliky_novgorod,5,0,5,5,0
taj_mahal,7,0,7,7,0
art_deco,2,0,2,2,0
titian,20,0,20,20,0
thus_spoke_zarathustra,28,0,28,27,1
maria_theresa,409,298,111,391,18
kate_chopin,222,163,59,213,9
einstein_field_equations,24,0,24,24,0
creation_science,59,0,59,59,0
bell_hooks,23,0,23,23,0
law_of_mass_action,45,0,45,44,1
williamson_ether_synthesis,9,0,9,8,1
protein_folding,48,0,48,45,3
brian_mulroney,262,88,174,257,5
heimdall_(comics),32,0,32,30,2
beaver_island_(lake_michigan),1,0,1,1,0
adirondack_mountains,19,0,19,19,0
jacques_lacan,48,0,48,47,1
siena,2,0,2,2,0
lord_jim,55,22,33,50,5
miguel_de_cervantes,393,175,218,375,18
subject_(grammar),1,0,1,1,0
institutes_of_the_christian_religion,9,0,9,9,0
cosmic_ray,76,0,76,74,2
thomas_kuhn,13,0,13,13,0
johann_joachim_winckelmann,4,0,4,4,0
nineteen_eighty-four,257,115,142,248,9
vermiform_appendix,18,0,18,18,0
mammalian_target_of_rapamycin,39,0,39,35,4
akhnaten_(opera),5,0,5,5,0
elasticity_(physics),12,0,12,12,0
donald_davidson_(philosopher),23,0,23,22,1
the_triumph_of_death,1,0,1,1,0
art_nouveau,1,0,1,1,0
pierre_puget,1,0,1,1,0
christopher_marlowe,331,151,180,328,3
margaret_mead,137,84,53,133,4
franz_liszt,2,0,2,2,0
bret_harte,76,51,25,74,2
martial_law,2,0,2,2,0
august_strindberg,694,175,519,667,27
john_mearsheimer,16,0,16,16,0
pharisees,125,0,125,123,2
sons_and_lovers,278,224,54,268,10
ankle,2,0,2,2,0
neurotransmitter,35,0,35,33,2
doris_lessing,231,150,81,217,14
okazaki_fragments,24,0,24,23,1
golden_apple,80,0,80,78,2
reconstructionist_judaism,10,0,10,9,1
john_milton,612,178,434,594,18
tang_dynasty,395,138,257,376,19
amide,26,0,26,25,1
anthony_powell,2,0,2,2,0
crown-of-thorns_starfish,7,0,7,7,0
saint_sebastian,6,0,6,5,1
chandrasekhar_limit,133,98,35,127,6
sartor_resartus,130,76,54,124,6
deimos_(moon),2,0,2,2,0
river_shannon,15,0,15,15,0
ernest_rutherford,92,65,27,90,2
henry_moore,14,0,14,13,1
manitoba,12,0,12,12,0
metaphysics,129,0,129,123,6
john_galsworthy,119,89,30,113,6
napoleon_as_mars_the_peacemaker,1,0,1,1,0
aldosterone,109,80,29,102,7
battle_of_zama,117,102,15,112,5
crassulacean_acid_metabolism,15,0,15,14,1
amu_darya,27,0,27,26,1
montana,44,0,44,43,1
haifa,9,0,9,8,1
cubism,17,0,17,17,0
klinefelter_syndrome,10,0,10,9,1
bessel_function,9,0,9,9,0
lake_champlain,16,0,16,15,1
triptych_of_the_temptation_of_st._anthony,1,0,1,1,0
agamemnon,71,0,71,67,4
black_sea,8,0,8,8,0
action_(physics),39,0,39,38,1
ancient_society,1,0,1,1,0
lewis_mumford,169,151,18,164,5
opium_wars,159,121,38,152,7
murray_gell-mann,9,0,9,9,0
aeolus,34,0,34,34,0
abdomen,25,0,25,24,1
w._somerset_maugham,472,110,362,453,19
a_portrait_of_the_artist_as_a_young_man,157,104,53,148,9
markovnikov's_rule,101,94,7,96,5
fatty_acid_synthesis,52,0,52,51,1
eudora_welty,251,145,106,241,10
carbon_monoxide,78,0,78,74,4
dna_ligase,2,0,2,2,0
climax_community,2,0,2,1,1
sulfur,99,0,99,93,6
john_muir,41,0,41,39,2
chiang_kai-shek,310,133,177,296,14
michigan,38,0,38,36,2
mass_(music),3,0,3,3,0
bonaventure,20,0,20,19,1
wnt_signaling_pathway,94,0,94,88,6
salvador_dali,32,0,32,32,0
arcangelo_corelli,1,0,1,1,0
syllogism,12,0,12,11,1
deer_in_mythology,102,0,102,100,2
molybdenum,39,0,39,38,1
kinetic_isotope_effect,81,0,81,78,3
alessandro_volta,1,0,1,1,0
shaka,111,43,68,111,0
rupert_brooke,209,181,28,200,9
typhon,41,0,41,41,0
white_house,7,0,7,7,0
navarre,2,0,2,2,0
pygmalion_(play),130,48,82,124,6
albania,4,0,4,4,0
schwa,6,0,6,6,0
elizabeth_barrett_browning,339,223,116,326,13
rokeby_venus,19,0,19,19,0
cyclotron,17,0,17,17,0
caliban,126,91,35,123,3
john_keats,388,169,219,375,13
teleological_argument,88,0,88,86,2
arnolfini_portrait,13,0,13,13,0
tantra,35,0,35,34,1
magi,4,0,4,3,1
oil_drop_experiment,8,0,8,8,0
rna_splicing,10,0,10,9,1
kulturkampf,174,157,17,166,8
kazimir_malevich,1,0,1,1,0
hippolyte_et_aricie,9,0,9,9,0
gravity_of_earth,21,0,21,21,0
sonic_hedgehog,32,0,32,31,1
hox_gene,22,0,22,20,2
diego_garcia,13,0,13,12,1
the_love_for_three_oranges,2,0,2,2,0
giorgio_de_chirico,2,0,2,1,1
fort_ticonderoga,203,117,86,200,3
lorentz_force,106,0,106,103,3
claudio_monteverdi,4,0,4,4,0
berlin_wall,6,0,6,6,0
the_tale_of_genji,315,168,147,299,16
vesicle_(biology_and_chemistry),25,0,25,25,0
satanic_verses,14,0,14,14,0
fullerene,180,102,78,171,9
magnitude_(astronomy),3,0,3,3,0
tartuffe,4,0,4,4,0
nikita_khrushchev,322,110,212,307,15
immanuel_kant,447,166,281,431,16
enthalpy,207,109,98,200,7
mitochondrial_dna,20,0,20,19,1
paul_samuelson,15,0,15,15,0
neuron,88,0,88,84,4
catacombs_of_rome,4,0,4,3,1
niger_river,16,0,16,15,1
lot_(biblical_person),15,0,15,14,1
july's_people,178,86,92,169,9
john_wesley,45,0,45,41,4
micah_(prophet),10,0,10,9,1
last_judgment_(van_der_weyden),17,0,17,17,0
human_intelligence,45,0,45,45,0
black_paintings,6,0,6,6,0
l'elisir_d'amore,2,0,2,2,0
shamanism,150,0,150,145,5
oligochaeta,4,0,4,3,1
salivary_gland,7,0,7,5,2
bleak_house,168,51,117,160,8
jacob_riis,15,0,15,14,1
dharma,38,0,38,38,0
charles_taze_russell,18,0,18,17,1
ralph_waldo_emerson,51,0,51,49,2
persistent_vegetative_state,14,0,14,13,1
centrifugal_force_(rotating_reference_frame),37,0,37,37,0
johannes_kepler,39,0,39,38,1
hans_bethe,45,0,45,44,1
jackson_pollock,8,0,8,8,0
ames_test,5,0,5,5,0
taq_polymerase,5,0,5,5,0
microtubule,172,107,65,164,8
pelagianism,13,0,13,13,0
ibn_khaldun,18,0,18,18,0
landscape_with_the_fall_of_icarus,1,0,1,1,0
ljubljana,10,0,10,10,0
cuneiform,11,0,11,11,0
daniel_chester_french,2,0,2,2,0
heinrich_heine,318,166,152,309,9
munich,2,0,2,2,0
turbulence,151,129,22,145,6
attila,216,97,119,209,7
claude_monet,2,0,2,2,0
amelia_earhart,137,66,71,131,6
geostationary_orbit,6,0,6,6,0
benzene,133,50,83,132,1
tractatus_logico-philosophicus,230,179,51,222,8
shem,3,0,3,3,0
stanley_cavell,3,0,3,3,0
hydrazine,141,70,71,135,6
the_open_society_and_its_enemies,108,107,1,99,9
death_of_a_salesman,228,149,79,223,5
thomas_precession,9,0,9,9,0
antiaromaticity,12,0,12,12,0
damien_hirst,6,0,6,6,0
john_wycliffe,200,104,96,187,13
gregory_bateson,75,0,75,73,2
myron,1,0,1,1,0
moral_hazard,7,0,7,7,0
endosymbiotic_theory,13,0,13,12,1
invisible_man,452,231,221,433,19
mao_zedong,301,72,229,288,13
teotihuacan,31,0,31,30,1
tongue,40,0,40,40,0
rings_of_saturn,20,0,20,20,0
wilmot_proviso,176,139,37,168,8
endocrine_gland,41,0,41,38,3
human_action,4,0,4,4,0
ghent_altarpiece,51,0,51,49,2
rosh_chodesh,19,0,19,19,0
gustav_holst,18,0,18,18,0
imine,6,0,6,6,0
poinsettia,2,0,2,2,0
a_raisin_in_the_sun,274,208,66,263,11
progress_and_poverty,1,0,1,1,0
david_alfaro_siqueiros,3,0,3,3,0
symphony_no._7_(shostakovich),5,0,5,4,1
works_by_francis_bacon,142,0,142,141,1
ernst_mach,7,0,7,6,1
west_side_story_(film),12,0,12,12,0
alessandro_scarlatti,1,0,1,1,0
mary_leakey,6,0,6,6,0
siegfried_(opera),17,0,17,15,2
anaximander,30,0,30,29,1
cello,10,0,10,10,0
superstring_theory,15,0,15,14,1
le_corbusier,16,0,16,16,0
babur,241,174,67,228,13
grace_(christianity),46,0,46,46,0
endymion_(poem),89,62,27,87,2
chromosome,52,0,52,50,2
titus_andronicus,524,136,388,501,23
vacuole,25,0,25,23,2
lake_ladoga,2,0,2,2,0
