link,allcount,QANTA,IR_Wiki,train,test
prayer_wheel,4,0,4,4,0
"the_life_and_opinions_of_tristram_shandy,_gentleman",226,163,63,219,7
translation_(biology),24,0,24,23,1
immanuel_wallerstein,4,0,4,4,0
fra_angelico,4,0,4,4,0
ruth_benedict,194,101,93,189,5
george_santayana,85,72,13,84,1
phineus,14,0,14,14,0
phosphorus,89,0,89,82,7
sphinx,76,0,76,75,1
linear_b,9,0,9,9,0
atheism,206,0,206,199,7
congenital_heart_defect,50,0,50,50,0
liver,199,115,84,188,11
sichuan,12,0,12,12,0
spoon_river_anthology,108,68,40,103,5
tajikistan,4,0,4,4,0
guerrero,20,0,20,20,0
saint_ursula,2,0,2,1,1
afar_triangle,1,0,1,1,0
john_cabot,135,78,57,130,5
hannah_(biblical_figure),4,0,4,4,0
the_creation_(haydn),15,0,15,14,1
poliovirus,19,0,19,19,0
virginia_woolf,387,172,215,373,14
guadalcanal,95,78,17,91,4
cholesterol,271,126,145,258,13
alexis_de_tocqueville,49,0,49,48,1
chandragupta_maurya,160,113,47,157,3
mono_lake,8,0,8,8,0
cosmic_microwave_background,60,0,60,60,0
lake_tahoe,19,0,19,19,0
pragmatism,335,134,201,325,10
milan_kundera,295,182,113,280,15
book_of_baruch,1,0,1,1,0
the_hay_wain,1,0,1,1,0
simian_immunodeficiency_virus,2,0,2,2,0
shatt_al-arab,1,0,1,1,0
boron,86,0,86,83,3
vapor_pressure,112,71,41,111,1
the_musical_offering,2,0,2,2,0
sam_houston,187,82,105,182,5
parashurama,123,0,123,119,4
ecological_succession,12,0,12,12,0
oman,34,0,34,34,0
piano_sonata_no._29_(beethoven),1,0,1,1,0
virial_theorem,99,0,99,98,1
ultraviolet_catastrophe,9,0,9,9,0
born-oppenheimer_approximation,103,103,0,99,4
joshua,8,0,8,8,0
emanuel_swedenborg,101,0,101,100,1
netherlandish_proverbs,2,0,2,2,0
gila_monster,14,0,14,14,0
jean-baptiste_lully,2,0,2,2,0
ark_of_the_covenant,44,0,44,42,2
john_dalton,12,0,12,12,0
principle_of_locality,4,0,4,4,0
euripides,240,82,158,236,4
barnacle,6,0,6,6,0
dido_(queen_of_carthage),63,0,63,61,2
myocardial_infarction,27,0,27,26,1
dream_caused_by_the_flight_of_a_bee_around_a_pomegranate_a_second_before_awakening,1,0,1,1,0
jules_verne,58,0,58,57,1
a._philip_randolph,59,28,31,58,1
deadweight_loss,2,0,2,2,0
berlin,9,0,9,8,1
biotin,34,0,34,31,3
subrahmanyan_chandrasekhar,15,0,15,15,0
glottochronology,4,0,4,4,0
hillel_the_elder,5,0,5,5,0
discovery_of_cosmic_microwave_background_radiation,2,0,2,2,0
rhizobia,5,0,5,5,0
pineal_gland,132,88,44,128,4
benjamin_britten,16,0,16,15,1
niobium,39,0,39,37,2
trinidad_and_tobago,14,0,14,14,0
laetoli,3,0,3,3,0
northanger_abbey,340,135,205,327,13
adolf_eichmann,189,127,62,179,10
dna_sequencing,30,0,30,29,1
black_hole,125,0,125,119,6
to_his_coy_mistress,104,63,41,100,4
the_nightmare,8,0,8,8,0
risk,23,0,23,23,0
alvin_ailey,1,0,1,1,0
metalloid,59,0,59,55,4
charon_(moon),6,0,6,6,0
count_basie,10,0,10,9,1
prison_notebooks,14,0,14,12,2
listeria_monocytogenes,39,0,39,38,1
thanatopsis,158,142,16,154,4
eric_whitacre,3,0,3,3,0
the_satanic_verses,18,0,18,18,0
the_will_to_believe,26,0,26,24,2
glycogen,128,90,38,121,7
capitalism,123,0,123,117,6
karl_ernst_von_baer,1,0,1,1,0
french_republican_calendar,4,0,4,4,0
charlemagne,615,219,396,584,31
ronald_coase,93,73,20,87,6
alternation_of_generations,18,0,18,17,1
william_dean_howells,205,104,101,201,4
auguste_rodin,22,0,22,21,1
general_agreement_on_tariffs_and_trade,1,0,1,1,0
bosnia_and_herzegovina,15,0,15,15,0
saint_peter,87,0,87,87,0
jacob,94,0,94,91,3
hermann_hesse,301,132,169,293,8
damascus,29,0,29,29,0
larmor_precession,15,0,15,15,0
belarus,2,0,2,2,0
atherosclerosis,68,0,68,66,2
andrea_palladio,4,0,4,3,1
kantele,1,0,1,1,0
baba_yaga,5,0,5,5,0
epidermis_(skin),125,111,14,118,7
abscisic_acid,115,102,13,108,7
pyrrole,13,0,13,12,1
bonn,3,0,3,3,0
auteur_theory,3,0,3,3,0
walter_mondale,137,54,83,132,5
encephalitis,2,0,2,2,0
bone,44,0,44,42,2
nocturnes_(chopin),1,0,1,1,0
robinson_crusoe,399,229,170,388,11
fragile_x_syndrome,24,0,24,23,1
saraswati,76,0,76,74,2
albrecht_altdorfer,2,0,2,2,0
blenheim_palace,35,0,35,33,2
confucianism,87,0,87,81,6
roald_amundsen,75,33,42,75,0
gradient,8,0,8,8,0
fiji,17,0,17,16,1
bauhaus,20,0,20,20,0
autotroph,6,0,6,6,0
hannah_arendt,136,104,32,131,5
transformation_(genetics),48,0,48,47,1
drang_nach_osten,1,0,1,1,0
druze,226,171,55,220,6
birefringence,149,96,53,145,4
lake_maracaibo,3,0,3,2,1
principal_quantum_number,4,0,4,3,1
david_hume,372,182,190,364,8
creep_(deformation),22,0,22,22,0
lucius_vorenus_(rome_character),8,0,8,7,1
haymarket_affair,144,73,71,142,2
the_last_of_the_mohicans,315,257,58,306,9
hannibal,364,194,170,351,13
horn_(instrument),12,0,12,12,0
fountain_(duchamp),2,0,2,2,0
j._d._salinger,247,82,165,240,7
tachyon,25,0,25,23,2
a_doll's_house,312,113,199,305,7
dwarf_planet,4,0,4,4,0
praxiteles,3,0,3,3,0
dido_and_aeneas,2,0,2,2,0
gospel_of_luke,61,0,61,60,1
thomas_aquinas,115,0,115,110,5
council_of_ephesus,15,0,15,15,0
occam's_razor,79,0,79,75,4
staten_island,4,0,4,4,0
zedekiah,5,0,5,5,0
giambologna,2,0,2,2,0
giulio_cesare,5,0,5,5,0
leon_battista_alberti,1,0,1,1,0
forbidden_planet,7,0,7,7,0
neutrino_oscillation,15,0,15,12,3
lewis_structure,14,0,14,13,1
william_faulkner,458,236,222,445,13
"string_quartets,_op._20_(haydn)",2,0,2,2,0
solomon,209,0,209,203,6
millennium_park,3,0,3,3,0
mind,52,0,52,52,0
vitamin_b12,104,0,104,100,4
ganymede_(mythology),22,0,22,22,0
camille_paglia,22,0,22,22,0
woodrow_wilson,615,146,469,591,24
taxonomy_(biology),1,0,1,1,0
heitor_villa-lobos,1,0,1,1,0
amahl_and_the_night_visitors,2,0,2,2,0
ashley_montagu,1,0,1,1,0
mollusca,45,0,45,43,2
the_ghost_in_the_machine,2,0,2,2,0
orogeny,5,0,5,5,0
oregon_trail,193,59,134,184,9
ludwig_feuerbach,4,0,4,4,0
anthony_trollope,188,74,114,184,4
nevada,21,0,21,21,0
horace_greeley,111,97,14,106,5
fear_and_trembling,181,144,37,176,5
pleistocene,2,0,2,2,0
sid_meier's_alpha_centauri,5,0,5,5,0
grand_unified_theory,30,0,30,25,5
winged_victory_of_samothrace,12,0,12,12,0
the_economic_consequences_of_the_peace,16,0,16,16,0
marsyas,29,0,29,28,1
cat's_cradle,2,0,2,2,0
v-j_day_in_times_square,1,0,1,1,0
bahrain,27,0,27,25,2
lotus_sutra,2,0,2,2,0
stained_glass,14,0,14,14,0
azide-alkyne_huisgen_cycloaddition,18,0,18,18,0
louis_armstrong,22,0,22,21,1
eoraptor,1,0,1,1,0
christian_wolff_(philosopher),5,0,5,5,0
lake_biwa,2,0,2,2,0
lectures_on_the_philosophy_of_history,19,0,19,19,0
niddah,24,0,24,24,0
dashiell_hammett,170,144,26,164,6
in_praise_of_shadows,3,0,3,3,0
liberty_leading_the_people,2,0,2,2,0
feudalism,11,0,11,10,1
epistle_of_jude,8,0,8,8,0
nitrogen_fixation,8,0,8,8,0
juno_(mythology),255,0,255,248,7
mencius,1,0,1,1,0
thomas_hart_benton_(painter),2,0,2,2,0
vyacheslav_molotov,106,36,70,102,4
ryan_braun,1,0,1,1,0
yoshi,2,0,2,2,0
nicolas_malebranche,39,0,39,38,1
molecular_orbital,45,0,45,43,2
satyendra_nath_bose,98,80,18,95,3
antimony,36,0,36,35,1
namib_desert,8,0,8,8,0
porgy_and_bess,14,0,14,13,1
the_jungle,288,234,54,278,10
leeroy_jenkins,1,0,1,1,0
baboon,3,0,3,3,0
robert_koch,48,45,3,48,0
jacob_epstein,1,0,1,1,0
lymphocyte,11,0,11,11,0
william_h._seward,143,72,71,140,3
david_ricardo,125,87,38,118,7
pontormo,3,0,3,2,1
south_africa,38,0,38,38,0
annunciation_(leonardo),1,0,1,1,0
lytic_cycle,10,0,10,10,0
african_elephant,6,0,6,6,0
peter_paul_rubens,3,0,3,3,0
cartilage,93,86,7,89,4
gel_electrophoresis,17,0,17,15,2
far_from_the_madding_crowd,378,244,134,365,13
guelphs_and_ghibellines,130,102,28,125,5
diocletian,277,94,183,259,18
peyote,6,0,6,5,1
arsenic,47,0,47,44,3
ether,132,80,52,128,4
aethelred_the_unready,88,33,55,82,6
rigoletto,4,0,4,4,0
cymbeline,308,122,186,296,12
"banqueting_house,_whitehall",1,0,1,1,0
biblical_apocrypha,10,0,10,10,0
mushroom,17,0,17,17,0
colligative_properties,169,135,34,164,5
acetylation,5,0,5,3,2
the_colossus_(painting),3,0,3,3,0
hudson_bay,3,0,3,3,0
grand_canyon,27,0,27,27,0
toni_morrison,331,233,98,318,13
tuatara,15,0,15,14,1
battle_of_the_centaurs_(michelangelo),4,0,4,4,0
jean_piaget,107,0,107,103,4
b._f._skinner,241,167,74,236,5
the_rape_of_the_sabine_women,28,0,28,27,1
guru_maneyo_granth,12,0,12,12,0
philip_johnson,2,0,2,2,0
evil_eye,35,0,35,34,1
memnon_(mythology),30,0,30,29,1
course_in_general_linguistics,24,0,24,24,0
the_crystal_palace,9,0,9,9,0
interactive_proof_system,1,0,1,1,0
tecumseh,243,146,97,235,8
catalysis,111,0,111,106,5
mars_(mythology),235,0,235,228,7
plasma_(physics),212,121,91,208,4
private_language_argument,9,0,9,9,0
many-worlds_interpretation,34,0,34,34,0
john_hancock,188,92,96,178,10
qualia,62,0,62,60,2
paul_mccartney,21,0,21,21,0
neptune,59,39,20,58,1
cygnus_(constellation),14,0,14,14,0
pandora,142,11,131,138,4
diphthong,5,0,5,5,0
rational_choice_theory,38,0,38,36,2
penis_envy,6,0,6,6,0
fire_(classical_element),6,0,6,6,0
asteroid_belt,13,0,13,11,2
new_urbanism,5,0,5,5,0
belfast,14,0,14,14,0
xenopus,21,0,21,20,1
invisible_hand,48,0,48,46,2
antiope_(mother_of_amphion),12,0,12,12,0
garbage_collection_(computer_science),6,0,6,6,0
the_voyage_of_life,7,0,7,7,0
brigham_young,126,93,33,121,5
constructivism_(philosophy_of_education),82,0,82,79,3
glass_house,3,0,3,3,0
dna_polymerase,59,0,59,56,3
wilson's_disease,38,0,38,34,4
insanity_defense,5,0,5,5,0
alvar_aalto,5,0,5,5,0
pierre_bourdieu,196,104,92,187,9
kazuo_ishiguro,348,305,43,339,9
rubidium,39,0,39,37,2
jupiter,35,0,35,33,2
martin_luther,367,134,233,348,19
idomeneo,3,0,3,3,0
bertrand_russell,69,0,69,67,2
george_washington,433,113,320,418,15
tom_jones_(film),2,0,2,2,0
powder_diffraction,67,0,67,65,2
giovanni_battista_tiepolo,1,0,1,1,0
gottfried_wilhelm_leibniz,131,0,131,123,8
gordon_allport,24,0,24,23,1
miguel_hidalgo_y_costilla,153,104,49,142,11
mrs_dalloway,221,139,82,208,13
aufbau_principle,4,0,4,4,0
council_of_constance,186,140,46,179,7
seneca_falls_convention,255,177,78,245,10
antaeus,15,0,15,14,1
john_harsanyi,2,0,2,2,0
el_salvador,24,0,24,24,0
robert_burns_woodward,22,0,22,22,0
biosphere_2,7,0,7,7,0
transcription_(genetics),130,88,42,119,11
cardiff,16,0,16,16,0
italic_languages,4,0,4,4,0
the_principles_of_scientific_management_(monograph),6,0,6,6,0
limbourg_brothers,1,0,1,1,0
archbishop_of_canterbury,5,0,5,4,1
yellow_river,23,0,23,22,1
arnold_schoenberg,11,0,11,10,1
hephaestus,391,233,158,384,7
epigoni_(play),3,0,3,3,0
piet_mondrian,4,0,4,3,1
sigmatropic_reaction,31,0,31,31,0
cleisthenes,90,66,24,89,1
centipede,9,0,9,8,1
crystal_field_theory,17,0,17,17,0
boomerang,5,0,5,5,0
john_wesley_powell,3,0,3,2,1
great_dividing_range,11,0,11,10,1
anthrax,105,43,62,103,2
shah_jahan,134,87,47,126,8
kurukshetra_war,125,0,125,122,3
mathis_der_maler_(opera),1,0,1,1,0
anansi,160,87,73,156,4
passenger_pigeon,15,0,15,15,0
medb,30,0,30,29,1
obsidian,2,0,2,2,0
ammonium,2,0,2,2,0
horatius_cocles,4,0,4,4,0
epictetus,41,0,41,41,0
beta_particle,17,0,17,17,0
hawking_radiation,81,0,81,79,2
sri_lanka,140,110,30,135,5
proletariat,1,0,1,1,0
europa_(moon),33,0,33,32,1
sir_gawain_and_the_green_knight,99,0,99,98,1
shock_(circulatory),29,0,29,29,0
treaty_of_portsmouth,104,97,7,98,6
wole_soyinka,302,114,188,291,11
blaise_pascal,24,0,24,24,0
x_chromosome,6,0,6,6,0
wilfred_owen,186,94,92,182,4
an_essay_concerning_human_understanding,164,159,5,160,4
pan's_labyrinth,18,0,18,18,0
youngstown_sheet_&amp;_tube_co._v._sawyer,4,0,4,4,0
appendicitis,39,0,39,37,2
olivine,6,0,6,6,0
frida_kahlo,3,0,3,3,0
albert_speer,9,0,9,9,0
jezebel,103,89,14,100,3
yeast,29,0,29,27,2
book_of_hours,6,0,6,6,0
jane_goodall,13,0,13,12,1
higgs_boson,239,135,104,223,16
timor,7,0,7,7,0
founder_effect,2,0,2,2,0
bile_acid,28,0,28,27,1
edgeworth_box,2,0,2,2,0
susquehanna_river,26,0,26,25,1
manetho,8,0,8,7,1
camelot,1,0,1,1,0
death_comes_for_the_archbishop,64,42,22,62,2
gemara,3,0,3,3,0
cybele,407,196,211,399,8
battle_of_puebla,180,163,17,172,8
hernando_de_soto,171,89,82,163,8
architecture_of_istanbul,4,0,4,4,0
lawrence_kohlberg,7,0,7,6,1
augusta_national_golf_club,3,0,3,3,0
mikhail_gorbachev,217,70,147,212,5
adventures_of_huckleberry_finn,296,48,248,287,9
george_meade,167,133,34,165,2
alpha_decay,24,0,24,24,0
purim,198,108,90,195,3
caravaggio,8,0,8,6,2
arjuna,162,0,162,157,5
the_marriage_of_heaven_and_hell,1,0,1,1,0
common_carotid_artery,16,0,16,15,1
cornel_west,15,0,15,14,1
nylon,19,0,19,19,0
'pataphysics,1,0,1,1,0
telomerase,83,0,83,82,1
franklin_pierce,399,181,218,381,18
gluon,124,110,14,115,9
zone_of_proximal_development,5,0,5,5,0
treaty_of_brest-litovsk,287,238,49,279,8
morgan_le_fay,32,0,32,32,0
lungfish,3,0,3,2,1
aspirin,130,39,91,123,7
thin_layer_chromatography,11,0,11,10,1
labyrinth,27,0,27,26,1
karl_jaspers,106,89,17,100,6
calorimeter,20,0,20,20,0
whiskey_rebellion,148,76,72,144,4
glottal_stop,1,0,1,1,0
flagellum,128,79,49,122,6
emily_dickinson,315,91,224,301,14
battle_of_lepanto,139,88,51,134,5
northrop_frye,19,0,19,19,0
ilya_kabakov,2,0,2,2,0
tracey_emin,10,0,10,10,0
hypatia,36,0,36,35,1
diabelli_variations,4,0,4,4,0
lumbar_puncture,6,0,6,6,0
oslo,7,0,7,6,1
date_palm,13,0,13,13,0
ectoderm,20,0,20,20,0
particle_in_a_box,10,0,10,10,0
carmina_burana,2,0,2,2,0
shinto,101,0,101,98,3
stellar_parallax,4,0,4,4,0
indus_valley_civilization,166,127,39,165,1
wicca,181,0,181,178,3
frederick_douglass,183,87,96,172,11
donner_party,69,0,69,65,4
hedonism,29,0,29,28,1
infallibility,3,0,3,3,0
strong_interaction,19,0,19,19,0
poseidon,580,227,353,565,15
hanukkah,75,0,75,75,0
kinsey_reports,4,0,4,4,0
dan_flavin,2,0,2,2,0
talc,3,0,3,1,2
robert_motherwell,4,0,4,4,0
fick's_laws_of_diffusion,71,0,71,70,1
kerr_effect,20,0,20,20,0
death_valley,5,0,5,5,0
cormac_mccarthy,199,157,42,195,4
bobo_doll_experiment,11,0,11,11,0
yorkshire,17,0,17,17,0
shofar,35,0,35,34,1
ode_on_a_grecian_urn,184,61,123,178,6
new_caledonia,11,0,11,10,1
brazos_river,1,0,1,1,0
pablo_picasso,6,0,6,6,0
apollo_belvedere,3,0,3,3,0
hydroxyl_radical,20,0,20,20,0
semiotics,38,0,38,38,0
alcmene,46,0,46,45,1
manifest_destiny,147,29,118,141,6
james_george_frazer,24,0,24,23,1
writing_system,10,0,10,10,0
thymus,224,125,99,218,6
william_herschel,9,0,9,9,0
ragnar_frisch,3,0,3,3,0
carthusians,5,0,5,4,1
south_dakota,27,0,27,27,0
douglas_macarthur,313,69,244,300,13
joseph_stefan,1,0,1,1,0
thor_heyerdahl,39,0,39,37,2
marco_polo,127,96,31,119,8
truman_doctrine,102,91,11,97,5
kebra_nagast,6,0,6,6,0
ethics_(book),85,65,20,84,1
atharvaveda,9,0,9,9,0
washington_allston,2,0,2,2,0
orestes_(play),7,0,7,7,0
lulu_(opera),4,0,4,4,0
varuna,41,0,41,39,2
mountains_of_bhutan,3,0,3,3,0
garuda,125,0,125,124,1
state_of_the_union_address,3,0,3,3,0
heterochromatin,7,0,7,7,0
e._m._forster,214,131,83,209,5
carnival,91,0,91,87,4
louis_sullivan,10,0,10,10,0
mary_cassatt,7,0,7,7,0
seychelles,55,43,12,52,3
j._m._coetzee,237,162,75,229,8
jade_emperor,27,0,27,27,0
viracocha,32,0,32,30,2
richard_dawkins,70,0,70,67,3
john_donne,199,84,115,191,8
cycloaddition,2,0,2,2,0
conservation_of_energy,47,0,47,47,0
walt_whitman,365,69,296,352,13
blue_nile,11,0,11,11,0
potential_energy,62,0,62,60,2
sunni_islam,1,0,1,1,0
agent_orange,8,0,8,8,0
formaldehyde,51,0,51,49,2
the_tempest,520,225,295,503,17
citric_acid,5,0,5,5,0
mimicry,76,56,20,74,2
wormhole,27,0,27,25,2
trofim_lysenko,2,0,2,2,0
lugh,67,0,67,67,0
punjabi_literature,2,0,2,2,0
"cartagena,_colombia",8,0,8,7,1
samuel_adams,365,179,186,352,13
piccolo,3,0,3,3,0
martha_graham,5,0,5,5,0
franz_schubert,6,0,6,6,0
philipp_otto_runge,2,0,2,2,0
escape_velocity,17,0,17,17,0
albedo,13,0,13,13,0
cassandra,56,0,56,55,1
centre_georges_pompidou,1,0,1,1,0
bavaria,1,0,1,1,0
single-nucleotide_polymorphism,1,0,1,1,0
book_of_job,46,0,46,45,1
emiliano_zapata,153,75,78,153,0
priapus,35,0,35,35,0
surface_tension,290,155,135,284,6
beirut,11,0,11,11,0
pain,48,0,48,48,0
chanson_de_geste,8,0,8,8,0
cecil_rhodes,177,104,73,171,6
rollo_may,9,0,9,9,0
q_cycle,11,0,11,11,0
the_gulf_stream_(painting),1,0,1,1,0
eugene_ormandy,1,0,1,1,0
max_weber,309,67,242,294,15
chinese_room,11,0,11,11,0
cornea,10,0,10,9,1
pablo_neruda,263,113,150,254,9
brandenburg_concertos,1,0,1,1,0
paul_krugman,86,0,86,83,3
minimum_wage,54,0,54,51,3
partition_function_(statistical_mechanics),150,111,39,148,2
little_women,45,0,45,42,3
histone,135,99,36,124,11
amalthea_(mythology),4,0,4,3,1
cyclopropane,4,0,4,2,2
bastille,227,103,124,217,10
war_of_the_austrian_succession,472,143,329,454,18
pygmalion_(mythology),14,0,14,14,0
ramayana,151,0,151,148,3
giant_magnetoresistance,72,0,72,69,3
carl_nielsen,9,0,9,9,0
a_priori_and_a_posteriori,12,0,12,12,0
electric_field,22,0,22,21,1
law_and_economics,15,0,15,15,0
macbeth_(character),74,49,25,69,5
balaam,24,0,24,24,0
being_and_time,10,0,10,10,0
dialectic,149,0,149,145,4
azide,78,55,23,75,3
atp_synthase,136,92,44,130,6
the_sorrows_of_young_werther,505,426,79,490,15
immanuel_velikovsky,19,0,19,18,1
zechariah_(priest),12,0,12,12,0
sonoran_desert,4,0,4,4,0
alexander_calder,4,0,4,3,1
hawthorne_effect,13,0,13,13,0
johann_pachelbel,12,0,12,12,0
electric_dipole_moment,45,0,45,43,2
ganymede_(moon),28,0,28,26,2
tonsure,9,0,9,9,0
fermi_surface,17,0,17,16,1
hubert_humphrey,187,71,116,179,8
herpesviridae,14,0,14,14,0
hanuman,447,235,212,436,11
steroid,16,0,16,16,0
instanton,39,0,39,37,2
dna_repair,107,0,107,100,7
francisco_goya,1,0,1,1,0
sundiata_keita,16,0,16,14,2
magnetic_monopole,285,106,179,269,16
villa_capra_&quot;la_rotonda&quot;,1,0,1,1,0
eminent_domain,14,0,14,14,0
barnard's_star,4,0,4,4,0
millard_fillmore,241,127,114,233,8
the_magic_flute,25,0,25,25,0
ronald_reagan,504,141,363,482,22
keeling_curve,1,0,1,1,0
curie_temperature,72,0,72,68,4
frankfurt_school,142,66,76,136,6
mars,31,0,31,30,1
shakers,43,0,43,43,0
meninges,8,0,8,7,1
measles,8,0,8,8,0
william_stanley_jevons,24,0,24,21,3
flannery_o'connor,222,152,70,209,13
hippolyta,16,0,16,16,0
bacchus_and_ariadne,5,0,5,5,0
enantioselective_reduction_of_ketones,4,0,4,4,0
grinling_gibbons,1,0,1,1,0
john_philip_sousa,3,0,3,3,0
hiram_powers,1,0,1,1,0
geography_of_cambodia,18,0,18,18,0
sargon_of_akkad,28,0,28,26,2
hijab,11,0,11,11,0
robert_penn_warren,258,217,41,252,6
gila_river,22,0,22,22,0
conversion_on_the_way_to_damascus,1,0,1,1,0
jacques_cartier,165,98,67,160,5
guadalajara,9,0,9,9,0
adsorption,109,0,109,107,2
humbaba,11,0,11,11,0
aldol_condensation,17,0,17,16,1
afternoon_of_a_faun_(nijinsky),9,0,9,9,0
susan_b._anthony,73,40,33,69,4
the_idiot,251,187,64,238,13
brancacci_chapel,7,0,7,7,0
chloroform,27,0,27,24,3
october_manifesto,127,118,9,121,6
william_lloyd_garrison,164,101,63,158,6
mengistu_haile_mariam,8,0,8,8,0
charles_willson_peale,3,0,3,3,0
geography_of_hungary,5,0,5,5,0
mercury_(element),96,49,47,93,3
behaviorism,26,0,26,25,1
july_revolution,176,155,21,171,5
marprelate_controversy,2,0,2,2,0
lugus,6,0,6,6,0
chelation_therapy,4,0,4,4,0
dolly_(sheep),1,0,1,1,0
bay_of_fundy,14,0,14,14,0
elementary_particle,57,0,57,53,4
lake_nicaragua,3,0,3,3,0
loving_v._virginia,1,0,1,1,0
gotland,4,0,4,4,0
norbert_elias,17,0,17,14,3
george_berkeley,231,139,92,224,7
pupa,4,0,4,4,0
friedrich_engels,37,0,37,34,3
gang_of_four,88,83,5,84,4
string_quintet_(schubert),1,0,1,0,1
the_martyrdom_of_saint_matthew_(caravaggio),1,0,1,1,0
arthur_rimbaud,205,112,93,191,14
sergei_rachmaninoff,11,0,11,10,1
meiji_restoration,169,140,29,164,5
aristophanes,17,0,17,17,0
beyond_good_and_evil,155,129,26,152,3
kuru_(disease),4,0,4,4,0
organometallic_chemistry,10,0,10,8,2
sudan,13,0,13,13,0
comoros,13,0,13,12,1
branchiopoda,1,0,1,1,0
glaucus_(son_of_sisyphus),36,0,36,36,0
on_the_road_(film),1,0,1,1,0
an_essay_on_the_principle_of_population,120,0,120,115,5
winston_churchill,597,96,501,578,19
walter_gropius,4,0,4,4,0
opium,12,0,12,12,0
trypsin,20,0,20,17,3
duns_scotus,38,0,38,36,2
the_incoherence_of_the_philosophers,1,0,1,1,0
jerusalem,47,0,47,46,1
joseph_(son_of_jacob),75,0,75,72,3
benito_mussolini,562,175,387,535,27
buffer_overflow,5,0,5,5,0
merrimack_river,5,0,5,5,0
yom_kippur,183,121,62,180,3
purgatory,67,0,67,66,1
wake_island,9,0,9,9,0
william_the_conqueror,324,135,189,307,17
battle_of_trafalgar,155,98,57,150,5
john_knox,53,0,53,51,2
gram_staining,1,0,1,1,0
dave_eggers,2,0,2,2,0
edvard_munch,6,0,6,6,0
zambezi,189,141,48,184,5
tractatus_theologico-politicus,154,136,18,151,3
purkinje_cell,6,0,6,6,0
dante_symphony,9,0,9,9,0
