link,allcount,QANTA,IR_Wiki,train,test
elias_james_corey,52,0,52,50,2
adamantium,1,0,1,1,0
diabetes_insipidus,26,0,26,26,0
vanuatu,32,0,32,31,1
night_on_bald_mountain,14,0,14,14,0
gas_constant,25,0,25,25,0
les_troyens,19,0,19,19,0
zakat,2,0,2,2,0
charles_mingus,2,0,2,2,0
judah_(biblical_person),9,0,9,8,1
three-body_problem,6,0,6,6,0
young_hegelians,8,0,8,7,1
lollardy,77,47,30,73,4
songhai_empire,179,133,46,171,8
zinc,146,0,146,139,7
palenque,19,0,19,17,2
niacin,203,93,110,192,11
sennacherib,20,0,20,19,1
john_kenneth_galbraith,172,75,97,164,8
alfred_binet,5,0,5,5,0
daniel,125,90,35,124,1
alberta,40,0,40,39,1
thorstein_veblen,199,138,61,189,10
an_essay_on_man,5,0,5,5,0
bleach,32,0,32,29,3
capillary,35,0,35,35,0
william_mckinley,528,110,418,510,18
josiah_royce,168,147,21,160,8
gog_and_magog,59,0,59,58,1
john_marshall,215,72,143,208,7
johannes_stark,4,0,4,4,0
dies_irae,2,0,2,2,0
krzysztof_penderecki,2,0,2,2,0
rudyard_kipling,712,154,558,682,30
samuel_de_champlain,174,91,83,168,6
nuclear_fusion,71,0,71,68,3
giorgione,5,0,5,5,0
william_makepeace_thackeray,242,114,128,234,8
david_smith_(sculptor),3,0,3,3,0
john_dryden,248,166,82,240,8
aouzou_strip,2,0,2,2,0
caffeine,61,0,61,59,2
la_strada,17,0,17,16,1
malaria,102,48,54,100,2
breccia,1,0,1,1,0
jonah,162,112,50,160,2
thunder_bay,5,0,5,5,0
maxim_gorky,275,161,114,265,10
beta_ray_bill,21,0,21,21,0
capacitor,188,89,99,183,5
synoptic_gospels,2,0,2,2,0
equipartition_theorem,248,0,248,245,3
charles_sumner,311,94,217,300,11
rwenzori_mountains,3,0,3,3,0
"thebes,_greece",88,58,30,87,1
gibbs_paradox,41,0,41,41,0
gettier_problem,15,0,15,14,1
themis,8,0,8,8,0
beta_oxidation,32,0,32,31,1
the_art_of_loving,2,0,2,2,0
trevi_fountain,1,0,1,1,0
manu_(hinduism),5,0,5,5,0
shakespeare's_sonnets,8,0,8,8,0
whig_party_(united_states),150,98,52,144,6
richard_rorty,77,0,77,76,1
deism,143,0,143,142,1
polymerase_chain_reaction,87,80,7,84,3
king_lear,45,0,45,43,2
erik_erikson,2,0,2,2,0
escherichia_coli,47,24,23,46,1
orphism_(religion),5,0,5,5,0
promoter_(genetics),35,0,35,34,1
pendulum_(mathematics),5,0,5,4,1
clayton_antitrust_act,94,77,17,91,3
irving_langmuir,12,0,12,12,0
cooperativity,4,0,4,3,1
scheduling_(computing),3,0,3,3,0
pomp_and_circumstance_marches,6,0,6,6,0
perseus_with_the_head_of_medusa,6,0,6,6,0
philosophical_investigations,64,0,64,62,2
neoplatonism,74,0,74,74,0
plasmodium,4,0,4,4,0
missouri_river,64,0,64,62,2
padua,3,0,3,3,0
spontaneous_symmetry_breaking,51,0,51,48,3
coelacanth,10,0,10,10,0
ribozyme,18,0,18,17,1
hugo_grotius,39,0,39,38,1
william_byrd,28,0,28,28,0
falklands_war,233,120,113,224,9
francis_galton,52,0,52,51,1
dragon,55,0,55,54,1
methadone,12,0,12,12,0
the_frogs,184,100,84,176,8
serenade,1,0,1,1,0
azerbaijan,22,0,22,20,2
spallation,3,0,3,3,0
surrealism,38,0,38,37,1
nicolas_poussin,2,0,2,2,0
humphry_davy,6,0,6,6,0
muskrat,1,0,1,1,0
sodium,41,0,41,39,2
summary_judgment,2,0,2,2,0
two_treatises_of_government,70,0,70,69,1
total_internal_reflection,122,103,19,117,5
baal,45,0,45,44,1
theses_on_feuerbach,3,0,3,3,0
fathers_and_sons_(novel),80,28,52,75,5
supersymmetry,127,75,52,116,11
tympanic_membrane_retraction,3,0,3,3,0
the_structure_of_scientific_revolutions,111,66,45,104,7
genetic_linkage,6,0,6,4,2
sunset_boulevard_(film),13,0,13,13,0
histidine,81,74,7,76,5
the_infinity_gauntlet,1,0,1,1,0
nehemiah,1,0,1,1,0
namibia,4,0,4,4,0
adam_smith,137,0,137,130,7
the_sociological_imagination,7,0,7,6,1
true_cross,23,0,23,22,1
sn2_reaction,21,0,21,20,1
west_nile_virus,25,0,25,25,0
arthur_conan_doyle,184,38,146,180,4
maya_angelou,280,123,157,268,12
harp,20,0,20,20,0
david_foster_wallace,126,62,64,122,4
kaposi's_sarcoma,88,82,6,86,2
polychlorinated_dibenzodioxins,5,0,5,5,0
giordano_bruno,45,0,45,45,0
aerodynamic_drag,3,0,3,3,0
nosferatu,5,0,5,5,0
israel_in_egypt,1,0,1,1,0
igneous_rock,4,0,4,4,0
epicurus,158,99,59,156,2
hermes,498,250,248,489,9
gullah,7,0,7,7,0
gathas,6,0,6,6,0
autism_spectrum,15,0,15,15,0
roy_lichtenstein,11,0,11,11,0
finland,250,126,124,241,9
copper,53,0,53,49,4
the_flying_dutchman_(opera),1,0,1,0,1
philip_glass,16,0,16,16,0
family_resemblance,1,0,1,1,0
hydrogen_atom,61,0,61,58,3
fibonacci_number,12,0,12,12,0
amyotrophic_lateral_sclerosis,45,0,45,45,0
protein_sequencing,18,0,18,16,2
the_lark_ascending,1,0,1,1,0
albert_camus,30,0,30,29,1
polycyclic_aromatic_hydrocarbon,9,0,9,9,0
baryon,36,0,36,31,5
salween_river,26,0,26,25,1
the_firebird,2,0,2,2,0
infectious_mononucleosis,19,0,19,18,1
notch_signaling_pathway,57,0,57,51,6
aggregate_demand,17,0,17,17,0
kalki,21,0,21,21,0
sense_and_sensibility,228,120,108,219,9
lord's_resistance_army,11,0,11,11,0
isoprene,7,0,7,7,0
hamiltonian_(quantum_mechanics),48,0,48,47,1
whore_of_babylon,3,0,3,3,0
salisbury_cathedral,4,0,4,4,0
first_continental_congress,1,0,1,1,0
k2,2,0,2,2,0
howard_carter,2,0,2,1,1
nestorius,6,0,6,6,0
cameroon,19,0,19,19,0
yellow_submarine_(film),7,0,7,5,2
full_faith_and_credit_clause,1,0,1,1,0
flute,6,0,6,6,0
salmon,13,0,13,12,1
perturbation_theory_(quantum_mechanics),123,0,123,122,1
daphne,9,0,9,9,0
eskimo,4,0,4,4,0
geryon,25,0,25,24,1
joseph_stiglitz,39,0,39,39,0
the_celebrated_jumping_frog_of_calaveras_county,131,119,12,125,6
akhenaten,164,0,164,158,6
the_gross_clinic,1,0,1,1,0
equivalence_principle,27,0,27,27,0
azimuth,1,0,1,1,0
sign_of_the_cross,22,0,22,21,1
refractive_index,136,0,136,134,2
zhou_dynasty,8,0,8,7,1
forseti,1,0,1,1,0
hokkaido,10,0,10,10,0
beta_decay,200,131,69,188,12
robert_mapplethorpe,4,0,4,4,0
church_of_the_holy_sepulchre,22,0,22,21,1
euthyphro,6,0,6,6,0
vistula,26,0,26,24,2
samuel_butler_(novelist),151,84,67,145,6
cholera,116,72,44,112,4
the_bluest_eye,2,0,2,2,0
shylock,122,107,15,117,5
"john_forbes_nash,_jr.",14,0,14,13,1
far_side_of_the_moon,7,0,7,7,0
flight_into_egypt,11,0,11,11,0
isamu_noguchi,5,0,5,5,0
transactional_analysis,48,0,48,48,0
thuringia,4,0,4,4,0
four_noble_truths,13,0,13,13,0
gospel,27,0,27,27,0
fugacity,183,141,42,182,1
truman_capote,651,182,469,622,29
albert_b._fall,71,51,20,68,3
civil_disobedience_(thoreau),158,156,2,155,3
transpiration,1,0,1,1,0
ray_bradbury,260,60,200,253,7
henry_cowell,12,0,12,12,0
robert_barro,17,0,17,16,1
tobias_smollett,124,93,31,119,5
the_day_of_the_locust,55,24,31,54,1
vulcan_(hypothetical_planet),7,0,7,7,0
gottlob_frege,16,0,16,16,0
persian_gulf,8,0,8,8,0
urea_cycle,97,88,9,90,7
hippocampus,155,97,58,148,7
arthur_jensen,41,0,41,40,1
geography_of_cuba,3,0,3,3,0
rostam,6,0,6,6,0
critique_of_pure_reason,201,92,109,194,7
asthma,19,0,19,19,0
carpus,4,0,4,4,0
thomas_merton,49,0,49,49,0
the_glass_bead_game,152,117,35,142,10
five_pillars_of_islam,9,0,9,8,1
tennessee,13,0,13,13,0
appalachian_spring,1,0,1,1,0
esophagus,55,52,3,50,5
social_contract,163,110,53,158,5
barabbas,4,0,4,4,0
discriminant,9,0,9,9,0
la_fanciulla_del_west,1,0,1,1,0
attitude_(psychology),27,0,27,27,0
kind_of_blue,5,0,5,4,1
gospel_of_john,86,0,86,85,1
laos,13,0,13,12,1
pituitary_gland,84,67,17,79,5
ancient_corinth,233,109,124,226,7
the_last_judgment_(michelangelo),1,0,1,1,0
the_barque_of_dante,1,0,1,1,0
bone_marrow,21,0,21,21,0
marshall_sahlins,3,0,3,3,0
sabines,7,0,7,7,0
bile,1,0,1,0,1
ian_paisley,3,0,3,3,0
comparator,11,0,11,10,1
g_protein,41,0,41,41,0
biomass_(ecology),5,0,5,5,0
endowment_effect,5,0,5,4,1
nash_equilibrium,5,0,5,5,0
andromache,7,0,7,7,0
the_metamorphosis,231,156,75,224,7
the_daughters_of_edward_darley_boit,1,0,1,1,0
portugal,495,225,270,482,13
imperialism,19,0,19,19,0
katherine_anne_porter,156,113,43,151,5
ecclesiastes,12,0,12,12,0
ethylene,89,58,31,85,4
defence_mechanisms,13,0,13,12,1
toledo_cathedral,26,0,26,26,0
sonnets_from_the_portuguese,74,47,27,72,2
janus,394,183,211,386,8
the_mayor_of_casterbridge,361,140,221,341,20
michael_haydn,1,0,1,1,0
ernst_mayr,15,0,15,15,0
neutron,229,90,139,222,7
council_of_chalcedon,110,55,55,103,7
barbara_mcclintock,41,0,41,39,2
humber,3,0,3,2,1
prague,9,0,9,9,0
eugene_onegin_(opera),4,0,4,4,0
cumberland_river,7,0,7,7,0
casimir_effect,200,108,92,190,10
mordred,5,0,5,4,1
margaret_thatcher,302,117,185,292,10
hyperventilation,8,0,8,8,0
tay-sachs_disease,35,0,35,33,2
anne_bradstreet,360,208,152,345,15
gilles_deleuze,73,0,73,68,5
howl,227,152,75,221,6
speak_no_evil,1,0,1,0,1
azeotrope,22,0,22,21,1
raney_nickel,20,0,20,19,1
great_expectations,260,78,182,247,13
manhattan_(film),3,0,3,3,0
roland_barthes,74,0,74,73,1
sparta,210,107,103,205,5
cud,1,0,1,1,0
easter,80,0,80,78,2
arrhenius_equation,242,183,59,236,6
zoroaster,107,0,107,105,2
lewis_terman,2,0,2,2,0
autonomous_region_of_bougainville,1,0,1,1,0
fenrir,74,0,74,74,0
the_portrait_of_a_lady,225,135,90,219,6
flux,35,0,35,34,1
protagoras,19,0,19,18,1
walrus,14,0,14,13,1
south_china_sea,2,0,2,1,1
bowling_alone,2,0,2,2,0
triceratops,13,0,13,13,0
vienna_standard_mean_ocean_water,1,0,1,1,0
edgar_degas,3,0,3,3,0
summa_theologica,38,0,38,38,0
nicaragua,40,0,40,38,2
henrik_ibsen,270,256,14,262,8
toyotomi_hideyoshi,113,70,43,107,6
the_descent_from_the_cross_(van_der_weyden),3,0,3,2,1
petrified_forest_national_park,19,0,19,19,0
nuclear_magnetic_resonance,339,139,200,330,9
andromeda_(mythology),96,21,75,93,3
metamorphoses,25,0,25,25,0
phobos_(moon),12,0,12,12,0
critical_mass,27,0,27,27,0
spellbound_(1945_film),5,0,5,5,0
first_crusade,327,123,204,314,13
maxwell's_equations,99,0,99,95,4
empire_state_building,17,0,17,17,0
diwali,311,159,152,305,6
battle_of_blenheim,228,107,121,220,8
yalu_river,8,0,8,8,0
jet_stream,13,0,13,11,2
bankruptcy,6,0,6,6,0
septuagint,26,0,26,26,0
kokopelli,7,0,7,7,0
oliver_cromwell,381,112,269,367,14
salmon_p._chase,136,106,30,134,2
paul_cezanne,5,0,5,5,0
bathsheba,25,0,25,22,3
treaty_of_tordesillas,117,91,26,112,5
grammatical_gender,8,0,8,8,0
lena_river,14,0,14,14,0
boiling_point,29,0,29,29,0
brewster's_angle,6,0,6,6,0
des_moines_river,4,0,4,4,0
ketone,103,62,41,99,4
twyla_tharp,1,0,1,1,0
salton_sea,8,0,8,8,0
lake_eyre,6,0,6,6,0
psychoanalysis,174,0,174,170,4
the_golden_cockerel,3,0,3,3,0
babylonian_captivity,16,0,16,16,0
beta_sheet,16,0,16,15,1
wave_function,60,0,60,55,5
david_hockney,1,0,1,1,0
book_of_leviticus,27,0,27,26,1
voltaire,80,0,80,77,3
white_lotus_rebellion,1,0,1,1,0
baron_samedi,3,0,3,3,0
django_reinhardt,1,0,1,1,0
the_birth_of_venus_(botticelli),4,0,4,4,0
top_quark,18,0,18,17,1
amidah,73,0,73,72,1
ariadne,36,0,36,36,0
great_slave_lake,1,0,1,1,0
maldives,35,0,35,34,1
henri_becquerel,3,0,3,3,0
socrates,93,0,93,90,3
delft,1,0,1,1,0
savitri_and_satyavan,8,0,8,8,0
jason,214,0,214,208,6
peace_of_westphalia,195,176,19,188,7
sigmund,19,0,19,19,0
an_enquiry_concerning_human_understanding,154,100,54,151,3
lorenzo_ghiberti,1,0,1,1,0
minnesota_multiphasic_personality_inventory,12,0,12,11,1
tabula_rasa,11,0,11,11,0
"string_quartets,_op._76_(haydn)",3,0,3,3,0
raoult's_law,26,0,26,26,0
puranas,18,0,18,18,0
cortisone,6,0,6,6,0
new_south_wales,6,0,6,6,0
stephen_jay_gould,80,0,80,77,3
parasympathetic_nervous_system,37,0,37,37,0
sampo_(film),6,0,6,6,0
edward_b._titchener,10,0,10,9,1
4_vesta,13,0,13,13,0
kronecker_delta,1,0,1,1,0
naguib_mahfouz,309,190,119,291,18
niobe,270,232,38,262,8
yellowstone_national_park,40,0,40,39,1
edward_c._tolman,11,0,11,11,0
antigen,12,0,12,12,0
mural,4,0,4,4,0
malleus_maleficarum,3,0,3,3,0
ishtar,244,195,49,240,4
hubbard_model,30,0,30,27,3
utopia_(book),44,25,19,42,2
elisa,36,0,36,36,0
the_prince_and_the_pauper,180,142,38,173,7
chicago,13,0,13,12,1
joseph_mccarthy,233,80,153,226,7
rayleigh_scattering,13,0,13,13,0
lambda_phage,36,0,36,35,1
salvador_allende,240,113,127,233,7
photoelectric_effect,325,160,165,313,12
cogito_ergo_sum,5,0,5,5,0
war_of_the_spanish_succession,448,241,207,432,16
the_hedgehog_and_the_fox,10,0,10,10,0
alhambra,4,0,4,3,1
witness_for_the_prosecution_(1957_film),2,0,2,2,0
kitchen_cabinet,93,71,22,92,1
frederick_delius,4,0,4,4,0
conduction_aphasia,4,0,4,4,0
gravitational_microlensing,32,0,32,32,0
cern,2,0,2,2,0
tantalus,284,224,60,279,5
alaska,30,0,30,28,2
mourning_becomes_electra,235,184,51,227,8
polyphemus,54,0,54,54,0
waiting_for_the_barbarians,1,0,1,1,0
the_theory_of_the_leisure_class,90,68,22,84,6
strait_of_hormuz,2,0,2,2,0
denkard,22,0,22,21,1
talos,6,0,6,6,0
lima,18,0,18,17,1
cretaceous,7,0,7,7,0
asteroid,19,0,19,18,1
the_bells_(symphony),2,0,2,2,0
ben_jonson,431,163,268,420,11
indifference_curve,38,30,8,35,3
karen_horney,22,0,22,21,1
orestes,56,0,56,55,1
zora_neale_hurston,284,140,144,270,14
maurice_ravel,19,0,19,19,0
basal-cell_carcinoma,9,0,9,9,0
jurgen_habermas,102,102,0,97,5
glyoxylate_cycle,27,0,27,27,0
gibberellin,60,0,60,58,2
gabriel,10,0,10,9,1
puntland,3,0,3,3,0
double-slit_experiment,78,0,78,75,3
manfred_symphony,1,0,1,1,0
kappa_(folklore),12,0,12,12,0
dispersion_(optics),10,0,10,10,0
provisions_of_oxford,87,61,26,80,7
boris_pasternak,393,122,271,372,21
lysine,14,0,14,10,4
chymotrypsin,15,0,15,13,2
asbestos,16,0,16,16,0
lagrangian_mechanics,59,0,59,58,1
mona_lisa,6,0,6,6,0
leukemia,41,0,41,40,1
the_white_goddess,10,0,10,10,0
ralph_vaughan_williams,2,0,2,2,0
vaslav_nijinsky,12,0,12,12,0
carbon_tetrachloride,1,0,1,1,0
dominica,20,0,20,20,0
native_son,724,365,359,702,22
solon,162,90,72,159,3
alvin_toffler,4,0,4,4,0
the_spanish_tragedy,208,76,132,201,7
nestor_(mythology),19,0,19,19,0
gioachino_rossini,4,0,4,3,1
don_giovanni,9,0,9,8,1
johannes_brahms,4,0,4,3,1
transit_of_venus,3,0,3,3,0
gustav_klimt,5,0,5,5,0
theseus,765,350,415,729,36
lillian_hellman,26,0,26,25,1
borders_of_suriname,3,0,3,3,0
bernardo_o'higgins,106,47,59,102,4
hyperion_(moon),5,0,5,5,0
rosalind_franklin,16,0,16,16,0
sonata,5,0,5,5,0
mercury_(planet),38,0,38,35,3
dmitry_kabalevsky,1,0,1,1,0
vagus_nerve,37,0,37,35,2
third_epistle_to_the_corinthians,2,0,2,2,0
belgrade,8,0,8,6,2
ferromagnetism,183,107,76,174,9
jephthah,5,0,5,5,0
wassily_leontief,3,0,3,3,0
hippopotamus,37,0,37,37,0
autoimmunity,26,0,26,23,3
the_lottery,210,146,64,203,7
grashof_number,17,0,17,17,0
cellular_respiration,75,0,75,70,5
treaty_of_waitangi,105,60,45,102,3
andrew_wyeth,2,0,2,2,0
strain_(chemistry),13,0,13,13,0
hestia,17,0,17,17,0
intelligence_quotient,93,0,93,91,2
g._e._moore,9,0,9,9,0
the_milkmaid_(vermeer),7,0,7,7,0
erie_canal,83,24,59,81,2
mean_free_path,12,0,12,12,0
hyperinflation,16,0,16,16,0
alkyne,58,0,58,56,2
rho_meson,2,0,2,2,0
platte_river,19,0,19,19,0
el_dorado,22,0,22,21,1
lake_baikal,11,0,11,11,0
geomagnetic_reversal,6,0,6,6,0
richard_morris_hunt,5,0,5,5,0
valles_marineris,8,0,8,8,0
william_golding,226,147,79,218,8
triboluminescence,7,0,7,7,0
vishnu,282,131,151,281,1
symphony_no._1_(mahler),3,0,3,3,0
eliminative_materialism,10,0,10,9,1
cape_town,26,0,26,25,1
thomas_mann,389,234,155,376,13
nino_rota,1,0,1,1,0
pericles,121,39,82,119,2
jacques_derrida,153,0,153,147,6
the_catcher_in_the_rye,315,116,199,308,7
michael_oakeshott,32,0,32,27,5
sweden,19,0,19,18,1
ronald_dworkin,8,0,8,8,0
daniel_ortega,5,0,5,5,0
fermentation,104,55,49,102,2
mario_vargas_llosa,447,145,302,428,19
seville,4,0,4,4,0
three_dialogues_between_hylas_and_philonous,3,0,3,3,0
uganda,19,0,19,18,1
apollo_and_daphne,4,0,4,4,0
absalom,3,0,3,3,0
deucalion,17,0,17,17,0
dallas,6,0,6,6,0
gustav_mahler,6,0,6,6,0
main_street_(novel),180,139,41,174,6
kura_river,35,0,35,34,1
"alfred,_lord_tennyson",165,49,116,161,4
diamagnetism,130,106,24,123,7
red_tide,1,0,1,1,0
deuterium,101,0,101,96,5
friedrich_schiller,213,122,91,208,5
frederick_winslow_taylor,17,0,17,17,0
metamorphism,6,0,6,5,1
andrea_del_verrocchio,2,0,2,2,0
marcello_malpighi,14,0,14,14,0
plessy_v._ferguson,53,24,29,53,0
velociraptor,15,0,15,15,0
the_antichrist_(book),63,0,63,61,2
edward_jenner,30,22,8,30,0
king_arthur,65,0,65,63,2
albertus_magnus,24,0,24,23,1
frank_lloyd_wright,27,0,27,26,1
starch,21,0,21,20,1
astigmatism,5,0,5,5,0
kazakhstan,14,0,14,13,1
arawn,1,0,1,0,1
book_of_common_prayer,47,0,47,45,2
stainless_steel,2,0,2,2,0
a_treatise_of_human_nature,118,0,118,116,2
coherence_(physics),30,0,30,29,1
krypton,10,0,10,9,1
marcus_licinius_crassus,117,68,49,111,6
lake_geneva,6,0,6,6,0
v(d)j_recombination,15,0,15,15,0
immunity_(medical),10,0,10,10,0
judith_butler,69,0,69,67,2
san_antonio,1,0,1,1,0
toshiko_akiyoshi,1,0,1,1,0
frans_hals,3,0,3,3,0
hemocyanin,11,0,11,10,1
hugh_capet,104,79,25,97,7
aspartame,22,0,22,21,1
serapis,16,0,16,15,1
persephone,320,0,320,313,7
john_adams_(composer),11,0,11,11,0
analects,18,0,18,18,0
sydney_opera_house,5,0,5,5,0
the_dagda,287,273,14,278,9
erving_goffman,161,94,67,151,10
thomas_bayes,2,0,2,2,0
empedocles,149,126,23,140,9
g._stanley_hall,25,0,25,24,1
francis_fukuyama,34,0,34,33,1
charles_martel,342,161,181,332,10
the_bridge_(long_poem),74,30,44,74,0
ferdinand_magellan,224,146,78,212,12
great_sandy_desert,3,0,3,3,0
franz_brentano,1,0,1,1,0
saponification,1,0,1,1,0
anna_karenina,472,125,347,454,18
lochner_v._new_york,8,0,8,8,0
genetic_drift,12,0,12,11,1
physics_(aristotle),27,0,27,25,2
apsara,29,0,29,29,0
osmotic_pressure,172,141,31,170,2
rainbow_serpent,49,0,49,49,0
cuyahoga_river,8,0,8,8,0
broken_windows_theory,34,0,34,33,1
agar,4,0,4,4,0
monoclonal_antibody_therapy,14,0,14,13,1
structuralism,61,0,61,59,2
antonin_scalia,24,0,24,24,0
determinism,58,0,58,58,0
hypertension,39,0,39,38,1
andrew_jackson,404,152,252,392,12
ijtihad,4,0,4,4,0
nabokov,253,185,68,244,9
coatlicue,29,0,29,27,2
operon,49,38,11,46,3
squid,10,0,10,9,1
ballades_(chopin),4,0,4,4,0
hittite_language,9,0,9,9,0
convection,56,0,56,54,2
amedeo_modigliani,2,0,2,2,0
absinthe,2,0,2,2,0
beloved_(novel),88,56,32,85,3
the_nutcracker,9,0,9,9,0
the_battle_of_alexander_at_issus,9,0,9,9,0
stamen,2,0,2,2,0
county_donegal,1,0,1,1,0
spindle_apparatus,23,0,23,20,3
lakshmi,98,0,98,96,2
eurydice,12,0,12,11,1
symphonie_fantastique,1,0,1,0,1
ludwig_wittgenstein,75,0,75,71,4
gilbert_and_sullivan,20,0,20,20,0
riemann_zeta_function,13,0,13,12,1
democracy_in_america,6,0,6,6,0
glycine,75,55,20,71,4
ken_kesey,1,0,1,1,0
bighorn_sheep,7,0,7,7,0
tests_of_general_relativity,80,0,80,80,0
konrad_lorenz,15,0,15,14,1
colony_collapse_disorder,24,0,24,23,1
gustave_courbet,2,0,2,1,1
don_pasquale,1,0,1,1,0
the_cunning_little_vixen,2,0,2,2,0
guanine,5,0,5,5,0
xipe_totec,64,0,64,61,3
mustafa_kemal_ataturk,171,135,36,164,7
book_of_ezekiel,9,0,9,9,0
john_hicks,2,0,2,1,1
nimrod,90,0,90,88,2
dubai,16,0,16,16,0
paris_commune,263,164,99,262,1
jefferson_davis,430,155,275,410,20
a_room_with_a_view,456,307,149,437,19
annabel_lee,38,28,10,38,0
ozone,127,0,127,124,3
senegal_river,35,0,35,35,0
sarajevo,12,0,12,12,0
chlorophyll_a,152,134,18,150,2
georgia_(country),16,0,16,15,1
ashgabat,2,0,2,2,0
george_washington_carver,11,0,11,10,1
enki,430,216,214,423,7
keratin,13,0,13,12,1
electronegativity,174,114,60,166,8
problem_of_evil,91,0,91,88,3
tammany_hall,234,151,83,225,9
hippocrates,15,0,15,15,0
bluebeard's_castle,1,0,1,1,0
mass_in_b_minor,3,0,3,3,0
james_the_just,44,0,44,44,0
lipid,169,0,169,166,3
demand_curve,6,0,6,6,0
john_everett_millais,2,0,2,2,0
lines_written_a_few_miles_above_tintern_abbey,93,69,24,92,1
taurus_(constellation),21,0,21,20,1
liquidity_trap,83,76,7,83,0
turandot,10,0,10,9,1
yogacara,25,0,25,23,2
cracking_(chemistry),33,0,33,33,0
hindu_kush,1,0,1,1,0
ethan_allen,218,72,146,210,8
reverse_transcriptase,14,0,14,14,0
the_origins_of_totalitarianism,1,0,1,1,0
endorphins,9,0,9,8,1
aromaticity,39,0,39,37,2
suprematism,1,0,1,1,0
oxidative_phosphorylation,152,0,152,147,5
marie_de'_medici_cycle,182,0,182,180,2
rococo,3,0,3,3,0
synchrotron,7,0,7,7,0
michelangelo,17,0,17,17,0
scurvy,48,20,28,45,3
charles_evans_hughes,279,138,141,273,6
sistine_chapel_ceiling,93,0,93,92,1
william_tecumseh_sherman,326,106,220,309,17
plutonium,78,0,78,77,1
ferrocene,58,0,58,55,3
darjeeling,4,0,4,4,0
peloponnesian_war,245,163,82,237,8
paraguay,158,100,58,152,6
raphael,11,0,11,11,0
robert_bunsen,33,32,1,31,2
geiger_counter,17,0,17,16,1
oak,27,0,27,27,0
color_charge,15,0,15,13,2
robert_schumann,3,0,3,3,0
edward_the_confessor,194,148,46,185,9
bartolomeu_dias,65,56,9,63,2
transfection,1,0,1,1,0
laius,15,0,15,14,1
hundred_schools_of_thought,3,0,3,3,0
