link,allcount,QANTA,IR_Wiki,train,test
symphony_no._9_(beethoven),4,0,4,3,1
berthe_morisot,3,0,3,3,0
l'italiana_in_algeri,1,0,1,1,0
the_second_sex,19,0,19,17,2
eukaryotic_dna_replication,63,0,63,58,5
lactose,1,0,1,1,0
muller's_ratchet,3,0,3,3,0
pupil,14,0,14,14,0
mount_of_olives,10,0,10,10,0
cytosol,63,0,63,62,1
hall_effect,204,124,80,200,4
paris,4,0,4,4,0
intron,28,0,28,26,2
gorgias,47,0,47,45,2
wounded_knee_massacre,194,135,59,191,3
cognitive_dissonance,202,163,39,199,3
halogen,33,0,33,31,2
retinal_ganglion_cell,22,0,22,22,0
crito,5,0,5,5,0
mass_spectrometry,196,93,103,183,13
barium,27,0,27,26,1
hartford_convention,155,113,42,153,2
paul_gauguin,11,0,11,11,0
ghost_dance,40,0,40,40,0
lapland_(region),1,0,1,1,0
anemia,24,0,24,24,0
thor_(comics),5,0,5,5,0
high-temperature_superconductivity,61,0,61,59,2
the_bridge_on_the_river_kwai,1,0,1,1,0
marshall_plan,25,0,25,24,1
nathaniel_hawthorne,514,273,241,489,25
seven_archangels,3,0,3,3,0
epistle_to_the_hebrews,21,0,21,21,0
special_relativity,186,0,186,181,5
titin,1,0,1,1,0
y_chromosome,103,76,27,99,4
carl_bosch,2,0,2,2,0
akbar,344,67,277,328,16
fidelio,8,0,8,8,0
heat_capacity,368,118,250,360,8
the_scarlet_letter,10,0,10,9,1
pele_(deity),274,262,12,267,7
san_andreas_fault,7,0,7,7,0
only_built_4_cuban_linx...,1,0,1,1,0
dark_energy,193,95,98,189,4
jaundice,61,0,61,58,3
gyroscope,40,0,40,39,1
surtr,19,0,19,19,0
also_sprach_zarathustra_(strauss),1,0,1,1,0
swiss_guard,7,0,7,7,0
thor_(marvel_comics),77,0,77,75,2
lilith,220,0,220,214,6
averroes,103,85,18,98,5
flores,5,0,5,5,0
ethanol,167,0,167,162,5
dionysus,807,352,455,794,13
tian_shan,1,0,1,1,0
electrolysis,31,0,31,30,1
marduk,378,347,31,369,9
ordinary_time,4,0,4,4,0
fergana_valley,5,0,5,5,0
semitic_languages,10,0,10,10,0
miguel_de_unamuno,217,163,54,210,7
symphony_no._7_(beethoven),3,0,3,3,0
poynting_vector,116,85,31,114,2
roman_jakobson,7,0,7,7,0
ymir,24,0,24,24,0
the_great_gatsby,492,272,220,473,19
heimskringla,4,0,4,4,0
one_hundred_years_of_solitude,562,160,402,538,24
mishnah,34,0,34,33,1
scanning_tunneling_microscope,36,0,36,33,3
the_natural,6,0,6,5,1
desiderius_erasmus,60,0,60,60,0
hanoi,6,0,6,6,0
alexander_the_great,238,0,238,233,5
cushing's_syndrome,26,0,26,25,1
the_myth_of_sisyphus,3,0,3,3,0
ajanta_caves,22,0,22,22,0
visual_cliff,2,0,2,2,0
lysosomal_storage_disease,12,0,12,11,1
foucault_pendulum,3,0,3,3,0
cerebellum,164,99,65,159,5
new_objectivity,6,0,6,6,0
hall_of_mirrors,2,0,2,2,0
dodo,27,0,27,26,1
streptococcus,4,0,4,4,0
iridium,39,0,39,37,2
grenada,15,0,15,14,1
carmen,10,0,10,9,1
oort_cloud,15,0,15,15,0
battle_of_the_little_bighorn,212,86,126,204,8
renormalization,116,0,116,109,7
hemoglobin,335,125,210,325,10
silent_spring,4,0,4,4,0
federico_garcia_lorca,168,117,51,164,4
cache_(computing),2,0,2,2,0
atreus,90,0,90,88,2
jabberwocky,70,36,34,69,1
south_island,18,0,18,18,0
robert_burns,163,41,122,158,5
nagasaki,59,38,21,55,4
yasunari_kawabata,438,307,131,423,15
midas,108,14,94,104,4
wang_anshi,2,0,2,2,0
gustave_caillebotte,1,0,1,1,0
second_council_of_ephesus,8,0,8,8,0
harry_s._truman,455,86,369,436,19
george_h._pendleton,113,105,8,110,3
bitterroot_range,1,0,1,1,0
parallel_(geometry),2,0,2,2,0
aquarius_(constellation),12,0,12,12,0
wittig_reaction,109,66,43,104,5
harriet_beecher_stowe,239,128,111,230,9
borneo,8,0,8,8,0
william_of_ockham,16,0,16,15,1
jenny_lind,1,0,1,1,0
battle_of_bosworth_field,334,152,182,317,17
origen,92,0,92,91,1
daniel_dennett,9,0,9,9,0
sophocles,283,196,87,270,13
jury_nullification,11,0,11,11,0
lanthanide_contraction,1,0,1,1,0
dylan_thomas,353,172,181,342,11
civilization_and_its_discontents,143,128,15,142,1
chromatography,127,82,45,121,6
victoria_woodhull,144,106,38,136,8
planetary_nebula,43,0,43,42,1
oxyrhynchus,3,0,3,3,0
hermeneutics,86,0,86,83,3
der_rosenkavalier,2,0,2,2,0
nighthawks,4,0,4,4,0
mausoleum_at_halicarnassus,13,0,13,13,0
george_frideric_handel,8,0,8,8,0
robert_louis_stevenson,500,237,263,481,19
hideki_tojo,140,135,5,139,1
anthropic_principle,32,0,32,32,0
nadine_gordimer,339,206,133,324,15
gulliver's_travels,138,55,83,130,8
sympatric_speciation,1,0,1,1,0
horus,217,148,69,208,9
eleanor_of_aquitaine,233,99,134,218,15
louis_brandeis,287,85,202,283,4
motet,2,0,2,2,0
branching_(polymer_chemistry),3,0,3,3,0
arizona,29,0,29,29,0
cirrhosis,50,0,50,48,2
flatworm,42,0,42,39,3
olefin_metathesis,49,0,49,47,2
marcel_mauss,140,121,19,134,6
hand,12,0,12,12,0
john_singer_sargent,5,0,5,3,2
horseshoe_crab,1,0,1,1,0
kin_selection,25,0,25,25,0
operational_amplifier,26,0,26,25,1
james_joyce,61,0,61,60,1
helen_of_troy,191,0,191,184,7
sobek,14,0,14,13,1
marginal_revenue,4,0,4,4,0
fractional_distillation,5,0,5,5,0
fundamental_attribution_error,137,129,8,134,3
esperanto,29,0,29,29,0
modified_newtonian_dynamics,51,0,51,50,1
the_awakening_(chopin_novel),205,111,94,199,6
roger_bacon,44,0,44,43,1
sulfuric_acid,144,64,80,139,5
sumatra,12,0,12,11,1
glucose,115,0,115,108,7
kamchatka_peninsula,4,0,4,4,0
type_ia_supernova,14,0,14,14,0
protein_kinase,34,0,34,29,5
stark_effect,209,159,50,205,4
tess_of_the_d'urbervilles,416,83,333,404,12
lucy_(australopithecus),9,0,9,9,0
the_waste_land,263,101,162,247,16
influenza_a_virus_subtype_h1n1,8,0,8,8,0
gutzon_borglum,3,0,3,3,0
gabon,1,0,1,1,0
plasmid,14,0,14,13,1
thomas_young_(scientist),17,0,17,16,1
galileo_galilei,57,0,57,55,2
galilean_moons,9,0,9,9,0
pollination,3,0,3,3,0
kaaba,126,98,28,120,6
caspar_david_friedrich,13,0,13,12,1
torque,180,132,48,175,5
pitirim_sorokin,1,0,1,0,1
meristem,55,0,55,51,4
botswana,10,0,10,10,0
john_a._macdonald,253,129,124,249,4
milky_way,29,0,29,28,1
bernard_malamud,215,142,73,207,8
komodo_dragon,22,0,22,22,0
spermatogenesis,22,0,22,20,2
tibia,9,0,9,9,0
the_origin_of_the_work_of_art,7,0,7,7,0
string_theory,126,0,126,121,5
passover,90,0,90,89,1
diet_of_worms,105,78,27,103,2
leon_festinger,39,0,39,38,1
recess_appointment,1,0,1,1,0
pwyll,12,0,12,11,1
pineapple,9,0,9,9,0
the_open_boat,11,0,11,11,0
andrea_del_sarto,1,0,1,1,0
henry_purcell,9,0,9,9,0
two_dogmas_of_empiricism,123,117,6,120,3
violin_concerto_no._4_(paganini),2,0,2,2,0
pierre-auguste_renoir,1,0,1,1,0
simone_de_beauvoir,169,126,43,156,13
mary_baker_eddy,133,60,73,128,5
adenosine_triphosphate,281,110,171,265,16
minnesota,10,0,10,10,0
vandals,172,125,47,167,5
geography_of_mozambique,18,0,18,17,1
kurt_koffka,3,0,3,3,0
savannah_river,13,0,13,13,0
george_eliot,361,194,167,348,13
schwarzschild_metric,21,0,21,21,0
guatemala,16,0,16,15,1
tuberculosis,98,71,27,93,5
haiti,37,0,37,36,1
jimmy_carter,336,124,212,317,19
brownian_motion,250,96,154,241,9
alexander_pushkin,278,146,132,270,8
basal_ganglia,47,0,47,45,2
formal_charge,11,0,11,10,1
hagar,25,0,25,24,1
london_dispersion_force,11,0,11,8,3
combustion,75,0,75,73,2
robert_k._merton,170,119,51,162,8
the_presentation_of_self_in_everyday_life,82,82,0,79,3
ishi,12,0,12,11,1
sarawak,11,0,11,10,1
positron,17,0,17,17,0
pikes_peak,2,0,2,2,0
the_bostonians,255,217,38,246,9
larynx,13,0,13,12,1
naphthalene,37,0,37,37,0
vedas,47,0,47,47,0
zeno's_paradoxes,3,0,3,3,0
taliesin_west,1,0,1,1,0
papyrus,1,0,1,1,0
nutation,8,0,8,8,0
francisco_pizarro,172,102,70,164,8
rubisco,182,115,67,173,9
semele,73,0,73,71,2
alexander_ii_of_russia,346,226,120,338,8
louis_althusser,114,0,114,109,5
nergal,16,0,16,14,2
vulcanization,13,0,13,13,0
louis_pasteur,37,23,14,36,1
john_wilkes_booth,266,72,194,256,10
stroop_effect,8,0,8,8,0
hydrochloric_acid,18,0,18,16,2
t._s._eliot,247,72,175,237,10
palladium,26,0,26,26,0
charles_de_gaulle,571,153,418,557,14
antonio_gramsci,29,0,29,26,3
kentucky,8,0,8,8,0
hyperborea,7,0,7,7,0
leprosy,21,0,21,21,0
greg_graffin,4,0,4,4,0
kamadeva,47,0,47,47,0
graphene,307,0,307,291,16
john_quincy_adams,439,159,280,425,14
edgar_allan_poe,324,97,227,314,10
jean_racine,409,192,217,397,12
congress_of_berlin,192,151,41,186,6
der_freischutz,1,0,1,1,0
first_battle_of_bull_run,139,104,35,135,4
phenotype,4,0,4,4,0
scapula,48,17,31,48,0
david_lewis_(philosopher),7,0,7,5,2
functional_programming,6,0,6,6,0
coevolution,6,0,6,6,0
chitin,2,0,2,1,1
john_hay,133,114,19,129,4
guayaquil,6,0,6,6,0
vitus_bering,158,91,67,151,7
rachel_carson,43,0,43,43,0
tuscany,4,0,4,4,0
"mary,_queen_of_scots",167,70,97,157,10
boiling-point_elevation,13,0,13,13,0
dream_of_the_red_chamber,233,185,48,222,11
wheatstone_bridge,4,0,4,4,0
romeo_and_juliet_(tchaikovsky),1,0,1,1,0
alphonse_mucha,1,0,1,1,0
unemployment,119,43,76,116,3
graham_greene,403,138,265,398,5
congo_(bbc_tv_series),6,0,6,6,0
torah,48,0,48,48,0
francis_crick,31,0,31,31,0
dopamine,241,65,176,233,8
scattering,45,0,45,44,1
elk,16,0,16,16,0
bhutan,28,0,28,27,1
elm,18,0,18,18,0
monoclonal_antibody,54,0,54,52,2
children_of_paradise,15,0,15,15,0
elf,62,0,62,61,1
otto_dix,1,0,1,0,1
sargasso_sea,1,0,1,1,0
kelp,6,0,6,5,1
symphony_no._7_(mahler),2,0,2,2,0
alexander_scriabin,5,0,5,5,0
miles_davis,5,0,5,4,1
cardinal_mazarin,64,46,18,60,4
embargo_act_of_1807,132,116,16,128,4
charles_lindbergh,219,55,164,208,11
martin_buber,44,0,44,43,1
cyclic_adenosine_monophosphate,117,76,41,110,7
the_carnival_of_the_animals,1,0,1,1,0
e._o._wilson,17,0,17,15,2
estonian_language,6,0,6,6,0
conformational_isomerism,16,0,16,16,0
violin_sonata_no._9_(beethoven),1,0,1,1,0
antimatter,55,0,55,51,4
agatha_christie,378,73,305,362,16
balearic_islands,13,0,13,13,0
the_grapes_of_wrath,258,158,100,247,11
gulf_of_california,8,0,8,8,0
wars_of_the_roses,352,174,178,340,12
iris_(mythology),12,0,12,12,0
the_closing_of_the_american_mind,9,0,9,8,1
menopause,53,0,53,50,3
imprinting_(psychology),7,0,7,7,0
daniel_defoe,369,138,231,348,21
taiping_rebellion,157,117,40,147,10
equation_of_state,93,0,93,93,0
artemisinin,35,0,35,33,2
benito_cereno,267,248,19,255,12
bovine_immunodeficiency_virus,9,0,9,9,0
genomic_imprinting,23,0,23,22,1
pepin_the_short,126,77,49,122,4
epiphany_(holiday),113,0,113,112,1
just_war_theory,4,0,4,4,0
demarcation_problem,8,0,8,8,0
immune_system,172,0,172,166,6
battle_of_marathon,261,166,95,247,14
ephedrine,15,0,15,14,1
symphony_no._6_(beethoven),2,0,2,2,0
helicobacter_pylori,74,0,74,71,3
spleen,133,101,32,129,4
apatosaurus,4,0,4,3,1
sea_of_azov,16,0,16,16,0
my_last_duchess,103,79,24,97,6
lorenz_curve,2,0,2,2,0
estonia,6,0,6,6,0
gauss's_law,7,0,7,6,1
jacques_marquette,65,40,25,61,4
phoneme,5,0,5,5,0
the_feminine_mystique,8,0,8,7,1
entropy_(statistical_thermodynamics),41,0,41,40,1
annales_school,9,0,9,9,0
lake_chad,1,0,1,1,0
tin,34,0,34,31,3
dead_sea,22,0,22,22,0
gershom_scholem,5,0,5,4,1
elysium,19,0,19,19,0
turnus,7,0,7,7,0
vyasa,67,0,67,65,2
oliver_goldsmith,193,122,71,187,6
the_death_of_marat,1,0,1,1,0
skara_brae,1,0,1,1,0
mossbauer_effect,170,170,0,165,5
arthur_schopenhauer,280,71,209,267,13
edmond_halley,4,0,4,4,0
hildegard_of_bingen,33,0,33,33,0
plasmon,17,0,17,16,1
reynolds_number,147,99,48,146,1
francis_poulenc,1,0,1,1,0
tollens'_reagent,23,0,23,23,0
things_fall_apart,429,255,174,417,12
atahualpa,174,158,16,168,6
bremsstrahlung,7,0,7,6,1
abbas_kiarostami,8,0,8,8,0
frederick_law_olmsted,6,0,6,6,0
ulna,3,0,3,3,0
emperor_penguin,10,0,10,10,0
antiferromagnetism,103,92,11,98,5
leonardo_da_vinci,35,0,35,34,1
deirdre,221,199,22,216,5
robert_henri,4,0,4,4,0
philippines,31,0,31,30,1
abraham_in_islam,25,0,25,25,0
louisiana_purchase,209,116,93,198,11
bahia,9,0,9,8,1
intertropical_convergence_zone,1,0,1,1,0
ixion,15,0,15,15,0
apology_(plato),168,149,19,163,5
lake_winnipeg,2,0,2,2,0
hydrogen_bond,176,125,51,165,11
golden_calf,18,0,18,16,2
lhasa,26,0,26,25,1
vachel_lindsay,126,59,67,117,9
crab_nebula,19,0,19,19,0
gresham's_law,9,0,9,9,0
the_disasters_of_war,13,0,13,12,1
the_communist_manifesto,10,0,10,7,3
kami,52,0,52,50,2
piezoelectricity,227,141,86,217,10
antoine_watteau,1,0,1,1,0
lyme_disease,84,27,57,81,3
dublin,5,0,5,5,0
mauritius,15,0,15,14,1
glacial_river_warren,2,0,2,2,0
resonance,79,0,79,76,3
iron_law_of_wages,2,0,2,2,0
bacterial_conjugation,12,0,12,12,0
william_walker_(filibuster),90,46,44,86,4
henry_vii_of_england,216,118,98,204,12
isle_of_man,13,0,13,12,1
runes,23,0,23,23,0
bayeux_tapestry,18,0,18,18,0
patch_clamp,2,0,2,2,0
athena,623,201,422,613,10
ansel_adams,10,0,10,9,1
edna_st._vincent_millay,85,46,39,81,4
villa_savoye,1,0,1,1,0
maximum_likelihood,7,0,7,7,0
penobscot_river,2,0,2,2,0
great_dismal_swamp,1,0,1,1,0
confucius,45,0,45,44,1
amedeo_avogadro,5,0,5,5,0
world-systems_theory,33,0,33,32,1
iodine,131,0,131,127,4
epoxide,50,0,50,48,2
amazons,175,14,161,168,7
logotherapy,23,0,23,22,1
distillation,129,74,55,122,7
two_concepts_of_liberty,4,0,4,4,0
andromeda_galaxy,22,0,22,22,0
stroke,75,0,75,73,2
pearl_s._buck,156,117,39,149,7
hydrogen,182,0,182,176,6
osmosis,12,0,12,12,0
edward_thorndike,23,0,23,22,1
suez_crisis,508,163,345,489,19
dorr_rebellion,181,172,9,180,1
henry_walter_bates,3,0,3,2,1
thomas_hunt_morgan,21,0,21,19,2
lev_vygotsky,169,94,75,165,4
chemical_shift,16,0,16,16,0
mikhail_lermontov,64,0,64,61,3
endymion_(mythology),6,0,6,6,0
nernst_equation,216,153,63,210,6
zinc_finger,20,0,20,18,2
vanadium,62,0,62,58,4
devi,127,0,127,124,3
a_streetcar_named_desire_(play),141,47,94,139,2
the_importance_of_being_earnest,401,175,226,386,15
odysseus,462,135,327,443,19
auxin,86,0,86,83,3
oceanic_feeling,3,0,3,3,0
estuary,2,0,2,2,0
eris_(mythology),33,0,33,33,0
jawaharlal_nehru,371,199,172,359,12
dance_(nina_girado_song),1,0,1,1,0
peter_and_the_wolf,1,0,1,1,0
apep,10,0,10,10,0
density_matrix,23,0,23,23,0
beowulf_(hero),87,52,35,85,2
daniel_kahneman,7,0,7,7,0
roger_b._taney,163,95,68,158,5
density_functional_theory,35,0,35,33,2
mantle_plume,15,0,15,14,1
discourse_on_the_method,17,0,17,17,0
pharynx,7,0,7,7,0
john_calvin,62,0,62,61,1
wallerian_degeneration,38,0,38,37,1
tzvetan_todorov,1,0,1,1,0
rough_riders,101,74,27,99,2
acetone,6,0,6,6,0
missouri_compromise,133,121,12,128,5
advent,5,0,5,5,0
william_ewart_gladstone,274,68,206,270,4
oratorio,1,0,1,1,0
the_age_of_reason,67,0,67,66,1
alexandre_dumas,6,0,6,6,0
alfred_sisley,1,0,1,1,0
melting_point,31,0,31,30,1
equestrian_statue_of_gattamelata,2,0,2,2,0
tokugawa_shogunate,189,163,26,176,13
salman_rushdie,300,149,151,291,9
a_tale_of_two_cities,364,50,314,350,14
benito_juarez,138,77,61,135,3
developmental_biology,21,0,21,21,0
the_handmaid's_tale,87,13,74,85,2
jane_eyre,746,266,480,727,19
isotope,42,0,42,42,0
battle_of_bannockburn,136,105,31,132,4
methylation,16,0,16,13,3
fashoda_incident,157,148,9,149,8
louis_spohr,1,0,1,1,0
solipsism,65,0,65,64,1
de_rerum_natura,23,0,23,21,2
mohism,20,0,20,19,1
glucagon,50,0,50,49,1
henri_rousseau,1,0,1,1,0
dar_es_salaam,9,0,9,9,0
reductionism,51,0,51,49,2
cybernetics,26,0,26,26,0
ereshkigal,15,0,15,14,1
henry_wadsworth_longfellow,522,149,373,506,16
lord_byron,420,190,230,407,13
angel_falls,3,0,3,3,0
zollverein,10,0,10,9,1
maxwell's_demon,27,0,27,26,1
the_school_of_athens,17,0,17,16,1
hadrian,204,119,85,194,10
circe,75,0,75,73,2
monetary_policy,41,0,41,41,0
oda_nobunaga,206,158,48,199,7
nuclear_shell_model,33,0,33,32,1
mozart_piano_concertos,1,0,1,1,0
science_and_health_with_key_to_the_scriptures,1,0,1,1,0
tempera,2,0,2,2,0
eero_saarinen,1,0,1,1,0
chattahoochee_river,24,0,24,24,0
promethium,25,0,25,25,0
harun_al-rashid,7,0,7,6,1
henry_the_navigator,173,135,38,165,8
iris_(anatomy),26,0,26,24,2
peasants'_revolt,202,95,107,190,12
parallel_postulate,4,0,4,4,0
edward_hopper,6,0,6,6,0
djoser,6,0,6,6,0
stanley_milgram,175,155,20,170,5
influenza_a_virus,21,0,21,21,0
mindanao,34,0,34,32,2
zurvanism,27,0,27,26,1
gideon,2,0,2,2,0
kidnapped_(novel),139,28,111,133,6
benin,9,0,9,9,0
percival_lowell,11,0,11,11,0
malpighian_tubule_system,5,0,5,5,0
farthing_(english_coin),3,0,3,3,0
marcel_duchamp,15,0,15,14,1
virgo_(constellation),4,0,4,4,0
the_republic_(plato),262,102,160,253,9
charles_ives,8,0,8,7,1
nucleolus,83,71,12,77,6
jakarta,20,0,20,19,1
the_phantom_of_the_opera_(1986_musical),5,0,5,5,0
ivanhoe,331,176,155,315,16
panopticon,5,0,5,5,0
dandruff,4,0,4,3,1
cecrops_i,36,0,36,35,1
joseph_haydn,6,0,6,6,0
ernst_ludwig_kirchner,3,0,3,3,0
the_feast_of_the_gods,4,0,4,4,0
hans-georg_gadamer,47,0,47,47,0
book_of_numbers,16,0,16,16,0
turbidity_current,10,0,10,10,0
dowry,53,0,53,52,1
drag_(physics),35,0,35,34,1
yo-yo_ma,1,0,1,1,0
the_garden_of_earthly_delights,83,0,83,81,2
niagara_falls,14,0,14,13,1
small_intestine,105,86,19,100,5
gary_becker,38,0,38,36,2
john_brown_(abolitionist),454,141,313,441,13
absolute_zero,80,0,80,76,4
third_law_of_thermodynamics,26,0,26,26,0
lise_meitner,19,0,19,19,0
cepheid_variable,7,0,7,7,0
rwanda,39,0,39,39,0
niels_bohr,156,88,68,153,3
flow_cytometry,18,0,18,17,1
st._bartholomew's_day_massacre,162,86,76,152,10
anton_webern,1,0,1,1,0
joseph_heller,66,39,27,64,2
diode,85,0,85,80,5
rubaiyat_of_omar_khayyam,5,0,5,5,0
nauru,2,0,2,2,0
cortisol,97,0,97,95,2
article_four_of_the_united_states_constitution,4,0,4,4,0
light_in_august,419,291,128,405,14
young's_modulus,6,0,6,6,0
kinetic_energy,75,0,75,74,1
libya,28,0,28,28,0
jericho,7,0,7,7,0
peptidoglycan,105,79,26,98,7
robinson_annulation,22,0,22,21,1
berry,1,0,1,1,0
le_havre,10,0,10,10,0
gastrulation,10,0,10,10,0
aaron_copland,8,0,8,8,0
the_night_watch,1,0,1,1,0
arius,25,0,25,23,2
carl_rogers,128,87,41,123,5
quinine,8,0,8,7,1
arecibo_observatory,4,0,4,4,0
vilfredo_pareto,62,48,14,59,3
mole_(unit),11,0,11,10,1
antoine_lavoisier,11,0,11,11,0
rub'_al_khali,3,0,3,3,0
kaon,14,0,14,12,2
riboswitch,6,0,6,5,1
liar_paradox,4,0,4,4,0
equilibrium_constant,182,105,77,180,2
la_cenerentola,1,0,1,0,1
rudolf_carnap,10,0,10,10,0
octahedral_molecular_geometry,2,0,2,2,0
simple_harmonic_motion,2,0,2,1,1
bonampak,2,0,2,2,0
book_of_exodus,21,0,21,21,0
author,9,0,9,9,0
ethiopia,287,153,134,278,9
rear_window,4,0,4,4,0
fugitive_slave_laws,96,91,5,93,3
helen_(play),9,0,9,9,0
null_hypothesis,4,0,4,4,0
john_b._watson,145,97,48,142,3
doppler_effect,174,138,36,168,6
sikhism,249,148,101,243,6
albert_ellis,38,0,38,36,2
electromagnetism,70,0,70,68,2
eucalyptus,21,0,21,21,0
pennsylvania,13,0,13,12,1
the_tempest_(giorgione),2,0,2,2,0
sherman_antitrust_act,122,101,21,119,3
d._h._lawrence,700,245,455,680,20
golden_stool,4,0,4,4,0
brisbane,4,0,4,4,0
valmiki,2,0,2,2,0
the_sun_also_rises,393,110,283,385,8
karlheinz_stockhausen,6,0,6,5,1
ceres_(dwarf_planet),12,0,12,11,1
napoleon_iii,854,230,624,826,28
star_formation,14,0,14,12,2
empiricism,68,0,68,66,2
the_guide_for_the_perplexed,173,127,46,167,6
cesare_beccaria,7,0,7,7,0
giffen_good,7,0,7,5,2
henry_cavendish,8,0,8,8,0
holy_grail,23,0,23,23,0
inflation,120,58,62,117,3
edwin_arlington_robinson,177,140,37,171,6
parity_(physics),38,0,38,36,2
barnett_newman,2,0,2,2,0
j._l._austin,4,0,4,4,0
salem_witch_trials,180,80,100,172,8
molly_maguires,218,143,75,216,2
kubla_khan,516,90,426,498,18
a_shropshire_lad,200,151,49,195,5
fatwa,13,0,13,13,0
manuel_puig,66,35,31,63,3
thutmose_i,12,0,12,10,2
greenback_party,140,104,36,134,6
luxembourg,3,0,3,3,0
the_misanthrope,90,67,23,86,4
thomson_scattering,13,0,13,13,0
karl_barth,82,69,13,79,3
emilio_aguinaldo,189,168,21,184,5
hudson_river,20,0,20,20,0
afrikaans,4,0,4,4,0
swan_lake,10,0,10,9,1
arthashastra,9,0,9,9,0
scanning_electron_microscope,47,0,47,46,1
free-electron_laser,15,0,15,14,1
brittany,13,0,13,13,0
hypothalamus,101,48,53,97,4
michael_(archangel),71,0,71,66,5
binary_pulsar,3,0,3,3,0
flocculation,3,0,3,3,0
jane_jacobs,60,0,60,57,3
the_carracci,3,0,3,3,0
penelope,10,0,10,10,0
the_great_gatsby_(2013_film),2,0,2,2,0
cnidaria,107,64,43,105,2
corsica,1,0,1,1,0
thomas_jefferson,699,150,549,673,26
orlando_furioso,156,81,75,149,7
geography_of_azerbaijan,11,0,11,10,1
la_sonnambula,1,0,1,1,0
guillaume_de_machaut,5,0,5,5,0
girolamo_savonarola,198,148,50,191,7
hansel_and_gretel_(opera),4,0,4,3,1
santiago_calatrava,2,0,2,2,0
hermann_emil_fischer,5,0,5,5,0
edmund_spenser,194,154,40,183,11
james_clerk_maxwell,24,0,24,24,0
eniac,5,0,5,5,0
theodor_w._adorno,190,0,190,178,12
circadian_rhythm,40,0,40,38,2
the_planets,3,0,3,3,0
hart_crane,190,76,114,184,6
metastasis,36,0,36,35,1
minneapolis,7,0,7,7,0
lichen,24,0,24,24,0
