link,allcount,QANTA,IR_Wiki,train,test
helicase,79,0,79,74,5
the_house_of_the_seven_gables,168,73,95,162,6
yellow_fever,37,0,37,37,0
francis_xavier,60,0,60,59,1
martin_van_buren,208,91,117,200,8
lethe,6,0,6,6,0
bilirubin,15,0,15,14,1
octavio_paz,246,157,89,236,10
okavango_river,2,0,2,2,0
snell's_law,36,0,36,36,0
newgrange,11,0,11,11,0
babylon,17,0,17,16,1
artemisia_gentileschi,23,0,23,22,1
superconductivity,252,136,116,239,13
tebbe's_reagent,18,0,18,17,1
johann_sebastian_bach,3,0,3,3,0
duino_elegies,187,102,85,183,4
falstaff,160,148,12,150,10
dante_gabriel_rossetti,2,0,2,1,1
angiogenesis,81,0,81,77,4
giacomo_puccini,1,0,1,1,0
assassins,30,0,30,30,0
wozzeck,2,0,2,2,0
phillips_curve,101,42,59,97,4
a._a._milne,184,146,38,180,4
riemann_sphere,9,0,9,8,1
desert_pavement,3,0,3,3,0
major_barbara,163,138,25,155,8
calvin_coolidge,263,92,171,253,10
temporal_lobe,2,0,2,2,0
the_ambassadors_(holbein),1,0,1,1,0
the_master_builder,312,269,43,298,14
giotto,5,0,5,4,1
conspicuous_consumption,3,0,3,2,1
gilbert_n._lewis,47,0,47,45,2
jerome,7,0,7,7,0
magna_carta,226,130,96,217,9
carpal_tunnel_syndrome,17,0,17,17,0
aaron,174,129,45,172,2
the_scapegoat_(painting),1,0,1,1,0
sons_of_liberty,2,0,2,2,0
geography_of_madagascar,19,0,19,18,1
esther,29,0,29,29,0
fallopian_tube,27,0,27,26,1
heme,66,0,66,66,0
arthur_laffer,4,0,4,4,0
hemp,10,0,10,10,0
frank_gehry,7,0,7,7,0
high-performance_liquid_chromatography,72,0,72,66,6
hmong_people,2,0,2,2,0
great_attractor,1,0,1,1,0
telomerase_reverse_transcriptase,25,0,25,23,2
orphism_(art),2,0,2,2,0
olfactory_nerve,9,0,9,8,1
vulcanoid_asteroid,5,0,5,5,0
radial_distribution_function,27,0,27,27,0
marc_chagall,19,0,19,18,1
shahada,2,0,2,2,0
gametophyte,3,0,3,3,0
lucas_critique,1,0,1,1,0
carpathian_mountains,3,0,3,3,0
fugue,5,0,5,4,1
leda_and_the_swan,11,0,11,10,1
dharma_initiative,12,0,12,11,1
ising_model,280,0,280,273,7
the_threepenny_opera,3,0,3,3,0
st._louis,9,0,9,8,1
haemophilia,11,0,11,11,0
venus_flytrap,14,0,14,14,0
who's_afraid_of_virginia_woolf?,269,96,173,260,9
florence,5,0,5,5,0
geoffrey_chaucer,246,151,95,234,12
sisyphus,170,133,37,166,4
cantata,1,0,1,1,0
c._wright_mills,84,50,34,79,5
charles_i_of_england,25,0,25,23,2
minos,356,182,174,342,14
thomas_reid,21,0,21,19,2
oboe,6,0,6,6,0
recombination_(cosmology),4,0,4,4,0
spin_quantum_number,31,0,31,28,3
paradise_lost,227,125,102,216,11
the_iceman_cometh,304,242,62,293,11
the_great_transformation_(book),5,0,5,5,0
pelops,104,0,104,102,2
sedna_(mythology),7,0,7,7,0
icosahedron,11,0,11,11,0
herbie_hancock,4,0,4,3,1
methodism,37,0,37,36,1
logo_(programming_language),4,0,4,4,0
corfu,35,0,35,35,0
raphael_(archangel),4,0,4,4,0
staphylococcus_aureus,33,0,33,31,2
albert_schweitzer,29,0,29,27,2
johannesburg,17,0,17,17,0
vajra,33,0,33,33,0
the_house_of_mirth,201,162,39,195,6
alkaline_earth_metal,24,0,24,21,3
the_alchemist_(play),112,44,68,108,4
wilhelm_wundt,144,131,13,137,7
e._e._cummings,12,0,12,12,0
cadmium,31,0,31,30,1
deep_inelastic_scattering,4,0,4,4,0
charles-valentin_alkan,7,0,7,7,0
the_mind_of_primitive_man,8,0,8,7,1
sea_urchin,55,0,55,53,2
michael_j._s._dewar,1,0,1,1,0
giuseppe_verdi,6,0,6,6,0
gospel_of_mark,19,0,19,17,2
lady_windermere's_fan,247,153,94,236,11
dna_barcoding,3,0,3,3,0
quantum_chromodynamics,94,0,94,89,5
j._r._r._tolkien,127,0,127,126,1
arthur_sullivan,23,0,23,21,2
milton_friedman,160,67,93,152,8
pedro_alvares_cabral,186,47,139,181,5
samuel_von_pufendorf,1,0,1,1,0
jordan_river,1,0,1,1,0
jean_genet,222,126,96,210,12
horse_sacrifice,1,0,1,1,0
book_of_deuteronomy,24,0,24,24,0
gram-negative_bacteria,11,0,11,10,1
hilary_putnam,79,0,79,77,2
abacus,3,0,3,3,0
the_house_of_the_spirits,310,169,141,300,10
king_james_version,22,0,22,22,0
mephisto_waltzes,3,0,3,3,0
maltose,9,0,9,7,2
middlemarch,252,93,159,243,9
tennessee_williams,355,185,170,344,11
the_brothers_karamazov,440,170,270,426,14
nicotine,111,0,111,107,4
isothermal_process,7,0,7,6,1
perpetual_peace,2,0,2,2,0
"yvain,_the_knight_of_the_lion",6,0,6,6,0
stagflation,47,0,47,46,1
margaret_sanger,91,40,51,90,1
alcohol,169,85,84,166,3
stream_of_consciousness_(narrative_mode),8,0,8,8,0
ayn_rand,86,0,86,73,13
tallinn,3,0,3,3,0
cytotoxic_t_cell,16,0,16,16,0
battle_of_antietam,196,91,105,187,9
einstein_on_the_beach,2,0,2,2,0
carl_jung,68,0,68,66,2
hans_holbein_the_younger,17,0,17,17,0
prejudice,53,0,53,51,2
frigg,82,0,82,81,1
van_allen_radiation_belt,8,0,8,8,0
base_(chemistry),6,0,6,6,0
continental_drift,2,0,2,1,1
marquesas_islands,10,0,10,9,1
tlaloc,298,214,84,291,7
double_bass,13,0,13,13,0
social_darwinism,127,0,127,122,5
potential_flow,26,0,26,25,1
temperature,198,0,198,193,5
gamelan,18,0,18,18,0
moab,30,0,30,27,3
esau,8,0,8,8,0
folic_acid,54,0,54,52,2
revolver_(beatles_album),8,0,8,8,0
verdun,138,114,24,132,6
ecuador,40,0,40,35,5
physiocracy,6,0,6,5,1
canossa,68,50,18,62,6
adonis,42,0,42,42,0
everglades,22,0,22,22,0
jack_kerouac,238,76,162,228,10
giovanni_schiaparelli,3,0,3,3,0
pi_backbonding,3,0,3,2,1
lake_titicaca,10,0,10,10,0
dalai_lama,3,0,3,3,0
phagocyte,113,0,113,108,5
mesoderm,18,0,18,18,0
young_british_artists,2,0,2,2,0
freakonomics,4,0,4,4,0
the_merchant_of_venice,235,102,133,229,6
smallpox,33,0,33,32,1
ralph_ellison,157,114,43,153,4
the_agnew_clinic,1,0,1,1,0
catch-22,5,0,5,5,0
james_monroe,303,138,165,290,13
kenzaburo_oe,279,247,32,274,5
charles_lamb,207,134,73,197,10
lamb_shift,10,0,10,8,2
fresco,2,0,2,2,0
yukon_river,6,0,6,5,1
soliton,18,0,18,18,0
polyethylene,23,0,23,20,3
kangchenjunga,2,0,2,2,0
artemis,642,167,475,625,17
radio_telescope,6,0,6,6,0
amerigo_vespucci,149,103,46,145,4
amphibian,97,0,97,93,4
chola_dynasty,46,0,46,45,1
claudius,262,175,87,249,13
ben_shahn,2,0,2,2,0
kosovo,3,0,3,3,0
louis_de_broglie,25,0,25,25,0
great_northern_war,311,155,156,299,12
moses,362,0,362,356,6
michael_faraday,20,0,20,20,0
hiv,150,58,92,146,4
nikolai_gogol,318,149,169,303,15
cd4,5,0,5,3,2
fidel_castro,372,88,284,356,16
war_and_peace,612,121,491,592,20
compiler,3,0,3,3,0
sierra_leone,12,0,12,12,0
huntington's_disease,74,0,74,71,3
xyz_affair,101,85,16,100,1
barr_body,2,0,2,2,0
raman_spectroscopy,64,0,64,62,2
the_comedy_of_errors,106,48,58,99,7
lord_of_the_flies,341,155,186,334,7
upton_sinclair,241,122,119,231,10
a_theory_of_justice,103,69,34,96,7
the_death_of_general_wolfe,3,0,3,3,0
alcubierre_drive,6,0,6,5,1
gertrude_stein,389,181,208,378,11
orisha,6,0,6,6,0
heinrich_schliemann,125,102,23,121,4
vedanta,26,0,26,26,0
yukio_mishima,289,183,106,275,14
trinucleotide_repeat_disorder,22,0,22,21,1
haile_selassie,285,84,201,276,9
against_the_sophists,5,0,5,5,0
attention,58,0,58,57,1
inertia,46,0,46,45,1
claisen_rearrangement,51,39,12,50,1
habeas_corpus,7,0,7,7,0
constructivism_(art),4,0,4,4,0
g_protein-coupled_receptor,144,0,144,138,6
amesha_spenta,12,0,12,12,0
nicomachean_ethics,109,0,109,106,3
"annunciation_(van_eyck,_washington)",2,0,2,2,0
emmanuel_levinas,7,0,7,7,0
tiamat,93,0,93,90,3
wallace_stevens,139,39,100,132,7
java,37,0,37,36,1
the_trial,284,183,101,271,13
androstenedione,6,0,6,6,0
william_holman_hunt,1,0,1,0,1
kinetic_theory,63,0,63,63,0
ernst_gombrich,8,0,8,6,2
maser,9,0,9,9,0
algeria,13,0,13,12,1
john_tyler,494,140,354,476,18
vienna_circle,10,0,10,10,0
demand,18,0,18,17,1
olympus_mons,8,0,8,8,0
gilbert_ryle,130,122,8,124,6
shamash,13,0,13,12,1
george_herbert_mead,43,0,43,40,3
vlasov_equation,6,0,6,6,0
douro,8,0,8,7,1
classical_conditioning,33,0,33,31,2
styx,1,0,1,1,0
zeeman_effect,192,135,57,185,7
mach_number,18,0,18,18,0
austrian_school,83,0,83,78,5
egon_schiele,5,0,5,4,1
"the_general_theory_of_employment,_interest_and_money",36,0,36,35,1
war_of_the_pacific,221,101,120,211,10
robert_andrews_millikan,26,0,26,23,3
boltzmann_equation,69,0,69,69,0
monticello,5,0,5,5,0
benjamin_henry_latrobe,2,0,2,2,0
saccharomyces_cerevisiae,27,0,27,25,2
avicenna,117,0,117,111,6
nullarbor_plain,3,0,3,3,0
lohengrin_(opera),5,0,5,5,0
lake_victoria,20,0,20,20,0
francisco_vasquez_de_coronado,60,29,31,59,1
don_delillo,9,0,9,9,0
pollen,21,0,21,20,1
a_good_man_is_hard_to_find_(short_story),151,90,61,144,7
endoplasmic_reticulum,162,130,32,156,6
glueball,6,0,6,5,1
symphony_no._3_(mahler),2,0,2,2,0
saul_kripke,20,0,20,17,3
omphale,37,0,37,37,0
moses_mendelssohn,32,0,32,31,1
sufism,98,0,98,95,3
alpha_helix,55,0,55,53,2
hiroshima_mon_amour,1,0,1,1,0
the_snow_maiden,2,0,2,2,0
gunter_grass,149,53,96,146,3
intentionality,4,0,4,4,0
cosmological_constant,109,72,37,106,3
geography_of_tanzania,9,0,9,8,1
josiah_willard_gibbs,87,0,87,83,4
clitic,2,0,2,2,0
lake_ontario,17,0,17,17,0
jun'ichiro_tanizaki,498,161,337,479,19
jane_eyre_(character),183,87,96,176,7
the_pilgrim's_progress,44,0,44,44,0
hecuba,28,0,28,28,0
percy_bysshe_shelley,444,53,391,430,14
john_field_(composer),1,0,1,1,0
nairobi,18,0,18,17,1
isaac_bashevis_singer,216,143,73,209,7
amniocentesis,14,0,14,13,1
snake_handling,1,0,1,1,0
pascal's_wager,18,0,18,18,0
charles_stewart_parnell,319,238,81,310,9
stockholm_syndrome,4,0,4,4,0
phenolphthalein,5,0,5,5,0
henri_bergson,323,126,197,312,11
jonathan_swift,279,145,134,262,17
symphony_no._4_(mahler),2,0,2,2,0
osmium,45,0,45,43,2
atlantic_charter,100,87,13,94,6
boltzmann_constant,35,0,35,35,0
il_trovatore,7,0,7,6,1
mount_shasta,2,0,2,2,0
benedict_arnold,267,90,177,259,8
glaucoma,34,0,34,34,0
western_sahara,2,0,2,2,0
lambda_calculus,10,0,10,10,0
gujarat,37,0,37,37,0
popol_vuh,2,0,2,2,0
umberto_eco,205,127,78,198,7
mitosis,47,0,47,45,2
herbert_hoover,438,118,320,419,19
laws_of_thermodynamics,14,0,14,14,0
madagascar,29,0,29,27,2
gamal_abdel_nasser,363,149,214,347,16
j._m._w._turner,6,0,6,6,0
capacitance,127,76,51,117,10
john_steinbeck,467,173,294,451,16
albumin,6,0,6,6,0
vienna,3,0,3,3,0
ferdinand_de_saussure,78,59,19,77,1
beriberi,12,0,12,11,1
potassium,70,0,70,65,5
thomas_pynchon,449,108,341,424,25
santeria,166,166,0,165,1
passover_seder,76,0,76,74,2
matthew_arnold,32,0,32,30,2
price_equation,8,0,8,8,0
penguin,6,0,6,6,0
francium,19,0,19,19,0
point_reyes,6,0,6,5,1
lennard-jones_potential,1,0,1,1,0
guyana,9,0,9,8,1
plotinus,25,0,25,25,0
trobriand_islands,31,0,31,30,1
peter_grimes,5,0,5,5,0
rna_polymerase,14,0,14,12,2
richard_rogers,1,0,1,1,0
epstein-barr_virus,66,66,0,63,3
alfred_l._kroeber,11,0,11,11,0
econometrics,32,0,32,32,0
rosencrantz_and_guildenstern_are_dead,4,0,4,4,0
aaa_proteins,22,0,22,22,0
battle_of_the_bulge,154,44,110,148,6
queequeg,152,137,15,150,2
medina,31,0,31,31,0
silas_marner,252,185,67,238,14
fluorescence,74,0,74,73,1
guru_nanak,125,92,33,125,0
thomas_nagel,41,0,41,40,1
thomas_robert_malthus,15,0,15,13,2
bonus_army,146,125,21,140,6
zebulon_pike,160,115,45,156,4
karma,41,0,41,41,0
the_protestant_ethic_and_the_spirit_of_capitalism,193,156,37,183,10
the_red_badge_of_courage,376,202,174,364,12
un_chien_andalou,5,0,5,5,0
lysosome,152,121,31,145,7
book_of_jeremiah,12,0,12,10,2
torii,7,0,7,7,0
kurtosis,4,0,4,4,0
shanghai,12,0,12,12,0
theo_van_doesburg,4,0,4,4,0
hinduism,213,0,213,210,3
battle_of_ayacucho,173,122,51,163,10
athanasius_of_alexandria,38,0,38,38,0
surfactant,15,0,15,13,2
augustus_saint-gaudens,3,0,3,3,0
death_in_venice,224,130,94,215,9
glutamic_acid,53,0,53,50,3
systemic_lupus_erythematosus,108,0,108,105,3
artery,17,0,17,17,0
gnosticism,152,0,152,147,5
dover_beach,78,56,22,76,2
materialism,32,0,32,31,1
kaddish,11,0,11,11,0
death_and_the_maiden_(film),1,0,1,1,0
christian_science,98,0,98,96,2
euphrates,23,0,23,23,0
the_anatomy_lesson_of_dr._nicolaes_tulp,2,0,2,2,0
ellesmere_island,3,0,3,3,0
geography_of_bulgaria,28,0,28,27,1
acid,36,0,36,34,2
robie_house,5,0,5,5,0
david_bohm,14,0,14,14,0
carthage,236,181,55,224,12
angular_momentum,228,153,75,224,4
somatostatin,9,0,9,7,2
paul_dukas,2,0,2,2,0
pyruvic_acid,19,0,19,18,1
kangaroo,16,0,16,15,1
myosin,36,0,36,34,2
main_(river),1,0,1,1,0
mily_balakirev,6,0,6,6,0
ukraine,11,0,11,10,1
aardvark,26,16,10,25,1
cistercians,10,0,10,9,1
she_stoops_to_conquer,203,121,82,197,6
el_amor_brujo,2,0,2,2,0
doxology,12,0,12,12,0
volt,1,0,1,1,0
sinclair_lewis,279,127,152,265,14
evelyn_waugh,421,106,315,397,24
battle_of_culloden,213,98,115,208,5
pentecost,180,92,88,178,2
creon,17,0,17,17,0
psoriasis,57,0,57,51,6
j._j._thomson,11,0,11,11,0
penis,44,0,44,42,2
petrarch,186,134,52,177,9
the_mikado,7,0,7,7,0
madame_bovary,377,137,240,367,10
alcohol_dehydrogenase,34,0,34,32,2
rio_de_janeiro,13,0,13,13,0
pleiades_(greek_mythology),9,0,9,9,0
marginal_utility,31,0,31,28,3
elegy_written_in_a_country_churchyard,309,94,215,299,10
apollo_11,5,0,5,5,0
mycenae,238,0,238,231,7
quantum_hall_effect,147,127,20,142,5
triptychs_by_francis_bacon,1,0,1,1,0
carl_ditters_von_dittersdorf,1,0,1,1,0
arles,2,0,2,2,0
nestorianism,102,99,3,98,4
hagia_sophia,28,0,28,28,0
epistasis,10,0,10,8,2
carmina_burana_(orff),1,0,1,1,0
jay_treaty,83,64,19,81,2
nabucco,10,0,10,8,2
clovis_culture,5,0,5,5,0
cno_cycle,5,0,5,5,0
uranus_(mythology),29,0,29,29,0
menno_simons,2,0,2,2,0
balder_(comics),52,0,52,52,0
eritrea,9,0,9,9,0
mark_rothko,19,0,19,18,1
manganese,31,0,31,31,0
robert_browning,340,134,206,329,11
doping_(semiconductor),21,0,21,21,0
muzafer_sherif,7,0,7,7,0
camillo_golgi,55,54,1,52,3
thornton_wilder,218,140,78,209,9
penning_trap,11,0,11,11,0
linguistics,64,0,64,64,0
western_australia,12,0,12,12,0
jean-philippe_rameau,2,0,2,2,0
turban,20,0,20,20,0
hopi_language,5,0,5,5,0
agnes_de_mille,1,0,1,1,0
james_tobin,24,0,24,24,0
interstellar_medium,16,0,16,16,0
louis_antoine_de_bougainville,2,0,2,2,0
graviton,15,0,15,14,1
antonio_salieri,7,0,7,7,0
either/or,234,86,148,222,12
battle_of_leyte_gulf,96,40,56,92,4
lepton,73,0,73,67,6
mjolnir_(comics),36,0,36,35,1
anterograde_amnesia,13,0,13,13,0
multiple_realizability,2,0,2,2,0
myelin,12,0,12,11,1
phloem,121,92,29,117,4
four_saints_in_three_acts,1,0,1,1,0
oliver_heaviside,6,0,6,5,1
khmer_empire,173,111,62,163,10
phenylketonuria,25,0,25,23,2
lutheranism,78,0,78,75,3
teapot_dome_scandal,171,144,27,165,6
chinua_achebe,665,158,507,640,25
asclepius,31,0,31,30,1
lorraine_hansberry,181,117,64,174,7
weak_gravitational_lensing,23,0,23,23,0
horace,288,170,118,281,7
winter_palace,18,0,18,18,0
kurt_lewin,33,0,33,33,0
novum_organum,28,0,28,28,0
doomsday_(comics),63,0,63,62,1
photorespiration,44,0,44,42,2
brave_new_world,392,180,212,371,21
tokamak,6,0,6,6,0
ignaz_semmelweis,14,0,14,12,2
edmund_husserl,206,97,109,196,10
albert_bandura,139,106,33,134,5
graves'_disease,30,0,30,28,2
a_passage_to_india,283,188,95,278,5
nicolaus_copernicus,40,0,40,39,1
zipacna,2,0,2,2,0
warren_g._harding,600,109,491,576,24
australopithecus_afarensis,9,0,9,9,0
prayer_for_the_dead,50,0,50,49,1
transistor,37,0,37,35,2
transubstantiation,169,146,23,167,2
battle_of_plassey,234,153,81,230,4
jane_austen,439,189,250,425,14
bismuth,28,0,28,26,2
william_labov,2,0,2,2,0
florida_keys,10,0,10,9,1
thixotropy,2,0,2,2,0
dynamo,2,0,2,2,0
gaius_marius,107,37,70,101,6
paul_klee,4,0,4,3,1
gao_xingjian,313,272,41,300,13
cassiopeia_(constellation),9,0,9,9,0
jean_baudrillard,35,0,35,34,1
holy_trinity_(masaccio),2,0,2,2,0
thomism,115,0,115,113,2
john_t._scopes,60,44,16,59,1
x-ray_computed_tomography,42,0,42,40,2
eskimo_words_for_snow,3,0,3,3,0
bone_morphogenetic_protein_4,72,0,72,68,4
dmitri_shostakovich,16,0,16,15,1
the_prince,79,0,79,76,3
on_the_road,318,115,203,309,9
neutrophil_granulocyte,20,0,20,20,0
epic_of_gilgamesh,522,218,304,506,16
nucleotide,28,0,28,27,1
heart_of_darkness,276,108,168,263,13
monopolistic_competition,5,0,5,5,0
welfare_economics,24,0,24,23,1
leonids,6,0,6,6,0
war_requiem,3,0,3,3,0
white_dwarf,106,0,106,103,3
george_gershwin,5,0,5,5,0
billy_budd,191,108,83,183,8
paul_tillich,36,0,36,36,0
the_little_foxes,201,160,41,192,9
senegal,5,0,5,5,0
the_crying_of_lot_49,222,169,53,209,13
book_of_esther,239,198,41,237,2
pastoral,45,0,45,43,2
lake_superior,23,0,23,23,0
hyman_minsky,11,0,11,11,0
sacramento_river,44,0,44,43,1
karl_marx,217,65,152,206,11
helios,50,0,50,50,0
bryozoa,46,0,46,41,5
clever_hans,3,0,3,3,0
amartya_sen,26,0,26,26,0
yuan_dynasty,341,186,155,326,15
precession,163,130,33,161,2
st._peter's_basilica,24,0,24,24,0
leviathan,9,0,9,9,0
noble_eightfold_path,10,0,10,10,0
enlil,174,147,27,168,6
blastula,10,0,10,10,0
eusociality,7,0,7,7,0
aleutian_islands,5,0,5,5,0
thomas_paine,307,132,175,295,12
bacteriophage,69,32,37,63,6
work_(thermodynamics),98,0,98,93,5
degenerate_art,8,0,8,8,0
ignatius_of_antioch,1,0,1,1,0
music_of_pyotr_ilyich_tchaikovsky,4,0,4,4,0
acne_vulgaris,11,0,11,9,2
sickle-cell_disease,43,0,43,42,1
nuclear_transport,9,0,9,9,0
whale_shark,4,0,4,3,1
arches_national_park,3,0,3,3,0
glacier_national_park_(u.s.),13,0,13,13,0
gian_lorenzo_bernini,3,0,3,2,1
addison's_disease,18,0,18,16,2
coyote,31,0,31,31,0
mythologies_(book),1,0,1,1,0
byzantine_empire,653,214,439,621,32
antioxidant,176,0,176,168,8
gauge_theory,122,0,122,120,2
potassium_channel,12,0,12,12,0
francisco_franco,412,233,179,398,14
phase_space,23,0,23,22,1
gross_national_happiness,6,0,6,6,0
klezmer,4,0,4,4,0
liverpool,12,0,12,11,1
nickel,98,55,43,94,4
william_james,293,194,99,283,10
federated_states_of_micronesia,7,0,7,7,0
jocasta,9,0,9,9,0
egyptian_hieroglyphs,10,0,10,10,0
bipolar_disorder,42,0,42,41,1
vanilla,18,0,18,17,1
zagros_mountains,1,0,1,1,0
quietism_(christian_philosophy),11,0,11,10,1
mannerheim_line,1,0,1,1,0
creusa,24,0,24,22,2
konrad_adenauer,330,106,224,311,19
tartuffe_(mechem),64,35,29,62,2
alfred_marshall,107,69,38,104,3
triangle_shirtwaist_factory_fire,133,120,13,129,4
ribosome,115,57,58,111,4
peloponnese,6,0,6,6,0
buddhism,120,0,120,118,2
guru_arjan,15,0,15,15,0
samson,56,0,56,55,1
hyksos,187,131,56,177,10
parthenon,68,0,68,67,1
shavuot,180,116,64,178,2
gluconeogenesis,48,0,48,44,4
lernaean_hydra,16,0,16,15,1
north_sea,15,0,15,15,0
james_clark_ross,1,0,1,1,0
john_rawls,114,73,41,109,5
mannich_reaction,15,0,15,15,0
carbon_nanotube,145,0,145,139,6
irving_fisher,39,0,39,38,1
platt_amendment,70,43,27,69,1
timbre,3,0,3,3,0
"ducal_palace,_mantua",1,0,1,1,0
perseus,319,73,246,310,9
power_(physics),102,93,9,100,2
germanium,41,0,41,39,2
shikoku,3,0,3,3,0
alfred_north_whitehead,181,0,181,169,12
fresnel_diffraction,11,0,11,10,1
isaiah_berlin,14,0,14,14,0
heart_sutra,18,0,18,17,1
sanskrit,29,0,29,29,0
nation_of_islam,47,0,47,46,1
ashurbanipal,39,0,39,39,0
samuel_taylor_coleridge,364,160,204,350,14
alexander_graham_bell,36,0,36,32,4
rajasthan,34,0,34,34,0
umbilical_cord,46,0,46,45,1
erich_fromm,168,117,51,164,4
miami,18,0,18,17,1
amur_river,11,0,11,11,0
giovanni_boccaccio,170,128,42,165,5
a_farewell_to_arms,140,91,49,138,2
battle_of_austerlitz,199,125,74,188,11
"va,_pensiero",1,0,1,1,0
o_pioneers!,237,153,84,233,4
oneida_community,6,0,6,6,0
indole,20,0,20,19,1
leah,3,0,3,3,0
friedrich_nietzsche,418,150,268,403,15
congress_of_vienna,201,145,56,188,13
tikal,57,0,57,55,2
testosterone,71,0,71,70,1
column,8,0,8,8,0
hammett_equation,21,0,21,19,2
corpus_christi_(feast),11,0,11,11,0
futurism,9,0,9,9,0
weakly_interacting_massive_particles,32,0,32,32,0
stereotype_threat,28,0,28,28,0
sadducees,9,0,9,8,1
christiaan_barnard,2,0,2,1,1
sui_dynasty,5,0,5,5,0
point_mutation,69,0,69,69,0
speciation,9,0,9,9,0
amylase,5,0,5,5,0
arthur_evans,49,0,49,48,1
nazca_culture,12,0,12,12,0
winterreise,1,0,1,1,0
munster,3,0,3,3,0
lysistrata,100,64,36,95,5
geography_of_oman,7,0,7,7,0
sylvia_plath,420,104,316,402,18
scylla,234,222,12,228,6
jack_london,473,69,404,452,21
frantz_fanon,15,0,15,15,0
rickets,4,0,4,4,0
coxey's_army,65,61,4,63,2
essenes,17,0,17,17,0
giorgio_vasari,2,0,2,2,0
carbohydrate,40,0,40,40,0
rankine_cycle,4,0,4,4,0
wavelength,57,0,57,56,1
cmos,19,0,19,18,1
lobotomy,19,0,19,19,0
common_law,32,0,32,32,0
parthenogenesis,33,0,33,32,1
lent,54,0,54,53,1
"pantheon,_rome",26,0,26,26,0
maginot_line,94,82,12,91,3
anselm_kiefer,7,0,7,7,0
geography_of_kyrgyzstan,8,0,8,8,0
piltdown_man,7,0,7,7,0
talmud,43,0,43,42,1
global_cooling,6,0,6,6,0
necrosis,20,0,20,19,1
riboflavin,49,0,49,47,2
mutation_rate,4,0,4,4,0
darwin's_finches,2,0,2,2,0
xenon,149,0,149,141,8
robert_walpole,184,100,84,175,9
